S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
326,Thanjavur,"MVK Hospital, Thanjavur",50,50,0,15,15,0,20,20,0,15,15,0,2,0,2,2021-05-07 15:45:32,9566201833.0,patients all are stables
327,Thanjavur,Vinodhagan Memorial Hospital,55,39,16,20,11,9,30,25,5,5,3,2,2,0,2,2021-05-07 15:34:01,4362234885.0,Updated 07/05/2021.
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",41,41,0,14,14,0,26,26,0,1,1,0,1,1,0,2021-05-07 17:31:05,8300128777.0,07.05.2021
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",120,120,0,80,80,0,0,0,0,40,40,0,29,29,0,2021-05-07 09:57:56,8012312000.0,
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,49,1,46,45,1,0,0,0,4,4,0,4,4,0,2021-05-07 10:03:19,9600240521.0,07/05/2021
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",174,163,11,40,40,0,131,120,11,3,3,0,4,4,0,2021-05-07 10:33:43,9842221801.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,40,0,38,38,0,0,0,0,2,2,0,2,2,0,2021-05-07 10:00:38,8508655534.0,
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",65,65,0,40,40,0,15,15,0,10,10,0,3,3,0,2021-05-07 10:04:54,9344022222.0,
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",140,126,14,73,73,0,40,26,14,27,27,0,2,2,0,2021-05-07 10:42:13,9843455564.0,
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",30,30,0,15,15,0,10,10,0,5,5,0,4,4,0,2021-05-07 09:12:10,9994499585.0,07.05.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,40,0,40,0,0,0,3,0,3,2,0,2,2021-05-07 15:50:51,4272777555.0,
338,Salem,"Deepam Speciality Hospital, Vazhapady",60,39,21,10,10,0,46,25,21,4,4,0,0,0,0,2021-05-07 17:58:04,9787702400.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,29,1,18,17,1,6,6,0,6,6,0,1,1,0,2021-05-07 12:31:08,9994050605.0,NILL
340,Salem,Mohanraj Children's Hospital,70,10,60,60,10,50,0,0,0,10,0,10,0,0,0,2021-05-07 16:04:37,9566313409.0,"Till 4.04 pm, 07/05/2021"
341,Salem,"Nathan Super Speciaty Hosptial, Salem",52,43,9,23,23,0,17,8,9,12,12,0,2,0,2,2021-05-07 13:02:58,9894276633.0,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,54,16,35,35,0,32,16,16,3,3,0,0,0,0,2021-05-07 15:47:46,9894264333.0,Sent on 07.05.2021 at 03:50pm
343,Salem,Thiru Neuro And MultiSpecility Salem,45,37,8,18,18,0,17,10,7,10,9,1,2,2,0,2021-05-07 16:53:24,7708959395.0,Nil
344,Erode,"Erode multispeciality Hospital, Erode",25,25,0,2,2,0,20,20,0,3,3,0,2,2,0,2021-05-07 10:13:31,8248930767.0,NILL
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,16,44,4,1,3,56,15,41,0,0,0,0,0,0,2021-05-07 17:24:19,9500967789.0,updated 07.05.2021
346,Karur,"Abishek Hospital, Karur Tn.",30,24,6,15,12,3,15,12,3,0,0,0,0,0,0,2021-05-07 15:57:48,9790555151.0,07-05-2021 nil
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",28,28,0,23,23,0,0,0,0,5,5,0,4,4,0,2021-05-07 17:47:03,9629492325.0,Report submitted on 07.05.2021 at 05:46 pm
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",40,40,0,35,35,0,0,0,0,5,5,0,1,0,1,2021-05-07 17:26:23,9942251163.0,REPORT SUBMITTED ON 07.05.2021 at 05.23 PM
349,Karur,"GC Hospital, Karur Tn.",15,6,9,10,3,7,4,3,1,1,0,1,1,0,1,2021-05-07 16:10:27,9659974311.0,07.05.2021 - 4.10 Pm
350,Chennai,"Vivekananda Hospital,mylapore",40,40,0,20,20,0,10,10,0,10,10,0,2,2,0,2021-05-07 13:39:24,7200648296.0,07-05-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,12,12,0,0,0,0,2,2,0,2,2,0,2021-05-07 09:41:46,9940632392.0,07/05/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-05-06 10:16:09,9962331777.0,06-05-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",55,40,15,21,12,9,28,28,0,6,0,6,1,0,1,2021-05-07 15:38:36,9442282220.0,.
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,0,0,0,8,0,8,0,0,0,1,0,1,2021-05-07 15:59:37,9486285464.0,.
355,Chennai,"K.M Speciality Hospital, K.K Nagar",33,33,0,33,33,0,0,0,0,0,0,0,0,0,0,2021-05-07 18:55:05,9944903256.0,(7/5/2021)
356,Tiruvallur,SKS HOSPITAL,15,15,0,12,12,0,0,0,0,3,3,0,1,0,1,2021-05-07 08:00:57,9841091403.0,07.05.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-26 18:12:05,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,76,41,35,37,32,5,30,0,30,9,9,0,5,4,1,2021-05-07 16:06:26,9444444534.0,updated 07.05.21 4.00pm
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-05-05 11:34:05,9976819987.0,04:05:2021
360,Chennai,"Best Hospitals,Kodambakkam",37,36,1,15,15,0,20,19,1,2,2,0,2,0,2,2021-05-07 10:12:02,9677050567.0,07.05.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",20,19,1,10,10,0,10,9,1,0,0,0,0,0,0,2021-05-07 08:03:53,9487701007.0,07.05.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,32,0,29,29,0,0,0,0,3,3,0,3,2,1,2021-05-07 17:35:01,7299009287.0,"07-05-2021, 04:00 PM"
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,20,0,15,15,0,5,5,0,0,0,0,0,0,0,2021-05-07 08:17:52,7871081082.0,07.05.2021
364,Namakkal,Visaalam Hospital,55,47,8,14,12,2,40,35,5,1,0,1,1,0,1,2021-05-07 18:25:32,8072734246.0,Report Submitted 07.05.2021 6.15PM
365,Krishnagiri,"Gunam super speciality hospital,Hosur",73,73,0,16,16,0,57,57,0,0,0,0,0,0,0,2021-05-07 10:14:07,9566652143.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,39,39,0,10,10,0,19,19,0,10,10,0,0,0,0,2021-05-07 09:15:33,9597982434.0,07/05/21
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),192,191,1,165,165,0,0,0,0,27,26,1,27,9,18,2021-05-07 09:42:09,8754016970.0,updated on 07/05/2021
369,Krishnagiri,Nathan’s Speciality Hospital,30,28,2,20,19,1,10,9,1,0,0,0,1,1,0,2021-05-07 08:25:30,8248586758.0,NIL NIL
370,Chennai,"Sudha Hospital, Royapuram",8,8,0,6,6,0,0,0,0,2,2,0,1,1,0,2021-05-07 16:51:30,9444031230.0,07/05/2021 at 4PM
371,Tirunelveli,Peace Health Centre,24,24,0,11,11,0,7,7,0,6,6,0,2,2,0,2021-05-07 15:40:39,8754950234.0,Today 07.05.2021 4.00pm
372,Chennai,Jolen Hospital,22,22,0,8,8,0,10,10,0,4,4,0,0,0,0,2021-05-07 09:15:38,7305855991.0,07/05/2021
373,Chennai,Sen Hospital,30,28,2,24,24,0,0,0,0,6,4,2,2,0,2,2021-05-07 16:14:04,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",98,76,22,71,71,0,19,0,19,8,5,3,4,4,0,2021-05-07 16:17:55,9585965330.0,Positive cases- 76
375,Chennai,"Sri Balaji Hospital, guindy",19,19,0,12,12,0,0,0,0,7,7,0,0,0,0,2021-05-05 11:13:03,8838811601.0,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-24 11:09:50,9952920853.0,
377,Chennai,"One health hospital, Vandalur",25,25,0,15,15,0,0,0,0,10,10,0,4,4,0,2021-05-07 13:57:59,9445025558.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,53,1,31,31,0,13,12,1,10,10,0,2,1,1,2021-05-06 13:05:49,9840102493.0,
379,Kanyakumari,"PPK hospital, Marthandam",29,10,19,18,8,10,4,1,3,7,1,6,3,1,2,2021-05-07 17:31:08,9442521919.0,.
380,Salem,RK hospital,15,15,0,10,10,0,3,3,0,2,2,0,2,0,2,2021-05-07 13:18:39,7373004777.0,Here with Updating our Hospital bed details.
381,Karur,Nachimuthu hospital,20,20,0,16,16,0,0,0,0,4,4,0,1,0,1,2021-05-07 15:58:30,9566854364.0,07.05.2021
382,Virudhunagar,Amar hospital,41,41,0,36,36,0,0,0,0,5,5,0,2,0,2,2021-05-07 14:58:52,8608638184.0,07/05/2021 02.58pm
383,Krishnagiri,"Uma Kumar Hospital, Hosur",5,5,0,0,0,0,5,5,0,0,0,0,0,0,0,2021-05-07 16:43:19,9443230269.0,No oxygen supply
384,Tirunelveli,VJ Hospital,28,28,0,15,15,0,8,8,0,5,5,0,5,5,0,2021-05-07 17:12:38,9843604611.0,28 Active cases
385,Thiruchirappalli,Atlas Hospital,26,23,3,12,12,0,7,7,0,7,4,3,1,1,0,2021-05-07 15:38:45,7092980125.0,NIL
386,Tiruppur,Velan Hospital,30,17,13,18,9,9,4,0,4,8,8,0,3,0,3,2021-05-07 21:58:54,8248725224.0,Nill
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,17,11,4,3,1,14,7,7,10,7,3,5,1,4,2021-05-07 15:45:09,9965534490.0,07.05.2021
388,Chennai,Be well hospital T.Nagar,19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-07 08:46:56,7550203865.0,
389,Chennai,Vijai's Nursing home,25,25,0,15,15,0,5,5,0,5,5,0,0,0,0,2021-05-06 21:01:13,8822882285.0,4PM
390,Chennai,Prime Indian Hospitals,55,55,0,45,45,0,10,10,0,0,0,0,0,0,0,2021-05-07 13:30:41,9941011680.0,07-05-2021
391,Thanjavur,Dravidian Hospital,40,40,0,31,31,0,0,0,0,9,9,0,1,0,1,2021-05-07 15:33:02,7550372088.0,Total Sari cases 23 Total Positive cases 17
392,Coimbatore,Gem Hospital and Research centre,55,55,0,35,35,0,20,20,0,0,0,0,0,0,0,2021-05-07 10:05:45,9003932323.0,
393,Coimbatore,"N.M. Hospital, Annur",62,62,0,42,42,0,12,12,0,8,8,0,2,2,0,2021-05-07 10:22:21,9944376111.0,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-05-07 17:31:00,9489059104.0,5.30pm
395,Tiruvallur,"Be well , Ponamallee",35,35,0,15,15,0,20,20,0,0,0,0,0,0,0,2021-05-07 17:07:46,7092937252.0,
396,Thanjavur,National pharma,50,36,14,10,10,0,35,21,14,5,5,0,2,2,0,2021-05-07 15:42:17,9524241241.0,Positive cases- 18 updated
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,23,2,9,9,0,11,9,2,5,5,0,2,2,0,2021-05-07 16:16:26,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",20,18,2,2,2,0,17,15,2,1,1,0,0,0,0,2021-05-07 16:00:08,8122119835.0,
399,Salem,AP Medical Centre,40,36,4,25,25,0,15,11,4,0,0,0,0,0,0,2021-05-07 17:01:41,9994930184.0,UPDATED ON 06.05.2021
400,Chennai,Fortis healthcare – Vadapalani,20,20,0,15,15,0,0,0,0,5,5,0,1,1,0,2021-05-07 18:52:56,9940141573.0,
401,Chennai,"City Tower Hospital,Anna Nagar",28,34,-6,28,28,0,0,0,0,6,6,0,1,1,0,2021-05-04 12:38:09,9790985752.0,
402,Tiruppur,"CNS Hospitals, Palangarai",25,25,0,10,10,0,12,12,0,3,3,0,2,2,0,2021-05-07 20:26:36,9994655886.0,nil
403,Chengalpattu,"Das Nursing Home,Chengalpattu",10,10,0,4,4,0,2,2,0,4,4,0,2,0,2,2021-05-07 09:57:34,7200084041.0,
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",50,12,38,8,4,4,40,8,32,2,0,2,0,0,0,2021-05-07 16:30:40,7397617648.0,
405,Chennai,"Esha Hospital,Old Washermenpet",10,10,0,7,7,0,3,3,0,0,0,0,0,0,0,2021-05-05 18:08:10,9962562594.0,
406,Chennai,Faith Multispecialty Hospital,12,12,0,4,4,0,4,4,0,4,4,0,4,4,0,2021-04-28 12:15:43,9500170383.0,
407,Chennai,"G.R Hospital,Adambakkam",15,15,0,10,10,0,5,5,0,0,0,0,0,0,0,2021-05-05 16:09:11,7200309380.0,-
408,Madurai,"Genezen Indus Hopsital,Madurai",36,35,1,18,18,0,0,0,0,18,17,1,2,2,0,2021-05-07 16:12:26,8248875065.0,1 BEDS AVAILABLE 07:05:2021
409,Chennai,"GeriCare, T Nagar",35,35,0,22,22,0,3,3,0,10,10,0,2,2,0,2021-05-07 12:31:16,4440614061.0,
410,Chennai,"Hindu Mission Health Services,Nanganallur",14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,2021-04-30 16:13:23,8939673657.0,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,15,0,5,5,0,7,7,0,3,3,0,1,0,1,2021-05-07 16:11:29,9944393258.0,
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",32,25,7,26,25,1,6,0,6,0,0,0,0,0,0,2021-05-07 14:36:12,8054484748.0,Suspect-18 Positive-7
415,Chennai,"Jyoti Hospital,Old Washermenpet",18,18,0,16,16,0,0,0,0,2,2,0,1,1,0,2021-05-03 14:30:52,8778393657.0,03/05/2021 2.30 pm
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",30,28,2,24,22,2,0,0,0,6,6,0,2,0,2,2021-05-07 15:33:19,9842741902.0,RTPCR Positive. 12 cases SARI 16 Cases Total 28 Cases
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",12,12,0,12,12,0,0,0,0,0,0,0,0,0,0,2021-05-07 08:59:55,9566572277.0,07/05/2021 NO ICU BEDS
418,Salem,"Kavin Hospital,Omalur",15,15,0,10,10,0,3,3,0,2,2,0,1,0,1,2021-05-07 11:08:26,9944332762.0,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,15,10,12,7,5,5,5,0,8,3,5,2,2,0,2021-05-07 17:07:05,9629025780.0,No
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",17,15,2,17,15,2,0,0,0,0,0,0,1,0,1,2021-05-07 10:15:31,8939633433.0,
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,45,45,0,38,38,0,2,2,0,5,5,0,2,2,0,2021-05-07 14:27:31,8610485027.0,
424,Chennai,"Nagamani Hospital,Old Washermenpet",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-07 08:54:18,9884661464.0,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",20,20,0,14,14,0,0,0,0,6,6,0,0,0,0,2021-05-07 22:17:32,9840834352.0,07.05.2021 NO BEDS AVAILABLE .
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,10,0,5,5,0,4,4,0,1,1,0,1,1,0,2021-05-07 15:44:39,9787955955.0,nil
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,18,2,10,9,1,0,0,0,10,9,1,3,0,3,2021-05-07 15:52:04,7708219190.0,
431,Chennai,"Ramani Hospital,Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:55,,
432,Chennai,Right Hospitals Pvt Ltd,24,24,0,17,17,0,3,3,0,4,4,0,2,2,0,2021-05-07 17:32:10,9500037647.0,
433,Chengalpattu,"RKP Hospital,Nanmangalam",22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,2021-05-07 17:32:56,9842966662.0,07/05/2021 at 4.00 Pm
434,Krishnagiri,"S.B.S. Hospital, Hosur",27,17,10,27,17,10,0,0,0,0,0,0,0,0,0,2021-05-07 16:13:57,9940250125.0,
435,Namakkal,"Sakthi Hospital,Namakkal",10,0,10,8,0,8,0,0,0,2,0,2,1,0,1,2021-05-07 17:26:54,9715180099.0,Report Submitted On 07.05.2021
436,Chennai,"Senthil Priya Hospital, Kodungaiyur",12,12,0,12,12,0,0,0,0,0,0,0,0,0,0,2021-05-07 20:22:04,8681027220.0,Please Whatsapp Reports to - 93605 55738
437,Chennai,"Shens Hospital, Ashok Nagar",10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-05-07 18:50:07,8072723627.0,07.05.2021
438,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",20,12,8,6,4,2,14,8,6,0,0,0,0,0,0,2021-05-07 20:20:38,9894226648.0,....
439,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
440,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
441,Thanjavur,Sri Kumaran Gastro Private Ltd,24,20,4,16,14,2,5,3,2,3,3,0,2,0,2,2021-05-07 15:40:01,9786006825.0,
442,Chennai,Sri Ranga Hospital,9,8,1,5,4,1,0,0,0,4,4,0,1,1,0,2021-05-07 13:03:49,9840472623.0,07/05/2021
443,Chennai,"Susi Hospital, Thiruvottiyur",15,13,2,8,8,0,5,3,2,2,2,0,1,1,0,2021-05-07 19:07:52,8754811453.0,
444,Madurai,"Thavam Hospital, K.Pudhur",15,6,9,6,1,5,6,3,3,3,2,1,0,0,0,2021-05-08 00:32:36,6381046461.0,UPDATED
445,Tiruppur,"Vel Hospital, Dharapuram",25,25,0,4,4,0,19,19,0,2,2,0,2,2,0,2021-05-07 16:02:39,8610931703.0,Nil
446,Tiruppur,"Vel Hospital,Udumalpet",20,20,0,5,5,0,12,12,0,3,3,0,2,0,2,2021-05-07 15:37:34,9751766002.0,Nil
447,Madurai,Vijaya Hospital,10,10,0,7,7,0,0,0,0,3,3,0,1,1,0,2021-05-07 07:02:19,9003401778.0,07.05.2021
448,Madurai,"Vikram Multispeciality hospital, Madurai",40,33,7,16,16,0,9,8,1,15,9,6,2,0,2,2021-05-07 17:47:56,9150891207.0,nill
449,Chennai,"Westminster HealthCare,Nungambakkam",23,19,4,12,12,0,9,5,4,2,2,0,0,0,0,2021-05-07 18:03:48,7550045100.0,Pt are stable now and doing good
450,Chennai,"Ashwin Fed Specialty Hospital, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:02:59,,
451,Tiruppur,"Bala Ortho Hospital, Dharapuram",36,36,0,22,22,0,9,9,0,5,5,0,3,0,3,2021-05-07 19:46:25,9843859353.0,Nill
452,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,2,8,3,1,2,4,1,3,3,0,3,0,0,0,2021-05-07 16:52:35,8883306695.0,2 patients under admission.
453,Chennai,"Hindu Mission Hospital,Tambaram",120,120,0,91,91,0,21,21,0,8,8,0,8,8,0,2021-05-07 11:45:26,9500065664.0,May 7th bed status is nil as of 11.45am
454,Salem,"Deepam Hospital,Salem",45,45,0,20,20,0,21,21,0,4,4,0,0,0,0,2021-05-07 16:18:17,6384003000.0,
455,Tiruvallur,RIMS Hospital,49,49,0,44,44,0,0,0,0,5,5,0,4,4,0,2021-05-07 08:52:12,6383183388.0,
456,Thoothukudi,Arputham Hospital,15,15,0,12,12,0,0,0,0,3,3,0,2,0,2,2021-05-07 15:59:32,7373762266.0,4:00 PM
457,Kanyakumari,Morris Mathiys hospital,40,40,0,6,6,0,26,26,0,8,8,0,0,0,0,2021-05-07 15:39:38,9843461901.0,.
458,Kanyakumari,Holy Cross Hospital,50,28,22,18,12,6,30,16,14,2,0,2,0,0,0,2021-05-07 15:40:01,9944844355.0,
459,Theni,Krishnammal Memorial hospital.,30,22,8,20,20,0,5,2,3,5,0,5,0,0,0,2021-05-07 14:59:57,9786629040.0,Ok
460,Tiruppur,Sri Kumaran Hospital,98,98,0,68,68,0,20,20,0,10,10,0,2,2,0,2021-05-07 15:55:39,9842399300.0,nill
461,Theni,NRT hospital,50,25,25,20,15,5,20,3,17,10,7,3,3,0,3,2021-05-07 14:31:25,9894447717.0,Evening update 07.05.2021
462,Coimbatore,Manu Hospital,36,27,9,32,26,6,0,0,0,4,1,3,0,0,0,2021-05-07 15:42:52,9789324445.0,
463,Chennai,"Aditya Kamaraja Hospital Pvt Ltd,Virugambakkam",15,12,3,10,10,0,3,0,3,2,2,0,0,0,0,2021-05-07 09:25:16,8015101809.0,
464,Salem,"Appu Venkatachalam Medical Research Centre (P) Ltd, Kattur",20,11,9,12,8,4,6,3,3,2,0,2,0,0,0,2021-05-07 10:16:28,9894940904.0,Nil
465,Thiruchirappalli,Assured Best Care Hospital(P) Ltd (ABC Hospital) Annamalai Nagar,40,29,11,22,16,6,14,9,5,4,4,0,0,0,0,2021-05-07 16:24:45,9655240724.0,Nil..
466,Chengalpattu,"Christudas Orthopaedic Speciality Hospital,East Tambaram",25,25,0,12,12,0,11,11,0,2,2,0,2,0,2,2021-05-07 17:18:29,9840799398.0,
467,Thiruchirappalli,"City Medical Center, Thennur",25,9,16,10,6,4,10,3,7,5,0,5,0,0,0,2021-05-07 15:38:18,7397271129.0,alternate number : 9790420251.
468,Coimbatore,"Coimbatore Child Trust Hospital,Singanallur",25,21,4,7,6,1,16,13,3,2,2,0,2,2,0,2021-05-07 10:22:47,7708682666.0,
469,Cuddalore,"Cuddalore Specialty Hospital,Manjakuppam",25,25,0,15,15,0,6,6,0,4,4,0,2,0,2,2021-05-07 14:02:56,9543447359.0,As on 07-05-2021 02:00pm all 25 beds occupied
470,Thiruchirappalli,"Decca Hospital, Thillai Nagar",22,19,3,17,16,1,3,1,2,2,2,0,2,0,2,2021-05-07 15:40:27,9842410780.0,nil
471,Thanjavur,"Dr.Vanchilingam Hospital Pvt Ltd,K.S Nagar",18,4,14,4,4,0,14,0,14,0,0,0,0,0,0,2021-05-07 07:42:08,9626425681.0,.
472,Chennai,"Ezhil Hospital, Tondiarpet",25,19,6,12,11,1,13,8,5,0,0,0,0,0,0,2021-05-07 11:58:09,9444116336.0,6 BEDS AVAILABLE 07-05-2021
473,Coimbatore,"Fathima Hospital,Podanur",15,10,5,5,5,0,10,5,5,0,0,0,0,0,0,2021-05-07 08:52:47,8098011072.0,07.05.2021
474,Thiruchirappalli,"Jagadha Hospital,Thillai Nagar",20,11,9,14,9,5,4,0,4,2,2,0,0,0,0,2021-05-07 12:42:03,9488333620.0,Nil.
475,Thiruchirappalli,"Kanapathy Memorial Hospital, Musiri",16,14,2,8,8,0,2,2,0,6,4,2,2,0,2,2021-05-07 16:44:46,9566813205.0,NIL
476,TheNilgiris,"Kotagiri Medical Fellowship Hospital,Kotagiri",16,6,10,8,1,7,6,5,1,2,0,2,1,0,1,2021-05-07 16:04:57,9585259479.0,3.5.21 4:50 pm
477,Ariyalur,"KVS Hospital Pvt Ltd,Valaja Nagaram",26,14,12,22,14,8,0,0,0,4,0,4,1,0,1,2021-05-07 16:07:52,9585288077.0,Nil
478,Salem,"Malar Hospital,Vazhapadi",20,17,3,12,11,1,4,2,2,4,4,0,1,0,1,2021-05-07 18:41:40,8270562733.0,Nil
479,Thiruchirappalli,"Max Care Hospital, Annamalai Nagar",23,18,5,10,9,1,10,9,1,3,0,3,1,0,1,2021-05-07 18:47:00,9600073580.0,Nil
480,Chennai,"Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",22,20,2,18,16,2,0,0,0,4,4,0,2,2,0,2021-05-07 09:39:49,8056912666.0,07.05.2021 Morning report
481,Chennai,"Mount Specialty Hospital Pvt Ltd,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:20:33,,
482,Chennai,"New Ruthran Hospital,Aynavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:23:57,,
483,Perambalur,"Sanjjeev Hospital,Venkatesapuram",10,0,10,6,0,6,4,0,4,0,0,0,1,0,1,2021-05-07 10:14:22,9600763858.0,05.05.21
484,Thoothukudi,"Sasi Hospital, Kovilpatti",25,25,0,21,21,0,0,0,0,4,4,0,1,0,1,2021-05-07 16:06:38,6382253140.0,4PM
485,Salem,"Shri Hospitals, Shankar Nagar",50,48,2,40,38,2,0,0,0,10,10,0,2,0,2,2021-05-07 10:10:15,9842769906.0,
486,Chengalpattu,Shri Isari Velan Mission Hospital,25,14,11,17,10,7,5,3,2,3,1,2,3,1,2,2021-05-06 12:08:45,9342101571.0,06/05/21
487,Thiruchirappalli,"Silverline Speciality Hospital, Thillai Nagar",20,20,0,7,7,0,10,10,0,3,3,0,3,2,1,2021-05-07 16:17:46,9384875957.0,
488,Thiruchirappalli,"SMS Hospital,Salai Road",41,29,12,21,14,7,14,13,1,6,2,4,3,1,2,2021-05-07 16:10:24,9750958305.0,"Dr.N. Duraisamy MD.,DM., 9842465414 (Chairman)....."
489,Ariyalur,"SR Hospital,Ariyalur",10,3,7,0,0,0,5,0,5,5,3,2,1,0,1,2021-05-07 10:42:18,9361362038.0,Nil.
490,Thiruchirappalli,Sri Kumaran Hospital Manapparai,30,14,16,10,4,6,14,10,4,6,0,6,2,0,2,2021-05-07 15:54:57,9003772250.0,Nil.
