S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Remarks
360,Chennai,"Best Hospitals,Kodambakkam",30,24,6,15,5,10,0,0,0,15,3,12,2,0,2,2021-04-19 10:21:09,19.04.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",15,7,8,15,1,14,0,0,0,0,0,0,0,0,0,2021-04-19 07:50:40,19.04.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",29,29,0,26,26,0,0,0,0,3,3,0,3,0,3,2021-04-18 10:55:20,18-04-2021
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,19,1,15,11,4,5,2,3,0,0,0,0,0,0,2021-04-19 07:47:20,19.04.2021
364,Namakkal,Visaalam Hospital,20,11,9,7,7,0,13,4,9,5,0,5,1,0,1,2021-04-18 07:23:18,Report Submitted on 18. 04.2021
365,Krishnagiri,"Gunam super speciality hospital,Hosur",50,34,16,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-19 10:26:38,Nil
366,Salem,Sree jeyam ortho & multispeciality Hospital,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 10:19:11,Nil
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),142,132,10,117,108,9,0,0,0,25,24,1,25,10,15,2021-04-19 09:51:27,updated on 19/04/2021
369,Krishnagiri,Nathan’s Speciality Hospital,30,0,30,20,7,13,10,3,7,0,0,0,1,0,1,2021-04-15 10:03:15,NIL nil. NIL
370,Chennai,"Sudha Hospital, Royapuram",8,8,0,4,4,0,2,2,0,2,2,0,1,0,1,2021-04-19 10:21:52,19/04/2021
371,Tirunelveli,Peace Health Centre,14,14,0,8,8,0,0,0,0,6,4,2,1,0,1,2021-04-19 11:42:03,
372,Chennai,Jolen Hospital,15,15,0,15,3,12,0,0,0,5,4,1,0,0,0,2021-04-19 09:11:31,19/04/2021
373,Chennai,Sen Hospital,25,10,15,25,10,15,0,0,0,6,6,0,2,0,0,2021-04-17 12:35:27,
374,Chennai,"st. Isabels hospital, Maylapore",23,19,4,23,9,14,23,0,0,8,6,2,2,2,0,2021-04-19 08:17:55,Positive cases- 19
375,Chennai,"Sri Balaji Hospital, guindy",6,5,1,4,2,1,2,0,1,4,0,0,0,0,0,2021-04-13 15:10:02,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-16 12:36:06,
377,Chennai,"One health hospital, Vandalur",15,14,1,10,6,5,6,6,3,5,5,0,4,0,0,2021-04-17 17:35:15,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,26,28,31,16,15,13,0,13,10,9,1,2,1,1,2021-04-12 18:20:54,
379,Kanyakumari,"PPK hospital, Marthandam",29,3,26,25,3,22,4,0,0,7,0,0,3,0,0,2021-04-19 07:38:59,
380,Salem,RK hospital,12,3,9,10,0,10,3,0,3,2,0,2,2,0,2,2021-04-19 11:23:24,Here with Updating our Hospital bed details
381,Karur,Nachimuthu hospital,10,1,9,6,1,5,0,0,0,3,0,3,1,0,1,2021-04-19 07:25:02,19.04.2021
382,Virudhunagar,Amar hospital,27,12,17,27,3,24,0,0,0,5,0,5,2,0,2,2021-04-19 10:53:56,19/04/2021 10.53 Am
383,Krishnagiri,"Uma Kumar Hospital, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-15 12:57:13,
384,Tirunelveli,VJ Hospital,13,10,3,10,5,5,3,3,0,5,3,2,5,0,5,2021-04-19 11:35:16,11 Active cases
385,Thiruchirappalli,Atlas Hospital,20,3,11,12,3,9,2,0,2,6,0,6,1,0,1,2021-04-19 11:33:31,"COVID-19-3 Sari, Ili & Ct Chest Positive -6."
386,Tiruppur,Velan Hospital,30,11,19,18,0,11,0,0,0,8,4,4,3,0,3,2021-04-19 10:39:57,
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,4,24,14,2,12,5,2,2,10,2,8,5,2,3,2021-04-19 08:20:23,19.04.2021
388,Chennai,Be well hospital T.Nagar,18,18,0,18,18,0,18,0,0,0,0,0,0,0,0,2021-04-19 09:04:28,
389,Chennai,Vijai\'s Nursing home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-18 16:02:08,
390,Chennai,Prime Indian Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-17 23:37:07,
391,Thanjavur,Dravidian Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-17 23:38:33,
392,Coimbatore,Gem Hospital and Research centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-17 23:39:12,
393,Coimbatore,"N.M. Hospital, Annur",26,13,13,20,13,7,0,0,0,6,0,6,2,0,2,2021-04-19 07:31:12,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,20,0,20,75,0,75,5,0,5,5,0,5,2021-04-19 10:00:10,Date 19.04.2021 Time 9.11
395,Tiruvallur,"Be well , Ponamallee",18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-18 13:59:13,
396,Thanjavur,National pharma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-18 13:06:27,
