S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
326,Thanjavur,"MVK Hospital, Thanjavur",30,27,3,10,7,3,5,5,0,15,15,0,2,0,2,2021-05-03 15:27:30,9566201833.0,patients all are stables.
327,Thanjavur,Vinodhagan Memorial Hospital,55,53,2,20,20,0,30,30,0,5,3,2,2,0,2,2021-05-03 15:24:06,4362234885.0,Updated 03/05/2021
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",41,40,1,14,14,0,26,26,0,1,0,1,1,0,1,2021-05-03 06:46:45,8300128777.0,CSR COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",120,120,0,80,80,0,0,0,0,40,40,0,29,29,0,2021-05-03 09:19:55,8012312000.0,03.05.2021
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,49,1,46,45,1,0,0,0,4,4,0,4,4,0,2021-05-03 10:40:49,9600240521.0,03.05.2021
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",150,150,0,147,147,0,0,0,0,3,3,0,4,4,0,2021-05-03 10:17:47,9842221801.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,40,0,38,38,0,0,0,0,2,2,0,2,0,2,2021-05-03 10:35:35,8508655534.0,30.05.2021
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",50,50,0,30,30,0,15,15,0,5,5,0,3,2,1,2021-05-03 10:30:21,9344022222.0,03.05.2021
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",93,93,0,62,62,0,28,28,0,3,3,0,2,2,0,2021-05-03 09:42:27,9843455564.0,same.....
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",30,30,0,15,15,0,10,10,0,5,5,0,4,4,0,2021-05-03 09:13:25,9994499585.0,03.05.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,40,0,40,0,0,0,3,0,3,2,0,2,2021-05-03 08:50:57,9790441772.0,NIL
338,Salem,"Deepam Speciality Hospital, Vazhapady",100,36,64,30,7,23,57,29,28,13,0,13,3,0,3,2021-05-03 06:35:51,9787702400.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,16,14,18,8,10,6,6,0,6,2,4,1,1,0,2021-05-03 12:59:27,9994050605.0,Nil
340,Salem,Mohanraj Children's Hospital,70,0,70,60,0,60,0,0,0,10,0,10,0,0,0,2021-05-03 13:01:47,9843026086.0,Nil case
341,Salem,"Nathan Super Speciaty Hosptial, Salem",52,29,23,23,18,5,17,0,17,12,11,1,2,0,2,2021-05-03 09:31:36,9894276633.0,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,48,22,35,35,0,32,10,22,3,3,0,6,6,0,2021-05-03 13:42:12,9894264333.0,Sent on 03.05.2021 at 01:40pm
343,Salem,Thiru Neuro And MultiSpecility Salem,56,54,2,35,35,0,11,9,2,10,10,0,2,2,0,2021-05-03 08:36:07,7708959395.0,Nil
344,Erode,"Erode multispeciality Hospital, Erode",25,25,0,2,2,0,20,20,0,3,3,0,2,0,2,2021-05-03 10:09:06,8248930767.0,NO
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,6,54,4,1,3,56,5,51,0,0,0,0,0,0,2021-05-03 06:43:54,9500967789.0,updated 02.05.2021
346,Karur,"Abishek Hospital, Karur Tn.",15,13,2,10,10,0,5,3,2,0,0,0,0,0,0,2021-05-03 15:36:09,9790555151.0,03-05-2021 NIL
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",40,36,4,21,21,0,11,7,4,8,8,0,4,4,0,2021-05-03 14:08:17,9629492325.0,Report submitted on 03.05.2021 at 02 :07 PM
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",40,33,7,35,29,6,0,0,0,5,4,1,1,0,1,2021-05-03 15:32:43,9942251163.0,REPORT SUBMITTED ON 03.05.2021 at 03.31 PM
349,Karur,"GC Hospital, Karur Tn.",15,5,10,10,3,7,4,2,2,1,0,1,1,0,1,2021-05-03 14:53:37,9659974311.0,03.05.2021 -3.00pm
350,Chennai,"Vivekananda Hospital,mylapore",40,40,0,20,20,0,10,10,0,10,10,0,2,2,0,2021-05-03 09:42:31,7200648296.0,03-05-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,12,12,0,0,0,0,2,2,0,2,2,0,2021-05-03 09:51:55,9940632392.0,03/05/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-04-23 11:59:39,9962331777.0,23.03-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",44,4,40,21,1,20,17,3,14,6,0,6,1,0,1,2021-05-03 15:10:25,9442282220.0,
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,0,0,0,8,0,8,0,0,0,1,0,1,2021-05-03 13:02:29,9486285464.0,
355,Chennai,"K.M Speciality Hospital, K.K Nagar",22,22,0,12,12,0,10,10,0,0,0,0,0,0,0,2021-05-03 10:37:44,9944903256.0,(03/5/2021)
356,Tiruvallur,SKS HOSPITAL,15,15,0,12,12,0,0,0,0,3,3,0,1,0,1,2021-05-03 06:41:08,9841091403.0,3.05.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-26 18:12:05,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,37,37,0,32,32,0,0,0,0,5,5,0,5,0,5,2021-05-03 13:25:19,9444444534.0,updated 03.05.21 1.00pm
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-04-29 07:50:09,9976819987.0,29:04:2021
360,Chennai,"Best Hospitals,Kodambakkam",40,35,5,10,7,3,28,26,2,2,2,0,2,0,2,2021-05-03 12:52:17,9677050567.0,03.05.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",20,20,0,10,10,0,10,10,0,0,0,0,0,0,0,2021-05-03 08:57:55,9487701007.0,03.05.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,32,0,29,29,0,0,0,0,3,3,0,3,1,2,2021-05-03 14:13:51,7299009287.0,"03-05-2021, 01:00 PM"
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,20,0,15,15,0,5,5,0,0,0,0,0,0,0,2021-05-03 08:31:32,7871081082.0,03.05.2021
364,Namakkal,Visaalam Hospital,55,30,25,14,11,3,40,19,21,1,0,1,1,0,1,2021-05-03 07:11:29,8072734246.0,Report Submitted 03 .05.2021
365,Krishnagiri,"Gunam super speciality hospital,Hosur",65,65,0,13,13,0,52,52,0,0,0,0,0,0,0,2021-05-03 10:11:42,9566652143.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,58,58,0,26,26,0,21,21,0,11,11,0,0,0,0,2021-05-03 10:00:05,9597982434.0,Nil.
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),198,197,1,171,171,0,0,0,0,27,26,1,27,8,19,2021-05-03 09:13:44,8754016970.0,updated on 03/05/2021
369,Krishnagiri,Nathan’s Speciality Hospital,30,28,2,20,19,1,10,9,1,0,0,0,1,1,0,2021-05-02 10:28:52,8248586758.0,NIL NIL
370,Chennai,"Sudha Hospital, Royapuram",8,8,0,6,6,0,0,0,0,2,2,0,1,1,0,2021-05-03 08:23:48,9444031230.0,03/05/2021
371,Tirunelveli,Peace Health Centre,24,24,0,11,11,0,7,7,0,6,6,0,2,2,0,2021-05-03 13:49:38,8754950234.0,Today 03.05.21 1.00pm . .
372,Chennai,Jolen Hospital,15,13,2,3,3,0,10,8,2,2,2,0,0,0,0,2021-05-03 10:22:09,7305855991.0,03/05/2021
373,Chennai,Sen Hospital,25,25,0,19,19,0,0,0,0,6,6,0,2,0,2,2021-05-03 13:43:06,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",34,32,2,17,17,0,15,15,0,2,0,2,2,2,0,2021-05-03 08:28:25,9585965330.0,Positive cases- 32
375,Chennai,"Sri Balaji Hospital, guindy",7,6,1,4,3,1,0,0,0,3,3,0,0,0,0,2021-04-29 11:45:47,8838811601.0,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-24 11:09:50,9952920853.0,
377,Chennai,"One health hospital, Vandalur",25,25,0,15,15,0,0,0,0,10,10,0,4,4,0,2021-05-03 12:57:40,9445025558.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,53,1,31,31,0,13,12,1,10,10,0,2,1,1,2021-05-03 13:25:18,9840102493.0,
379,Kanyakumari,"PPK hospital, Marthandam",29,7,22,18,6,12,4,0,4,7,1,6,3,1,2,2021-05-03 15:22:45,9442521919.0,.
380,Salem,RK hospital,15,15,0,10,10,0,3,3,0,2,2,0,2,0,2,2021-05-03 12:42:32,7373004777.0,Here with Updating our Hospital bed details.
381,Karur,Nachimuthu hospital,20,16,4,16,14,2,0,0,0,4,2,2,1,0,1,2021-05-03 15:31:30,9566854364.0,03.05.2021 nil
382,Virudhunagar,Amar hospital,41,41,0,36,36,0,0,0,0,5,5,0,2,0,2,2021-05-03 15:16:32,8608638184.0,03/05/2021 03.16 Pm
383,Krishnagiri,"Uma Kumar Hospital, Hosur",5,5,0,0,0,0,5,5,0,0,0,0,0,0,0,2021-05-03 06:35:32,9443230269.0,
384,Tirunelveli,VJ Hospital,28,28,0,15,15,0,8,8,0,5,5,0,5,5,0,2021-05-03 13:53:56,9843604611.0,28 Active cases .
385,Thiruchirappalli,Atlas Hospital,20,20,0,12,12,0,2,2,0,6,6,0,1,0,1,2021-05-03 12:21:53,7092980125.0,NIL
386,Tiruppur,Velan Hospital,30,25,5,18,15,3,4,2,2,8,8,0,3,0,3,2021-05-03 08:27:12,8248725224.0,Nill
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,6,22,4,2,2,14,2,12,10,2,8,5,2,3,2021-05-03 15:35:45,9965534490.0,03.05.2021
388,Chennai,Be well hospital T.Nagar,19,18,1,19,18,1,0,0,0,0,0,0,0,0,0,2021-04-27 15:20:34,7550203865.0,
389,Chennai,Vijai's Nursing home,25,25,0,15,15,0,5,5,0,5,5,0,0,0,0,2021-04-27 13:20:45,8822882285.0,
390,Chennai,Prime Indian Hospitals,19,19,0,10,10,0,7,7,0,2,2,0,0,0,0,2021-04-28 09:55:58,9941011680.0,
391,Thanjavur,Dravidian Hospital,40,35,5,31,30,1,0,0,0,9,5,4,1,0,1,2021-05-03 12:25:36,7550372088.0,Total Sari cases 10 Total Positive cases25
392,Coimbatore,Gem Hospital and Research centre,55,45,10,35,35,0,20,10,10,0,0,0,0,0,0,2021-05-03 09:26:36,9003932323.0,
393,Coimbatore,"N.M. Hospital, Annur",50,48,2,36,36,0,6,4,2,8,8,0,2,2,0,2021-05-03 09:25:43,9944376111.0,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-05-03 14:31:15,8220995440.0,Date 03.05.2021 Time2.31pm
395,Tiruvallur,"Be well , Ponamallee",35,35,0,15,15,0,20,20,0,0,0,0,0,0,0,2021-05-03 09:28:28,7092937252.0,
396,Thanjavur,National pharma,31,31,0,24,24,0,0,0,0,7,7,0,3,0,3,2021-05-03 15:25:59,9524241241.0,Positive cases- 11 updated
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,17,8,9,9,0,11,5,6,5,3,2,2,2,0,2021-05-03 13:11:22,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",20,18,2,2,2,0,17,15,2,1,1,0,0,0,0,2021-05-03 13:39:14,8122119835.0,
399,Salem,AP Medical Centre,40,36,4,25,25,0,15,11,4,0,0,0,0,0,0,2021-05-02 11:23:06,9994930184.0,UPDATED ON 02.05.2021
400,Chennai,Fortis healthcare – Vadapalani,20,20,0,15,15,0,0,0,0,5,5,0,1,1,0,2021-05-03 13:32:24,9940141573.0,updated
401,Chennai,"City Tower Hospital,Anna Nagar",28,15,13,28,15,0,0,0,0,6,0,0,1,0,0,2021-04-30 16:47:34,9790985752.0,
402,Tiruppur,"CNS Hospitals, Palangarai",25,22,3,13,10,3,10,10,0,2,2,0,2,2,0,2021-05-03 11:00:28,9994655886.0,NIL
403,Chengalpattu,"Das Nursing Home,Chengalpattu",10,6,4,4,4,0,2,2,0,4,0,4,2,0,2,2021-05-03 10:16:50,7200084041.0,ICU CLOSED FOR FUMIGATION
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",32,6,26,8,1,7,22,5,17,2,0,2,1,0,1,2021-05-03 15:11:08,7397617648.0,.
405,Chennai,"Esha Hospital,Old Washermenpet",10,5,5,7,5,2,3,0,3,0,0,0,0,0,0,2021-05-03 14:57:00,9962562594.0,
406,Chennai,Faith Multispecialty Hospital,12,12,0,4,4,0,4,4,0,4,4,0,4,4,0,2021-04-28 12:15:43,9500170383.0,
407,Chennai,"G.R Hospital,Adambakkam",15,13,2,10,9,1,5,4,1,0,0,0,0,0,0,2021-05-02 17:29:51,9384658090.0,2/5/2021
408,Madurai,"Genezen Indus Hopsital,Madurai",36,24,12,18,14,4,0,0,0,18,10,8,2,2,0,2021-05-03 14:11:34,7397558274.0,9 BEDS AVAILABLE
409,Chennai,"GeriCare, T Nagar",30,30,0,17,17,0,3,3,0,10,10,0,2,2,0,2021-05-03 09:57:41,4440614061.0,
410,Chennai,"Hindu Mission Health Services,Nanganallur",14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,2021-04-30 16:13:23,8939673657.0,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,15,0,5,5,0,7,7,0,3,3,0,1,0,1,2021-05-03 12:56:46,9944393258.0,..
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",32,31,1,26,25,1,6,6,0,0,0,0,0,0,0,2021-05-03 14:18:40,8054484748.0,Suspect-18 Positive-13
415,Chennai,"Jyoti Hospital,Old Washermenpet",18,18,0,16,16,0,0,0,0,2,2,0,1,1,0,2021-05-03 14:30:52,8778393657.0,03/05/2021 2.30 pm
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",30,19,11,24,15,9,0,0,0,6,4,2,2,0,2,2021-05-03 12:25:03,9842741902.0,RTPCR Positive. 15 cases SARI. 4 Cases Total 19 Cases
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",10,10,0,10,10,0,0,0,0,0,0,0,1,0,1,2021-05-03 13:06:32,9566572277.0,03/05/2021 01:00 pm
418,Salem,"Kavin Hospital,Omalur",15,11,4,10,8,2,3,3,0,2,0,2,1,0,1,2021-05-03 10:50:32,9944332762.0,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,7,18,12,3,9,5,4,1,8,0,8,2,2,0,2021-05-03 13:45:39,9629025780.0,Nil
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",17,17,0,17,17,0,0,0,0,0,0,0,1,0,1,2021-04-28 13:17:04,8939633433.0,
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,46,46,0,36,36,0,3,3,0,7,7,0,1,1,0,2021-05-03 08:57:40,8610485027.0,
424,Chennai,"Nagamani Hospital,Old Washermenpet",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-02 20:15:28,9884661464.0,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",20,20,0,14,14,0,0,0,0,6,6,0,0,0,0,2021-05-03 14:25:50,9840834352.0,03.05.2021 . NO BEDS AVAILABLE
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,10,0,5,5,0,4,4,0,1,1,0,1,1,0,2021-05-03 13:07:45,9787955955.0,nil
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,17,3,10,8,2,0,0,0,10,9,1,3,0,3,2021-05-03 13:10:58,7708219190.0,
431,Chennai,"Ramani Hospital,Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:55,,
432,Chennai,Right Hospitals Pvt Ltd,24,22,2,17,17,0,3,1,2,4,4,0,2,2,0,2021-05-03 14:05:29,9500037647.0,
433,Chengalpattu,"RKP Hospital,Nanmangalam",22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:12:02,9842966662.0,03/05/2021 at 02:10 pm
434,Krishnagiri,"S.B.S. Hospital, Hosur",27,14,13,27,14,13,0,0,0,0,0,0,0,0,0,2021-05-03 13:33:29,9940250125.0,
435,Namakkal,"Sakthi Hospital,Namakkal",10,7,3,8,7,1,0,0,0,2,0,2,1,0,1,2021-05-03 14:14:55,9715180099.0,Report Submitted on 03.05.2021
436,Chennai,"Senthil Priya Hospital, Kodungaiyur",16,12,4,16,12,4,0,0,0,0,0,0,0,0,0,2021-05-03 14:24:15,8681027220.0,
437,Chennai,"Shens Hospital, Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:29:00,,
438,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",12,2,10,4,0,4,8,2,6,0,0,0,0,0,0,2021-05-03 15:25:44,9894226648.0,
439,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
440,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
441,Thanjavur,Sri Kumaran Gastro Private Ltd,15,12,3,10,8,2,2,2,0,3,2,1,2,0,2,2021-05-03 15:25:01,9786006825.0,
442,Chennai,Sri Ranga Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:34:36,,
443,Chennai,"Susi Hospital, Thiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:35:17,,
444,Madurai,"Thavam Hospital, K.Pudhur",15,13,2,6,6,0,6,6,0,3,1,2,0,0,0,2021-05-03 09:03:43,6381046461.0,UPDATED
445,Tiruppur,"Vel Hospital, Dharapuram",25,16,9,4,0,4,19,15,4,2,1,1,2,1,1,2021-05-03 10:58:28,8610931703.0,NIL
446,Tiruppur,"Vel Hospital,Udumalpet",20,20,0,5,5,0,12,12,0,3,3,0,2,0,2,2021-05-03 13:00:51,9751766002.0,Nil
447,Madurai,Vijaya Hospital,10,10,0,7,7,0,0,0,0,3,3,0,1,0,1,2021-05-03 07:49:47,9003401778.0,03.05.2021
448,Madurai,"Vikram Multispeciality hospital, Madurai",40,34,6,16,16,0,9,9,0,15,9,6,2,0,2,2021-05-03 09:28:39,9150891207.0,nil
449,Chennai,"Westminster HealthCare,Nungambakkam",10,10,0,8,8,0,0,0,0,2,2,0,0,0,0,2021-05-03 10:52:09,7550045100.0,
450,Chennai,"Ashwin Fed Specialty Hospital, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:02:59,,
451,Tiruppur,"Bala Ortho Hospital, Dharapuram",34,27,7,26,25,1,2,2,0,6,0,6,3,0,3,2021-05-03 08:19:41,9843859353.0,NIL
452,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,0,10,3,0,3,4,0,4,3,0,3,0,0,0,2021-05-03 09:09:58,8883306695.0,No patient under admission.
453,Chennai,"Hindu Mission Hospital,Tambaram",120,120,0,91,91,0,21,21,0,8,8,0,8,8,0,2021-05-02 07:41:30,9500065664.0,We have two liquid oxygen tanks with capacity of 875 ltrs per tank
454,Salem,"Deepam Hospital,Salem",70,37,33,42,16,26,10,3,7,18,18,0,0,0,0,2021-05-03 09:21:03,6384003000.0,
455,Tiruvallur,RIMS Hospital,48,48,0,43,43,0,0,0,0,5,5,0,4,1,3,2021-05-03 10:06:14,6383183388.0,
456,Thoothukudi,Arputham Hospital,15,15,0,12,12,0,0,0,0,3,3,0,2,0,2,2021-05-03 12:43:47,7373762266.0,1pm
457,Kanyakumari,Morris Mathiys hospital,40,40,0,6,6,0,26,26,0,8,8,0,0,0,0,2021-05-03 15:11:33,9843461901.0,
458,Kanyakumari,Holy Cross Hospital,50,34,16,18,6,12,30,28,2,2,0,2,0,0,0,2021-05-03 15:12:05,9944844355.0,
459,Theni,Krishnammal Memorial hospital.,30,22,8,20,20,0,5,2,3,5,0,5,0,0,0,2021-05-03 14:22:00,9786629040.0,03.05.21 ( after noon report )
460,Tiruppur,Sri Kumaran Hospital,98,98,0,68,68,0,20,20,0,10,10,0,2,0,2,2021-05-03 12:34:20,9842399300.0,Nil
461,Theni,NRT hospital,50,26,24,20,15,5,20,4,16,10,7,3,3,0,3,2021-05-03 15:00:48,9894447717.0,03.05.2021
462,Coimbatore,Manu Hospital,36,26,10,32,26,6,0,0,0,4,0,4,0,0,0,2021-05-03 13:05:00,9789324445.0,.
463,Chennai,"Aditya Kamaraja Hospital Pvt Ltd,Virugambakkam",15,14,1,10,9,1,3,3,0,2,2,0,0,0,0,2021-05-03 09:04:48,8015101809.0,
464,Salem,"Appu Venkatachalam Medical Research Centre (P) Ltd, Kattur",20,6,14,12,6,6,6,0,6,2,0,2,0,0,0,2021-05-03 10:15:42,9894940904.0,NIL
465,Thiruchirappalli,Assured Best Care Hospital(P) Ltd (ABC Hospital) Annamalai Nagar,8,7,1,4,4,0,0,0,0,4,3,1,0,0,0,2021-05-03 15:33:12,9655240724.0,Nil
466,Chengalpattu,"Christudas Orthopaedic Speciality Hospital,East Tambaram",25,25,0,11,11,0,12,12,0,2,2,0,2,0,2,2021-05-03 11:00:13,9840799398.0,
467,Thiruchirappalli,"City Medical Center, Thennur",15,10,5,8,6,2,5,4,1,2,0,2,1,0,1,2021-05-03 13:16:57,7397271129.0,Alternate phone number: 9790420251
468,Coimbatore,"Coimbatore Child Trust Hospital,Singanallur",25,11,14,9,0,9,14,11,3,2,0,2,1,0,1,2021-05-03 10:45:52,7708682666.0,03/05/2021
469,Cuddalore,"Cuddalore Specialty Hospital,Manjakuppam",25,25,0,15,15,0,6,6,0,4,4,0,2,0,2,2021-05-03 14:38:57,9543447359.0,As on 03-05-2021 at time 01:00pm 25 beds occupied
470,Thiruchirappalli,"Decca Hospital, Thillai Nagar",22,21,1,17,16,1,3,3,0,2,2,0,1,0,1,2021-05-03 13:06:22,9842410780.0,nil
471,Thanjavur,"Dr.Vanchilingam Hospital Pvt Ltd,K.S Nagar",18,7,11,15,5,10,0,0,0,3,2,1,2,0,2,2021-05-03 15:26:19,9626425681.0,.
472,Chennai,"Ezhil Hospital, Tondiarpet",25,21,4,4,2,2,21,19,2,0,0,0,0,0,0,2021-05-03 14:08:11,9444116336.0,03-05-2021
473,Coimbatore,"Fathima Hospital,Podanur",15,8,7,5,5,0,10,3,7,0,0,0,0,0,0,2021-05-03 09:20:15,8098011072.0,03.05.2021
474,Thiruchirappalli,"Jagadha Hospital,Thillai Nagar",20,9,11,14,9,5,4,0,4,2,0,2,0,0,0,2021-05-03 15:35:36,9488333620.0,Nil.
475,Thiruchirappalli,"Kanapathy Memorial Hospital, Musiri",16,6,10,8,4,4,2,0,2,6,2,4,2,0,2,2021-05-03 13:06:47,9566813205.0,Nil.
476,TheNilgiris,"Kotagiri Medical Fellowship Hospital,Kotagiri",16,1,15,8,0,8,6,1,5,2,0,2,1,0,1,2021-04-29 15:51:39,9585259479.0,29.4.21 4 pm
477,Ariyalur,"KVS Hospital Pvt Ltd,Valaja Nagaram",32,5,27,28,5,23,0,0,0,4,0,4,1,0,1,2021-05-03 14:28:45,9585288077.0,
478,Salem,"Malar Hospital,Vazhapadi",20,13,7,12,8,4,4,2,2,4,3,1,1,0,1,2021-05-03 08:03:44,8270562733.0,NIL
479,Thiruchirappalli,"Max Care Hospital, Annamalai Nagar",23,18,5,10,9,1,10,9,1,3,0,3,1,0,1,2021-05-03 13:02:37,9600073580.0,Nil.
480,Chennai,"Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",22,22,0,18,18,0,0,0,0,4,4,0,2,0,2,2021-05-03 10:15:32,8056912666.0,03.05.2021 Morning report
481,Chennai,"Mount Specialty Hospital Pvt Ltd,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:20:33,,
482,Chennai,"New Ruthran Hospital,Aynavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:23:57,,
483,Perambalur,"Sanjjeev Hospital,Venkatesapuram",10,0,10,6,0,6,4,0,4,0,0,0,1,0,1,2021-05-03 10:22:39,9600763858.0,03.05.2021
484,Thoothukudi,"Sasi Hospital, Kovilpatti",15,15,0,11,11,0,0,0,0,4,4,0,1,0,1,2021-05-03 12:48:42,6382253140.0,.
485,Salem,"Shri Hospitals, Shankar Nagar",50,38,12,40,28,12,0,0,0,10,10,0,2,0,2,2021-05-03 10:28:13,9842769906.0,
486,Chengalpattu,Shri Isari Velan Mission Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:28:35,,
487,Thiruchirappalli,"Silverline Speciality Hospital, Thillai Nagar",15,13,2,6,5,1,6,6,0,3,2,1,2,2,0,2021-05-03 13:01:18,9384875957.0,Nil
488,Thiruchirappalli,"SMS Hospital,Salai Road",23,23,0,18,18,0,3,3,0,2,2,0,2,0,2,2021-05-03 13:36:56,9750958305.0,"Dr.N. Duraisamy MD.,DM., 9842465414 (Chairman)..."
489,Ariyalur,"SR Hospital,Ariyalur",10,1,9,0,0,0,5,0,5,5,1,4,1,0,1,2021-05-03 10:18:38,9361362038.0,Nil
490,Thiruchirappalli,Sri Kumaran Hospital Manapparai,18,2,16,7,1,6,7,1,6,4,0,4,0,0,0,2021-05-03 13:04:54,9003772250.0,nil.
