S.NO,District,Institution,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Total,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Occupied,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",112,120,-8,120,112,8,0,0,0,3,0,3,3,0,3,2021-04-22 10:37:58,0.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,28,12,40,28,12,0,0,0,2,0,2,2,0,2,2021-04-24 08:56:39,8508655534.0,24. 04. 2021 Updated
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",50,0,50,30,30,0,15,14,1,5,5,0,4,3,1,2021-04-24 08:03:25,9344022222.0,24.4.2021
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",53,51,2,53,53,0,0,0,0,3,3,0,2,2,0,2021-04-24 09:29:49,9843455564.0,
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",40,10,30,20,10,10,20,0,20,5,0,5,4,0,4,2021-04-24 08:52:38,9994499585.0,24.04.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,43,0,43,0,0,0,3,0,3,2,0,2,2021-04-22 15:26:18,0.0,
338,Salem,"Deepam Speciality Hospital, Vazhapady",60,126,-66,60,0,60,0,0,0,12,0,12,3,0,3,2021-04-22 15:36:00,0.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,60,-30,30,2,28,30,0,0,6,0,6,2,0,2,2021-04-22 10:20:18,0.0,Nil
340,Salem,Mohanraj Children\'s Hospital,70,140,-70,70,0,70,0,0,0,10,3,7,0,0,0,2021-04-23 10:46:09,0.0,Nil case
341,Salem,"Nathan Super Speciaty Hosptial, Salem",40,80,-40,36,1,35,4,0,4,4,0,4,1,0,1,2021-04-19 12:04:36,,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,25,45,40,25,15,35,0,35,3,0,3,6,0,6,2021-04-24 09:35:07,9894264333.0,Sent on 24.04.2021 at 09:30AM
343,Salem,Thiru Neuro And MultiSpecility Salem,45,90,-45,40,2,38,5,0,5,10,0,10,2,0,2,2021-04-19 12:03:43,,Nil
344,Erode,"Erode multispeciality Hospital, Erode",15,50,-35,2,0,0,20,25,0,3,0,0,0,0,0,2021-04-23 07:23:48,8248930767.0,NO
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,120,-60,4,0,4,56,0,56,0,0,0,0,0,0,2021-04-23 12:19:06,0.0,updated 23.04.2021
346,Karur,"Abishek Hospital, Karur Tn.",15,2,13,5,1,4,10,1,9,6,0,6,1,0,1,2021-04-24 09:22:41,9790555151.0,24-04-2021
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",40,14,26,21,9,12,11,0,11,8,0,8,5,0,0,2021-04-24 07:05:44,9629492325.0,Report submitted on 24.04.2021
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",30,60,-30,28,3,25,0,0,0,2,0,2,0,0,0,2021-04-24 07:48:17,9942251163.0,REPORT SUBMITTED ON 24.04.2021
349,Karur,"GC Hospital, Karur Tn.",15,3,12,10,0,10,4,0,2,1,0,1,1,0,1,2021-04-24 08:33:39,9659974311.0,24.04.2021
350,Chennai,"Vivekananda Hospital,mylapore",30,25,5,30,25,5,20,0,0,8,5,3,2,0,2,2021-04-22 01:28:09,0.0,22-04-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",0,11,-11,14,11,3,0,0,0,3,0,3,2,0,2,2021-04-24 07:21:46,9940632392.0,24/04/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,60,-30,5,5,0,25,25,0,0,0,0,0,0,0,2021-04-23 11:59:39,9962331777.0,23.03-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",44,4,40,21,1,20,17,3,14,6,0,6,1,0,1,2021-04-24 07:58:03,9442282220.0,..
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,0,0,0,6,0,6,2,0,2,2,0,2,2021-04-23 09:49:33,0.0,.
355,Chennai,"K.M Speciality Hospital, K.K Nagar",22,19,3,16,18,1,13,9,1,0,0,0,0,0,0,2021-04-23 12:20:27,9944903256.0,(22/4/2021)
356,Tiruvallur,SKS HOSPITAL,15,15,0,15,14,1,0,0,0,3,3,0,3,0,0,2021-04-24 08:42:53,9841091403.0,24.04.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,30,-15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-21 09:59:50,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,37,30,7,32,31,1,0,0,0,5,1,4,5,0,5,2021-04-24 07:22:34,9444444534.0,updated 24-04-2021
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-04-24 05:12:32,9976819987.0,24:04:2021
360,Chennai,"Best Hospitals,Kodambakkam",29,29,0,15,9,6,0,0,0,6,1,5,2,0,2,2021-04-23 14:12:43,0.0,23.04.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",15,23,-8,15,7,8,0,0,0,0,0,0,0,0,0,2021-04-23 10:32:50,0.0,23.04.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,32,0,29,29,0,0,0,0,3,3,0,3,0,3,2021-04-23 12:04:28,0.0,23-04-2021
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,40,-20,15,13,2,5,3,2,0,0,0,0,0,0,2021-04-24 07:30:45,9841169226.0,24.04.2021
364,Namakkal,Visaalam Hospital,55,55,0,7,7,0,44,40,4,4,0,4,1,0,1,2021-04-24 06:51:40,8072734246.0,Report Submitted on 24. 04.2021
365,Krishnagiri,"Gunam super speciality hospital,Hosur",0,86,-86,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 10:06:16,0.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,0,10,-10,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 10:08:17,,Nil.
367,Krishnagiri,St.Louis Hospital,40,80,-40,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),185,185,0,155,131,24,0,0,0,30,26,4,25,12,13,2021-04-22 12:29:44,8754042727.0,updated on 22/04/2021
369,Krishnagiri,Nathan’s Speciality Hospital,30,60,-30,20,7,13,10,3,7,0,0,0,1,0,1,2021-04-15 10:03:15,,NIL nil. NIL
370,Chennai,"Sudha Hospital, Royapuram",8,16,-8,4,4,0,4,4,0,2,2,0,1,0,1,2021-04-23 13:41:40,0.0,23/04/2021
371,Tirunelveli,Peace Health Centre,21,21,0,9,9,0,6,6,0,6,2,4,2,0,2,2021-04-23 11:15:39,0.0,
372,Chennai,Jolen Hospital,5,30,-25,15,3,12,0,0,0,5,3,2,0,0,0,2021-04-23 09:23:18,0.0,23/04/2021
373,Chennai,Sen Hospital,25,13,12,25,10,15,0,0,0,6,6,0,2,0,0,2021-04-23 13:13:13,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",34,28,6,34,11,23,0,0,0,8,6,2,2,1,1,2021-04-23 16:03:51,9585965330.0,Positive cases- 28
375,Chennai,"Sri Balaji Hospital, guindy",7,12,-5,4,4,0,2,0,1,4,4,0,0,0,0,2021-04-21 16:10:14,,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-22 10:26:54,0.0,
377,Chennai,"One health hospital, Vandalur",0,30,-30,10,7,3,5,3,0,5,5,0,4,0,0,2021-04-24 06:19:06,9884218343.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,108,-54,31,16,15,13,0,13,10,9,1,2,1,1,2021-04-12 18:20:54,,
379,Kanyakumari,"PPK hospital, Marthandam",29,5,24,18,5,13,4,0,0,7,0,0,3,0,0,2021-04-24 07:57:11,9442521919.0,
380,Salem,RK hospital,12,10,2,10,0,10,3,0,3,2,0,2,2,0,2,2021-04-23 12:22:02,0.0,Here with Updating our Hospital bed details
381,Karur,Nachimuthu hospital,10,4,6,6,4,2,0,0,0,3,0,3,1,0,1,2021-04-24 07:15:35,9566854364.0,24.04.2021
382,Virudhunagar,Amar hospital,27,54,-27,27,16,11,0,0,0,5,0,5,2,0,2,2021-04-24 07:19:07,8608638184.0,24/04/2021 07.18 am
383,Krishnagiri,"Uma Kumar Hospital, Hosur",10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-15 12:57:13,,
384,Tirunelveli,VJ Hospital,20,20,0,5,5,0,10,10,0,5,5,0,5,5,0,2021-04-23 08:29:08,9843604611.0,20 Active cases
385,Thiruchirappalli,Atlas Hospital,20,19,1,12,8,0,2,0,0,6,1,1,1,0,0,2021-04-24 09:14:51,7092980125.0,COVID-19-10 Sari Ili & Ct Chest Positive -9.
386,Tiruppur,Velan Hospital,30,25,5,18,17,1,0,0,0,8,8,0,3,0,3,2021-04-24 09:51:12,8248725224.0,Nill
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",0,6,-6,14,4,10,14,2,12,10,4,6,5,2,3,2021-04-24 08:19:18,9965534490.0,24.04.2021
388,Chennai,Be well hospital T.Nagar,17,17,0,18,17,1,0,0,0,0,0,0,0,0,0,2021-04-24 08:49:10,7550203865.0,
389,Chennai,Vijai\'s Nursing home,25,50,-25,25,12,13,25,0,0,5,3,2,0,0,0,2021-04-19 15:22:28,,
390,Chennai,Prime Indian Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-17 23:37:07,,
391,Thanjavur,Dravidian Hospital,20,18,2,18,17,1,0,0,0,2,1,1,1,0,1,2021-04-24 09:20:25,7550372088.0,Total Sari cases 10 Total Positive cases 8
392,Coimbatore,Gem Hospital and Research centre,10,6,4,10,6,4,0,0,0,0,0,0,0,0,0,2021-04-24 09:17:32,9003932323.0,24.04.2021
393,Coimbatore,"N.M. Hospital, Annur",0,0,0,20,11,9,0,0,0,6,3,3,2,0,2,2021-04-23 09:15:17,0.0,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-04-24 06:46:52,8220995440.0,Date 24.04.2021 Time 06.46am
395,Tiruvallur,"Be well , Ponamallee",18,36,-18,10,10,0,0,0,0,0,0,0,0,0,0,2021-04-21 12:53:47,,
396,Thanjavur,National pharma,26,22,4,26,22,4,32,12,0,10,6,4,3,0,3,2021-04-23 09:41:39,9524241241.0,Positive cases- 8
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,6,19,9,6,3,11,0,11,5,0,5,4,0,4,2021-04-24 08:36:07,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:24:00,,
399,Salem,AP Medical Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:26:47,,
400,Chennai,Fortis healthcare – Vadapalani,11,11,0,8,8,0,0,0,0,3,3,0,1,0,1,2021-04-23 11:34:32,0.0,
401,Chennai,"City Tower Hospital,Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:43:24,,
402,Tiruppur,"CNS Hospitals, Palangarai",6,1,5,0,0,0,1,0,0,0,0,0,0,0,0,2021-04-23 20:06:02,0.0,
403,Chengalpattu,"Das Nursing Home,Chengalpattu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:50:45,,
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",32,0,32,8,0,8,22,0,22,2,0,2,1,0,1,2021-04-24 06:22:56,7397617648.0,
405,Chennai,"Esha Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:55:35,,
406,Chennai,Faith Multispecialty Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 11:58:01,,
407,Chennai,"G.R Hospital,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 12:02:00,,
408,Madurai,"Genezen Indus Hopsital,Madurai",27,27,0,15,15,0,0,0,0,15,15,0,2,2,0,2021-04-24 06:13:08,7397558274.0,
409,Chennai,"GeriCare, T Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 12:05:56,,
410,Chennai,"Hindu Mission Health Services,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 12:08:20,,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,10,5,5,3,2,7,7,0,3,0,3,1,0,1,2021-04-24 09:26:36,9944393258.0,
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",22,4,18,20,4,16,0,0,0,2,0,2,1,0,1,2021-04-24 09:45:34,8054484748.0,Suspect-3 Positive-4
415,Chennai,"Jyoti Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:06:05,,
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",15,6,9,9,6,3,0,0,0,6,0,6,2,0,2,2021-04-24 08:20:09,9842741902.0,
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:08:57,,
418,Salem,"Kavin Hospital,Omalur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:10:30,,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,0,25,0,0,0,0,0,0,0,0,0,2,1,1,2021-04-23 18:25:13,9629025780.0,
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:12:36,,
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:14:02,,
424,Chennai,"Nagamani Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:14:53,,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:16:27,,
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,10,0,5,5,0,4,4,0,1,1,0,1,0,0,2021-04-24 09:13:15,9787955955.0,Nil
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,6,14,10,6,4,0,0,0,10,0,10,3,0,3,2021-04-23 19:20:19,0.0,
431,Chennai,Raadha Rajendran Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:10,,
432,Chennai,"Ramani Hospital,Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:55,,
433,Chennai,Right Hospitals Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:23:16,,
434,Chengalpattu,"RKP Hospital,Nanmangalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:25:56,,
435,Krishnagiri,"S.B.S. Hospital, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:26:48,,
436,Namakkal,"Sakthi Hospital,Namakkal",10,0,10,8,0,8,0,0,0,2,0,2,0,0,0,2021-04-24 06:27:30,9715180099.0,Report Submitted on 24.04.2021
437,Chennai,"SenthilPriya Hospital,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:28:20,,
438,Chennai,"Shens Hospital, Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:29:00,,
439,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",12,2,10,4,1,3,6,6,5,0,0,0,0,0,0,2021-04-24 09:15:03,9894226648.0,Nil
440,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
441,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
442,Thanjavur,Sri Kumaran Gastro Private Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:59,,
443,Chennai,Sri Ranga Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:34:36,,
444,Chennai,"Susi Hospital, Thiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:35:17,,
445,Madurai,"Thavam Hospital, K.Pudhur",15,9,6,3,2,1,6,6,0,3,1,2,0,0,0,2021-04-24 02:19:21,6381046461.0,
446,Tiruppur,"Vel Hospital, Dharapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:36:46,,
447,Tiruppur,"Vel Hospital,Udumalpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:37:35,,
448,Madurai,Vijaya Hospital,10,2,8,10,2,0,10,0,0,3,0,0,1,0,0,2021-04-23 17:06:47,9003401778.0,admission 2
449,Madurai,"Vikram Multispeciality hospital, Madurai",20,20,0,12,12,0,6,1,5,2,0,2,2,0,2,2021-04-24 09:43:50,9150891207.0,
450,Chennai,"Westminster HealthCare,Nungambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:39:29,,
451,Chennai,"Ashwin Fed Specialty Hospital, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:02:59,,
452,Tiruppur,"Bala Ortho Hospital, Dharapuram",20,0,20,20,0,20,0,0,0,6,0,6,3,0,3,2021-04-23 23:32:35,9843859353.0,Nil
453,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,0,10,3,0,3,4,0,4,3,0,3,0,0,0,2021-04-24 09:07:06,8883306695.0,
454,Chennai,"Hindu Mission Hospital,Tambaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:07:39,,
455,Salem,"Deepam Hospital,Salem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:26:51,,
456,Tiruvallur,RIMS Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 17:11:44,,
457,Thoothukudi,Arputham Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24 00:20:40,,
