S.NO,District,Institution,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Total,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Occupied,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",40,80,-40,21,11,10,11,0,11,8,3,5,5,3,2,2021-04-21 06:36:41,,Report submitted on 21.04.2021
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",30,60,-30,28,3,25,0,0,0,2,0,2,0,0,0,2021-04-21 06:08:48,,REPORT SUBMITTED ON 21.04.2021
349,Karur,"GC Hospital, Karur Tn.",0,30,-30,8,1,7,5,0,5,0,0,0,5,0,5,2021-04-21 06:56:52,,21.04.2021
350,Chennai,"Vivekananda Hospital,mylapore",30,25,5,30,25,5,20,0,0,8,5,3,2,0,2,2021-04-22 01:28:09,0.0,22-04-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,28,-14,14,14,0,0,0,0,3,0,3,2,0,2,2021-04-21 08:14:02,,21/04/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,60,-30,5,5,0,25,25,0,0,0,0,0,0,0,2021-04-21 09:17:13,,21.03-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",44,88,-44,21,0,21,17,0,9,6,0,6,1,0,1,2021-04-21 06:38:34,,.
354,Tenkasi,"Mathura Hospital, Surandai",8,16,-8,0,0,0,6,0,6,2,0,2,2,0,2,2021-04-21 09:48:13,,.
355,Chennai,"K.M Speciality Hospital, K.K Nagar",18,34,-16,15,7,0,15,15,0,0,0,0,0,0,0,2021-04-21 08:05:48,,(21/4/2021)
356,Tiruvallur,SKS HOSPITAL,15,27,-12,15,12,3,0,0,0,3,0,3,3,0,3,2021-04-21 07:58:00,,21.04.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,30,-15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-21 09:59:50,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,37,79,-42,32,23,9,0,0,0,5,2,3,5,0,5,2021-04-21 07:04:06,,updated 21-04-2021
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,16,-8,4,0,4,4,0,4,0,0,0,0,0,0,2021-04-21 06:12:15,,21:04:2021
360,Chennai,"Best Hospitals,Kodambakkam",30,60,-30,15,8,7,0,0,0,15,2,13,2,0,2,2021-04-21 09:45:22,,21.04.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",15,30,-15,15,1,14,0,0,0,0,0,0,0,0,0,2021-04-21 08:13:26,,21.04.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,64,-32,29,29,0,0,0,0,3,3,0,3,0,3,2021-04-21 12:07:37,,21-04-2021
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,40,-20,15,13,2,5,3,2,0,0,0,0,0,0,2021-04-21 07:48:06,,
364,Namakkal,Visaalam Hospital,20,40,-20,7,7,0,8,7,6,5,0,5,1,0,1,2021-04-21 07:43:20,,Report Submitted on 20. 04.2021
365,Krishnagiri,"Gunam super speciality hospital,Hosur",0,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 10:08:51,,Nil
366,Salem,Sree jeyam ortho & multispeciality Hospital,0,10,-10,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 10:08:17,,Nil.
367,Krishnagiri,St.Louis Hospital,40,80,-40,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),175,350,-175,150,126,24,0,0,0,25,24,1,25,9,16,2021-04-21 10:30:22,,updated on 21/04/2021
369,Krishnagiri,Nathan’s Speciality Hospital,30,60,-30,20,7,13,10,3,7,0,0,0,1,0,1,2021-04-15 10:03:15,,NIL nil. NIL
370,Chennai,"Sudha Hospital, Royapuram",8,16,-8,4,4,0,2,2,0,2,2,0,1,0,1,2021-04-21 08:59:59,,21/04/2021
371,Tirunelveli,Peace Health Centre,23,46,-23,23,23,0,0,0,0,6,3,3,1,0,1,2021-04-21 09:40:18,,
372,Chennai,Jolen Hospital,5,30,-25,15,3,12,0,0,0,5,4,1,0,0,0,2021-04-21 09:21:06,,21/04/2021
373,Chennai,Sen Hospital,25,50,-25,25,15,10,0,0,0,6,4,2,2,0,0,2021-04-21 18:36:53,0.0,
374,Chennai,"st. Isabels hospital, Maylapore",23,46,-23,23,9,14,23,0,0,8,6,2,2,3,0,2021-04-21 16:12:40,,Positive cases- 19
375,Chennai,"Sri Balaji Hospital, guindy",7,12,-5,4,4,0,2,0,1,4,4,0,0,0,0,2021-04-21 16:10:14,,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,24,-12,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-16 12:36:06,,
377,Chennai,"One health hospital, Vandalur",0,30,-30,10,7,3,5,3,0,5,5,0,4,0,0,2021-04-21 16:33:11,,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,108,-54,31,16,15,13,0,13,10,9,1,2,1,1,2021-04-12 18:20:54,,
379,Kanyakumari,"PPK hospital, Marthandam",29,3,26,25,3,22,4,0,0,7,0,0,3,0,0,2021-04-21 17:30:55,0.0,
380,Salem,RK hospital,12,24,-12,10,0,10,3,0,3,2,0,2,2,0,2,2021-04-21 12:00:43,,Here with Updating our Hospital bed details
381,Karur,Nachimuthu hospital,10,20,-10,6,3,3,0,0,0,3,0,3,1,0,1,2021-04-21 07:24:57,,21.04.2021
382,Virudhunagar,Amar hospital,27,54,-27,27,7,20,8,0,0,5,0,5,2,0,2,2021-04-21 20:36:58,8608638184.0,21/04/2021 20.35 pm
383,Krishnagiri,"Uma Kumar Hospital, Hosur",10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-15 12:57:13,,
384,Tirunelveli,VJ Hospital,15,30,-15,5,5,0,10,5,5,5,5,5,5,4,1,2021-04-21 10:08:23,,15 Active cases
385,Thiruchirappalli,Atlas Hospital,20,17,3,12,7,5,2,0,2,6,1,5,1,0,1,2021-04-21 17:52:17,0.0,COVID-19-8 Sari Ili & Ct Chest Positive -9.
386,Tiruppur,Velan Hospital,0,60,-60,18,0,8,0,0,0,8,8,0,3,0,3,2021-04-21 08:22:36,,
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",0,56,-56,14,2,12,5,2,2,10,2,8,5,2,3,2021-04-21 08:18:29,,21.04.2021
388,Chennai,Be well hospital T.Nagar,17,34,-17,18,17,1,0,0,0,0,0,0,0,0,0,2021-04-21 10:52:26,,
389,Chennai,Vijai\'s Nursing home,25,50,-25,25,12,13,25,0,0,5,3,2,0,0,0,2021-04-19 15:22:28,,
390,Chennai,Prime Indian Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-17 23:37:07,,
391,Thanjavur,Dravidian Hospital,20,40,-20,20,4,16,0,0,0,2,0,2,1,0,1,2021-04-21 08:52:30,,Total Sari cases 9 Total Positive cases 3
392,Coimbatore,Gem Hospital and Research centre,10,0,10,10,2,8,0,0,0,0,0,0,0,0,0,2021-04-21 17:19:06,0.0,
393,Coimbatore,"N.M. Hospital, Annur",0,52,-52,20,11,9,0,0,0,6,2,4,2,0,2,2021-04-21 10:54:23,,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,200,-100,40,0,40,50,0,50,10,0,10,10,0,10,2021-04-21 09:40:10,,Date 21.04.2021 Time 9.40am
395,Tiruvallur,"Be well , Ponamallee",18,36,-18,10,10,0,0,0,0,0,0,0,0,0,0,2021-04-21 12:53:47,,
396,Thanjavur,National pharma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-18 13:06:27,,
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:19:59,,
398,Chennai,"Amrit Medical Centre,Purasawakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:24:00,,
399,Salem,AP Medical Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:26:47,,
400,Chennai,Fortis healthcare – Vadapalani,10,10,0,7,10,0,0,0,0,3,3,0,1,1,0,2021-04-21 20:12:57,9941106975.0,
401,Chennai,"City Tower Hospital,Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:43:24,,
402,Tiruppur,"CNS Hospitals, Palangarai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:47:01,,
403,Chengalpattu,"Das Nursing Home,Chengalpattu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:50:45,,
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:53:16,,
405,Chennai,"Esha Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:55:35,,
