S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",41,39,2,14,12,2,26,26,0,1,1,0,1,1,0,2021-05-04 16:14:56,8300128777.0,CSR COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",120,120,0,80,80,0,0,0,0,40,40,0,29,29,0,2021-05-04 08:09:23,8012312000.0,04/05/2021
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,49,1,46,45,1,0,0,0,4,4,0,4,4,0,2021-05-04 09:19:46,9600240521.0,
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",154,150,4,151,147,4,0,0,0,3,3,0,4,4,0,2021-05-04 10:07:48,9842221801.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,40,0,38,38,0,0,0,0,2,2,0,2,2,0,2021-05-04 10:48:09,8508655534.0,
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",50,50,0,30,30,0,15,15,0,5,5,0,3,3,0,2021-05-04 06:38:49,9344022222.0,04.05.2021
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",93,93,0,62,62,0,28,28,0,3,3,0,2,2,0,2021-05-04 09:13:18,9843455564.0,same......
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",30,30,0,15,15,0,10,10,0,5,5,0,4,4,0,2021-05-04 08:14:21,9994499585.0,04.05.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,40,0,40,0,0,0,3,0,3,2,0,2,2021-05-04 16:24:48,9790441772.0,NIL
338,Salem,"Deepam Speciality Hospital, Vazhapady",100,34,66,30,4,26,64,24,40,6,6,0,2,0,2,2021-05-04 07:01:11,9787702400.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,17,13,18,8,10,6,6,0,6,3,3,1,1,0,2021-05-04 08:23:11,9994050605.0,Nil
340,Salem,Mohanraj Children's Hospital,70,0,70,60,0,60,0,0,0,10,0,10,0,0,0,2021-05-04 16:03:18,9843026086.0,Nil case
341,Salem,"Nathan Super Speciaty Hosptial, Salem",52,35,17,23,23,0,17,0,17,12,12,0,2,0,2,2021-05-04 15:18:07,9894276633.0,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,60,10,35,35,0,32,22,10,3,3,0,0,0,0,2021-05-04 09:18:18,9894264333.0,Sent on 04.05.2021 at 09:00am
343,Salem,Thiru Neuro And MultiSpecility Salem,52,46,6,31,30,1,11,6,5,10,10,0,2,2,0,2021-05-04 08:59:39,7708959395.0,Nil
344,Erode,"Erode multispeciality Hospital, Erode",25,25,0,2,2,0,20,20,0,3,3,0,2,0,2,2021-05-04 10:21:06,8248930767.0,NILL
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,8,52,4,1,3,56,7,49,0,0,0,0,0,0,2021-05-04 09:08:21,9500967789.0,updated 04.05.2021
346,Karur,"Abishek Hospital, Karur Tn.",20,15,5,15,10,5,5,5,0,0,0,0,0,0,0,2021-05-04 15:45:09,9790555151.0,04-05-2021 nil
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",40,35,5,21,21,0,11,6,5,8,8,0,4,4,0,2021-05-04 17:32:53,9629492325.0,Report submitted on 04.05.2021 at 05:32 PM
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",40,34,6,35,31,4,0,0,0,5,3,2,1,0,1,2021-05-04 17:30:18,9942251163.0,REPORT SUBMITTED ON 04.05.2021 at 05:29 PM
349,Karur,"GC Hospital, Karur Tn.",15,7,8,10,5,5,4,2,2,1,0,1,1,0,1,2021-05-04 16:16:51,9659974311.0,04.05.2021 -4.17pm
350,Chennai,"Vivekananda Hospital,mylapore",40,40,0,20,20,0,10,10,0,10,10,0,2,2,0,2021-05-03 09:42:31,7200648296.0,03-05-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,12,12,0,0,0,0,2,2,0,2,2,0,2021-05-04 06:58:48,9940632392.0,04/05/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-05-04 11:44:34,9962331777.0,04-05-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",44,4,40,21,1,20,17,3,14,6,0,6,1,0,1,2021-05-04 17:00:17,9442282220.0,.
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,0,0,0,8,0,8,0,0,0,1,0,1,2021-05-04 16:02:12,9486285464.0,
355,Chennai,"K.M Speciality Hospital, K.K Nagar",22,22,0,12,12,0,10,10,0,0,0,0,0,0,0,2021-05-04 16:14:12,9944903256.0,(04/5/2021)
356,Tiruvallur,SKS HOSPITAL,15,15,0,12,12,0,0,0,0,3,3,0,1,0,1,2021-05-04 08:13:37,9841091403.0,04.05.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-26 18:12:05,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,37,37,0,32,32,0,0,0,0,5,5,0,5,4,1,2021-05-04 16:15:26,9444444534.0,updated 04.05.21 4.00pm
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-05-04 13:16:07,9976819987.0,04:05:2021
360,Chennai,"Best Hospitals,Kodambakkam",40,37,3,8,8,0,30,27,3,2,2,0,2,0,2,2021-05-04 09:52:45,9677050567.0,04.05.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",20,20,0,10,10,0,10,10,0,0,0,0,0,0,0,2021-05-04 06:54:49,9487701007.0,04.05.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,30,2,29,27,2,0,0,0,3,3,0,3,0,3,2021-05-04 16:35:12,7299009287.0,"04-05-2021, 04:00 PM"
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,20,0,15,15,0,5,5,0,0,0,0,0,0,0,2021-05-04 07:37:07,7871081082.0,04.05.2021
364,Namakkal,Visaalam Hospital,55,28,27,14,9,5,40,19,21,1,0,1,1,0,1,2021-05-04 16:45:31,8072734246.0,Report Submitted 04 .05.2021 4.40pm
365,Krishnagiri,"Gunam super speciality hospital,Hosur",69,69,0,15,15,0,54,54,0,0,0,0,0,0,0,2021-05-04 10:22:32,9566652143.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,40,40,0,10,10,0,20,20,0,10,10,0,0,0,0,2021-05-04 10:05:58,9597982434.0,Nil.
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),185,185,0,158,158,0,0,0,0,27,27,0,27,9,18,2021-05-04 13:04:51,8754016970.0,updated on 04/05/2021 AT 1:04 PM
369,Krishnagiri,Nathan’s Speciality Hospital,30,28,2,20,19,1,10,9,1,0,0,0,1,1,0,2021-05-04 12:21:02,8248586758.0,NIL nil NIL
370,Chennai,"Sudha Hospital, Royapuram",8,8,0,6,6,0,0,0,0,2,2,0,1,1,0,2021-05-04 09:36:57,9444031230.0,04/05/2021
371,Tirunelveli,Peace Health Centre,24,24,0,11,11,0,7,7,0,6,6,0,2,2,0,2021-05-04 20:55:35,8754950234.0,Today 04.05.21 4.00pm.
372,Chennai,Jolen Hospital,22,22,0,8,8,0,10,10,0,4,4,0,0,0,0,2021-05-04 17:34:05,7305855991.0,04/05/2021
373,Chennai,Sen Hospital,25,25,0,19,19,0,0,0,0,6,6,0,2,0,2,2021-05-04 15:00:20,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",98,46,52,68,19,49,22,19,3,8,8,0,4,4,0,2021-05-04 16:45:41,9585965330.0,Positive cases- 46
375,Chennai,"Sri Balaji Hospital, guindy",7,6,1,4,3,1,0,0,0,3,3,0,0,0,0,2021-04-29 11:45:47,8838811601.0,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-24 11:09:50,9952920853.0,
377,Chennai,"One health hospital, Vandalur",25,23,2,15,15,0,0,0,0,10,8,2,4,4,0,2021-05-04 16:05:17,9445025558.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,54,0,31,31,0,13,13,0,10,10,0,2,1,1,2021-05-04 12:54:16,9840102493.0,
379,Kanyakumari,"PPK hospital, Marthandam",29,8,21,18,6,12,4,0,4,7,2,5,3,2,1,2021-05-04 17:01:37,9442521919.0,.
380,Salem,RK hospital,15,15,0,10,10,0,3,3,0,2,2,0,2,0,2,2021-05-04 12:33:53,7373004777.0,Here with Updating our Hospital bed details
381,Karur,Nachimuthu hospital,20,15,5,16,13,3,0,0,0,4,2,2,1,0,1,2021-05-04 15:34:42,9566854364.0,04.05.2021 nil
382,Virudhunagar,Amar hospital,41,41,0,36,36,0,0,0,0,5,5,0,2,0,2,2021-05-04 14:57:23,8608638184.0,04/05/2021 2.56 Pm
383,Krishnagiri,"Uma Kumar Hospital, Hosur",5,5,0,0,0,0,5,5,0,0,0,0,0,0,0,2021-05-03 06:35:32,9443230269.0,
384,Tirunelveli,VJ Hospital,28,28,0,15,15,0,8,8,0,5,5,0,5,5,0,2021-05-04 17:04:26,9843604611.0,28 Active cases
385,Thiruchirappalli,Atlas Hospital,26,24,2,12,12,0,7,6,1,7,6,1,1,1,0,2021-05-04 17:45:11,7092980125.0,Covid 19-15 Sari - 09 .
386,Tiruppur,Velan Hospital,30,28,2,18,18,0,4,2,2,8,8,0,3,0,3,2021-05-04 16:07:50,8248725224.0,Null
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,10,18,4,2,2,14,5,9,10,3,7,5,2,3,2021-05-04 16:06:17,9965534490.0,04.05.2021
388,Chennai,Be well hospital T.Nagar,19,18,1,19,18,1,0,0,0,0,0,0,0,0,0,2021-04-27 15:20:34,7550203865.0,
389,Chennai,Vijai's Nursing home,25,25,0,15,15,0,5,5,0,5,5,0,0,0,0,2021-05-04 14:06:08,8822882285.0,1 PM
390,Chennai,Prime Indian Hospitals,19,19,0,10,10,0,7,7,0,2,2,0,0,0,0,2021-04-28 09:55:58,9941011680.0,
391,Thanjavur,Dravidian Hospital,40,39,1,31,31,0,0,0,0,9,8,1,1,0,1,2021-05-04 15:59:22,7550372088.0,Total Sari cases 17 Total Positive cases 22.
392,Coimbatore,Gem Hospital and Research centre,55,45,10,35,35,0,20,10,10,0,0,0,0,0,0,2021-05-04 09:24:59,9003932323.0,
393,Coimbatore,"N.M. Hospital, Annur",55,55,0,37,37,0,10,10,0,8,8,0,2,2,0,2021-05-04 10:48:09,9944376111.0,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-05-04 16:48:49,8220995440.0,04.05.2021 @ 04.48pm
395,Tiruvallur,"Be well , Ponamallee",35,34,1,15,15,0,20,19,1,0,0,0,0,0,0,2021-05-04 16:52:54,7092937252.0,
396,Thanjavur,National pharma,30,30,0,23,23,0,0,0,0,7,7,0,3,0,3,2021-05-04 16:01:32,9524241241.0,Positive cases- 11 updated.
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,21,4,9,9,0,11,7,4,5,5,0,2,2,0,2021-05-04 17:05:01,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",20,17,3,2,2,0,17,14,3,1,1,0,0,0,0,2021-05-04 16:02:53,8122119835.0,
399,Salem,AP Medical Centre,40,36,4,25,25,0,15,11,4,0,0,0,0,0,0,2021-05-04 10:23:11,9994930184.0,UPDATED ON 04.05.2021
400,Chennai,Fortis healthcare – Vadapalani,20,20,0,15,15,0,0,0,0,5,5,0,1,1,0,2021-05-04 18:38:42,9940141573.0,
401,Chennai,"City Tower Hospital,Anna Nagar",28,34,-6,28,28,0,0,0,0,6,6,0,1,1,0,2021-05-04 12:38:09,9790985752.0,
402,Tiruppur,"CNS Hospitals, Palangarai",22,22,0,10,10,0,10,10,0,2,2,0,2,2,0,2021-05-04 20:52:54,9994655886.0,NIL
403,Chengalpattu,"Das Nursing Home,Chengalpattu",10,6,4,4,4,0,2,2,0,4,0,4,2,0,2,2021-05-04 11:36:44,7200084041.0,ICU CLOSED FOR FUMIGATION
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",32,6,26,8,1,7,22,5,17,2,0,2,1,0,1,2021-05-04 17:01:09,7397617648.0,.
405,Chennai,"Esha Hospital,Old Washermenpet",10,7,3,7,7,0,3,0,3,0,0,0,0,0,0,2021-05-04 08:35:27,9962562594.0,
406,Chennai,Faith Multispecialty Hospital,12,12,0,4,4,0,4,4,0,4,4,0,4,4,0,2021-04-28 12:15:43,9500170383.0,
407,Chennai,"G.R Hospital,Adambakkam",15,15,0,10,10,0,5,5,0,0,0,0,0,0,0,2021-05-04 19:01:38,9384658090.0,-
408,Madurai,"Genezen Indus Hopsital,Madurai",30,19,11,20,16,4,0,0,0,10,3,7,2,2,0,2021-05-04 16:22:55,7397558274.0,11 BEDS AVAILABLE.
409,Chennai,"GeriCare, T Nagar",35,35,0,22,22,0,3,3,0,10,10,0,2,2,0,2021-05-04 10:10:54,4440614061.0,
410,Chennai,"Hindu Mission Health Services,Nanganallur",14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,2021-04-30 16:13:23,8939673657.0,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,15,0,5,5,0,7,7,0,3,3,0,1,0,1,2021-05-04 15:55:12,9944393258.0,.
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",32,32,0,26,26,0,6,6,0,0,0,0,0,0,0,2021-05-04 15:53:17,8054484748.0,Suspect-19 Positive-13
415,Chennai,"Jyoti Hospital,Old Washermenpet",18,18,0,16,16,0,0,0,0,2,2,0,1,1,0,2021-05-03 14:30:52,8778393657.0,03/05/2021 2.30 pm
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",30,23,7,24,18,6,0,0,0,6,5,1,2,0,2,2021-05-04 15:59:00,9842741902.0,RTPCR Positive. 12 cases SARI 11 Cases. Total 23 Cases
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",10,10,0,10,10,0,0,0,0,0,0,0,1,0,1,2021-05-04 16:45:14,9566572277.0,04/05/2021 NO ICU BEDS
418,Salem,"Kavin Hospital,Omalur",15,12,3,10,9,1,3,3,0,2,0,2,1,0,1,2021-05-04 12:56:27,9944332762.0,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,12,13,12,6,6,5,5,0,8,1,7,2,2,0,2021-05-04 09:59:00,9629025780.0,Nil
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",17,14,3,17,14,3,0,0,0,0,0,0,1,0,1,2021-05-04 17:19:44,8939633433.0,
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,45,44,1,37,36,1,0,0,0,8,8,0,1,1,0,2021-05-04 18:03:15,8610485027.0,
424,Chennai,"Nagamani Hospital,Old Washermenpet",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-04 22:52:46,9884661464.0,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",20,20,0,14,14,0,0,0,0,6,6,0,0,0,0,2021-05-04 12:02:49,9840834352.0,04.05.2021
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,10,0,5,5,0,4,4,0,1,1,0,1,1,0,2021-05-04 15:56:09,9787955955.0,Nil..
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,17,3,10,7,3,0,0,0,10,10,0,3,0,3,2021-05-04 16:06:55,7708219190.0,
431,Chennai,"Ramani Hospital,Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:55,,
432,Chennai,Right Hospitals Pvt Ltd,24,22,2,17,17,0,3,1,2,4,4,0,2,2,0,2021-05-04 16:28:02,9500037647.0,
433,Chengalpattu,"RKP Hospital,Nanmangalam",22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,2021-05-04 17:42:31,9842966662.0,04/05/2021 at 5:40 pm
434,Krishnagiri,"S.B.S. Hospital, Hosur",27,18,9,27,18,9,0,0,0,0,0,0,0,0,0,2021-05-04 16:16:44,9940250125.0,
435,Namakkal,"Sakthi Hospital,Namakkal",10,3,7,8,3,5,0,0,0,2,0,2,1,0,1,2021-05-04 17:28:25,9715180099.0,Report Submitted on 04.05.2021
436,Chennai,"Senthil Priya Hospital, Kodungaiyur",16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,2021-05-04 11:10:57,8681027220.0,
437,Chennai,"Shens Hospital, Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:29:00,,
438,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",12,2,10,4,0,4,8,2,6,0,0,0,0,0,0,2021-05-04 15:42:32,9894226648.0,...
439,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
440,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
441,Thanjavur,Sri Kumaran Gastro Private Ltd,18,16,2,13,12,1,2,2,0,3,2,1,2,0,2,2021-05-04 16:25:19,9786006825.0,
442,Chennai,Sri Ranga Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:34:36,,
443,Chennai,"Susi Hospital, Thiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:35:17,,
444,Madurai,"Thavam Hospital, K.Pudhur",15,11,4,6,5,1,6,6,0,3,0,3,0,0,0,2021-05-04 10:11:12,6381046461.0,UPDATED MORNG 9.40
445,Tiruppur,"Vel Hospital, Dharapuram",25,9,16,4,0,4,19,8,11,2,1,1,2,1,1,2021-05-04 16:23:06,8610931703.0,Nil
446,Tiruppur,"Vel Hospital,Udumalpet",20,20,0,5,5,0,12,12,0,3,3,0,2,0,2,2021-05-04 12:54:21,9751766002.0,nil
447,Madurai,Vijaya Hospital,10,10,0,7,7,0,0,0,0,3,3,0,1,0,1,2021-05-04 07:19:59,9003401778.0,04.05.2021
448,Madurai,"Vikram Multispeciality hospital, Madurai",40,28,12,16,16,0,9,4,5,15,8,7,2,0,2,2021-05-04 18:13:20,9150891207.0,nil
449,Chennai,"Westminster HealthCare,Nungambakkam",10,10,0,8,8,0,0,0,0,2,2,0,0,0,0,2021-05-04 17:10:17,7550045100.0,
450,Chennai,"Ashwin Fed Specialty Hospital, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:02:59,,
451,Tiruppur,"Bala Ortho Hospital, Dharapuram",41,27,14,28,27,1,7,0,7,6,0,6,3,0,3,2021-05-04 16:29:35,9843859353.0,nill
452,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,2,8,3,2,1,4,0,4,3,0,3,0,0,0,2021-05-04 18:29:48,8883306695.0,2 patients under admission WITH OXYGEN SUPPORT
453,Chennai,"Hindu Mission Hospital,Tambaram",120,120,0,91,91,0,21,21,0,8,8,0,8,8,0,2021-05-02 07:41:30,9500065664.0,We have two liquid oxygen tanks with capacity of 875 ltrs per tank
454,Salem,"Deepam Hospital,Salem",70,41,29,42,18,24,10,5,5,18,18,0,0,0,0,2021-05-04 09:11:30,6384003000.0,
455,Tiruvallur,RIMS Hospital,48,44,4,43,39,4,0,0,0,5,5,0,4,2,2,2021-05-04 10:00:15,6383183388.0,
456,Thoothukudi,Arputham Hospital,15,15,0,12,12,0,0,0,0,3,3,0,2,0,2,2021-05-04 15:33:03,7373762266.0,4pm
457,Kanyakumari,Morris Mathiys hospital,40,40,0,6,6,0,26,26,0,8,8,0,0,0,0,2021-05-04 19:09:07,9843461901.0,
458,Kanyakumari,Holy Cross Hospital,50,34,16,18,6,12,30,28,2,2,0,2,0,0,0,2021-05-04 17:02:05,9944844355.0,
459,Theni,Krishnammal Memorial hospital.,30,16,14,20,16,4,5,0,5,5,0,5,0,0,0,2021-05-04 14:41:57,9786629040.0,UPDATED 2.41PM
460,Tiruppur,Sri Kumaran Hospital,98,98,0,68,68,0,20,20,0,10,10,0,2,0,2,2021-05-04 09:20:41,9842399300.0,Nill
461,Theni,NRT hospital,50,26,24,20,13,7,20,6,14,10,7,3,3,0,3,2021-05-04 14:39:13,9894447717.0,04.05.2021. evening update
462,Coimbatore,Manu Hospital,36,30,6,32,30,2,0,0,0,4,0,4,0,0,0,2021-05-04 16:28:50,9789324445.0,.
463,Chennai,"Aditya Kamaraja Hospital Pvt Ltd,Virugambakkam",15,7,8,10,4,6,3,1,2,2,2,0,0,0,0,2021-05-04 13:29:03,8015101809.0,
464,Salem,"Appu Venkatachalam Medical Research Centre (P) Ltd, Kattur",20,11,9,12,11,1,6,0,6,2,0,2,0,0,0,2021-05-04 11:39:50,9894940904.0,NIL
465,Thiruchirappalli,Assured Best Care Hospital(P) Ltd (ABC Hospital) Annamalai Nagar,8,8,0,4,4,0,0,0,0,4,4,0,0,0,0,2021-05-04 15:43:11,9655240724.0,Nil...
466,Chengalpattu,"Christudas Orthopaedic Speciality Hospital,East Tambaram",25,25,0,10,10,0,13,13,0,2,2,0,2,0,2,2021-05-04 12:31:03,9840799398.0,
467,Thiruchirappalli,"City Medical Center, Thennur",15,10,5,8,6,2,5,4,1,2,0,2,1,0,1,2021-05-04 15:58:07,7397271129.0,alternate phone number : 9790420251..
468,Coimbatore,"Coimbatore Child Trust Hospital,Singanallur",25,19,6,7,5,2,16,12,4,2,2,0,1,0,1,2021-05-04 10:38:48,7708682666.0,04/05/2021
469,Cuddalore,"Cuddalore Specialty Hospital,Manjakuppam",25,25,0,15,15,0,6,6,0,4,4,0,2,0,2,2021-05-04 16:14:39,9543447359.0,As on 04-05-2021 at time 04:00pm 25 beds occupied
470,Thiruchirappalli,"Decca Hospital, Thillai Nagar",22,20,2,17,16,1,3,3,0,2,1,1,1,0,1,2021-05-04 15:56:49,9842410780.0,Nil..
471,Thanjavur,"Dr.Vanchilingam Hospital Pvt Ltd,K.S Nagar",18,7,11,15,5,10,0,0,0,3,2,1,2,1,1,2021-05-04 16:02:01,9626425681.0,
472,Chennai,"Ezhil Hospital, Tondiarpet",25,25,0,4,4,0,21,21,0,0,0,0,0,0,0,2021-05-04 11:59:09,9444116336.0,04-05-2021
473,Coimbatore,"Fathima Hospital,Podanur",15,7,8,5,5,0,10,2,8,0,0,0,0,0,0,2021-05-04 09:04:50,8098011072.0,04.05.2021
474,Thiruchirappalli,"Jagadha Hospital,Thillai Nagar",20,12,8,14,10,4,4,0,4,2,2,0,0,0,0,2021-05-04 15:51:54,9488333620.0,Nil.
475,Thiruchirappalli,"Kanapathy Memorial Hospital, Musiri",16,6,10,8,2,6,2,0,2,6,4,2,2,0,2,2021-05-04 16:03:18,9566813205.0,Nil.
476,TheNilgiris,"Kotagiri Medical Fellowship Hospital,Kotagiri",16,6,10,8,0,8,6,6,0,2,0,2,1,0,1,2021-05-03 16:50:15,9585259479.0,3.5.21 4:50 pm
477,Ariyalur,"KVS Hospital Pvt Ltd,Valaja Nagaram",26,14,12,22,14,8,0,0,0,4,0,4,1,0,1,2021-05-04 16:15:03,9585288077.0,Nil
478,Salem,"Malar Hospital,Vazhapadi",20,14,6,12,10,2,4,2,2,4,2,2,1,1,0,2021-05-04 06:47:18,8270562733.0,
479,Thiruchirappalli,"Max Care Hospital, Annamalai Nagar",23,18,5,10,9,1,10,9,1,3,0,3,1,0,1,2021-05-04 15:29:55,9600073580.0,NIL.
480,Chennai,"Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",22,22,0,18,18,0,0,0,0,4,4,0,2,0,2,2021-05-04 10:28:13,8056912666.0,04.05.2021 Morning report
481,Chennai,"Mount Specialty Hospital Pvt Ltd,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:20:33,,
482,Chennai,"New Ruthran Hospital,Aynavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:23:57,,
483,Perambalur,"Sanjjeev Hospital,Venkatesapuram",10,0,10,6,0,6,4,0,4,0,0,0,1,0,1,2021-05-04 09:22:44,9600763858.0,
484,Thoothukudi,"Sasi Hospital, Kovilpatti",25,24,1,21,20,1,0,0,0,4,4,0,1,0,1,2021-05-04 15:58:01,6382253140.0,4PM
485,Salem,"Shri Hospitals, Shankar Nagar",50,48,2,40,38,2,0,0,0,10,10,0,2,0,2,2021-05-04 02:11:54,9842769906.0,
486,Chengalpattu,Shri Isari Velan Mission Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:28:35,,
487,Thiruchirappalli,"Silverline Speciality Hospital, Thillai Nagar",15,10,5,6,3,3,6,4,2,3,3,0,2,1,1,2021-05-04 15:29:13,9384875957.0,Nil
488,Thiruchirappalli,"SMS Hospital,Salai Road",41,25,16,21,12,9,14,11,3,6,2,4,3,1,2,2021-05-04 16:16:51,9750958305.0,"Dr.N. Duraisamy MD.,DM., 9842465414 (Chairman)......."
489,Ariyalur,"SR Hospital,Ariyalur",10,1,9,0,0,0,5,0,5,5,1,4,1,0,1,2021-05-04 10:06:18,9361362038.0,Nil.
490,Thiruchirappalli,Sri Kumaran Hospital Manapparai,18,4,14,7,2,5,7,2,5,4,0,4,0,0,0,2021-05-04 15:57:36,9003772250.0,.
491,Karur,"Sri Rathina Hospital,Muthu Nagar",9,9,0,5,5,0,0,0,0,4,4,0,0,0,0,2021-05-04 15:35:02,9047077345.0,04/05/2021.
492,Salem,"Sundaram Multispecialty Hospital,Salem",15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-04 16:18:36,8807661168.0,NIL
