S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
327,Thanjavur,Vinodhagan Memorial Hospital,55,54,1,20,19,1,30,30,0,5,5,0,2,0,2,2021-05-02 15:02:49,4362234885.0,Updated 02/05/2021 @4.00pm
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",41,40,1,14,14,0,26,26,0,1,0,1,1,0,1,2021-05-02 07:37:37,8300128777.0,CSR COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",120,120,0,80,80,0,0,0,0,40,40,0,29,29,0,2021-05-02 08:46:48,8012312000.0,02.05.2021
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,49,1,46,45,1,0,0,0,4,4,0,4,4,0,2021-05-02 10:55:53,9600240521.0,02.05.2021
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",148,148,0,145,145,0,0,0,0,3,3,0,4,4,0,2021-05-02 10:16:40,9842221801.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,40,0,38,38,0,0,0,0,2,2,0,2,0,2,2021-05-02 09:38:02,8508655534.0,
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",50,50,0,30,30,0,15,15,0,5,5,0,3,2,1,2021-05-02 08:57:10,9344022222.0,02.05.2021
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",93,93,0,62,62,0,28,28,0,3,3,0,2,2,0,2021-05-02 09:30:20,9843455564.0,same....
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",30,30,0,15,15,0,10,10,0,5,5,0,4,4,0,2021-05-02 06:58:47,9994499585.0,02.05.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,40,0,40,0,0,0,3,0,3,2,0,2,2021-05-02 08:47:09,9790441772.0,
338,Salem,"Deepam Speciality Hospital, Vazhapady",100,33,67,30,10,20,57,23,34,13,0,13,3,0,3,2021-05-02 07:19:38,9787702400.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,14,16,18,6,12,6,6,0,6,2,4,1,1,0,2021-05-02 14:39:50,9994050605.0,Nil
340,Salem,Mohanraj Children's Hospital,70,0,70,60,0,60,0,0,0,10,0,10,0,0,0,2021-05-02 16:05:52,9843026086.0,Nil case
341,Salem,"Nathan Super Speciaty Hosptial, Salem",52,23,29,23,16,7,17,0,17,12,7,5,2,0,2,2021-05-02 11:31:36,9894276633.0,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,48,22,35,25,10,32,23,9,3,0,3,6,0,6,2021-05-02 08:24:32,9894264333.0,Sent on 02.05.2021 at 08:30am
343,Salem,Thiru Neuro And MultiSpecility Salem,56,54,2,35,35,0,11,10,1,10,9,1,2,2,0,2021-05-02 08:08:23,7708959395.0,Nil
344,Erode,"Erode multispeciality Hospital, Erode",25,25,0,2,2,0,20,20,0,3,3,0,2,0,2,2021-05-02 10:36:58,8248930767.0,NILL
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,6,54,4,0,4,56,6,50,0,0,0,0,0,0,2021-05-02 08:24:25,9500967789.0,updated 02.05.2021
346,Karur,"Abishek Hospital, Karur Tn.",15,13,2,10,10,0,5,3,2,0,0,0,0,0,0,2021-05-02 15:56:18,9790555151.0,02-05-2021 nil
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",40,36,4,21,21,0,11,7,4,8,8,0,4,4,0,2021-05-02 16:34:01,9629492325.0,Report submitted on 02.05.2021 at 04.33 pm
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",30,10,20,28,10,18,0,0,0,2,0,2,0,0,0,2021-04-25 10:13:02,9942251163.0,REPORT SUBMITTED ON 24.04.2021
349,Karur,"GC Hospital, Karur Tn.",15,5,10,10,3,7,4,2,2,1,0,1,1,0,1,2021-05-02 16:09:32,9659974311.0,02.05.2021 - 4.06pm
350,Chennai,"Vivekananda Hospital,mylapore",30,30,0,20,20,0,10,10,0,0,0,0,2,0,2,2021-05-02 11:54:12,7200648296.0,02-05-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,12,12,0,0,0,0,2,2,0,2,2,0,2021-05-02 06:58:33,9940632392.0,02/05/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-04-23 11:59:39,9962331777.0,23.03-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",44,4,40,21,1,20,17,3,14,6,0,6,1,0,1,2021-05-02 15:21:15,9442282220.0,.
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,4,0,4,4,0,4,0,0,0,1,0,1,2021-05-02 16:45:06,9486285464.0,.
355,Chennai,"K.M Speciality Hospital, K.K Nagar",22,22,0,9,9,0,13,13,0,0,0,0,0,0,0,2021-05-02 10:45:12,9944903256.0,(02/5/2021)
356,Tiruvallur,SKS HOSPITAL,15,15,0,12,12,0,0,0,0,3,3,0,1,0,1,2021-05-02 07:51:30,9841091403.0,2.05.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-26 18:12:05,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,37,37,0,32,32,0,0,0,0,5,5,0,5,0,5,2021-05-02 16:07:00,9444444534.0,updated 02.05.2021 4pm
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-04-29 07:50:09,9976819987.0,29:04:2021
360,Chennai,"Best Hospitals,Kodambakkam",40,30,10,10,8,2,28,20,8,2,2,0,2,0,2,2021-05-02 08:58:20,9677050567.0,02.05.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",20,18,2,10,10,0,10,8,2,0,0,0,0,0,0,2021-05-02 08:23:21,9487701007.0,02.05.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,30,2,29,27,2,0,0,0,3,3,0,3,1,2,2021-05-02 13:17:09,7299009287.0,"02-05-2021, 01:00 pm"
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,20,0,15,15,0,5,5,0,0,0,0,0,0,0,2021-05-02 09:42:59,7871081082.0,02.05.2021
364,Namakkal,Visaalam Hospital,55,28,27,14,9,5,40,19,21,1,0,1,1,0,1,2021-05-02 15:08:52,8072734246.0,Report Submitted on 02. 05.2021 3.05PM
365,Krishnagiri,"Gunam super speciality hospital,Hosur",70,70,0,12,12,0,58,58,0,0,0,0,0,0,0,2021-05-02 11:09:06,9566652143.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,58,58,0,26,26,0,21,21,0,11,11,0,0,0,0,2021-05-02 10:43:44,9597982434.0,Nil..
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),190,187,3,163,163,0,0,0,0,27,24,3,27,8,19,2021-05-02 11:42:05,8754016970.0,updated on 02/05/2021
369,Krishnagiri,Nathan’s Speciality Hospital,30,28,2,20,19,1,10,9,1,0,0,0,1,1,0,2021-05-02 10:28:52,8248586758.0,NIL NIL
370,Chennai,"Sudha Hospital, Royapuram",8,8,0,6,6,0,0,0,0,2,2,0,1,1,0,2021-05-02 13:49:53,9444031230.0,02/05/2021
371,Tirunelveli,Peace Health Centre,24,24,0,11,11,0,7,7,0,6,6,0,2,2,0,2021-05-02 16:06:48,8754950234.0,Today 02.05.21 4.00pm
372,Chennai,Jolen Hospital,15,13,2,3,3,0,10,8,2,2,2,0,0,0,0,2021-05-02 10:22:43,7305855991.0,02/05/2021
373,Chennai,Sen Hospital,25,25,0,19,19,0,0,0,0,6,6,0,2,0,2,2021-05-01 16:17:55,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",34,31,3,19,19,0,15,12,3,0,0,0,2,2,0,2021-05-02 15:59:03,9585965330.0,Positive cases- 31
375,Chennai,"Sri Balaji Hospital, guindy",7,6,1,4,3,1,0,0,0,3,3,0,0,0,0,2021-04-29 11:45:47,8838811601.0,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-24 11:09:50,9952920853.0,
377,Chennai,"One health hospital, Vandalur",25,23,2,15,15,0,0,0,0,10,8,2,4,4,0,2021-05-02 15:30:52,9445025558.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,54,0,31,31,0,13,13,0,10,10,0,2,1,1,2021-05-01 11:56:25,9840102493.0,
379,Kanyakumari,"PPK hospital, Marthandam",29,6,23,18,5,13,4,0,4,7,1,6,3,1,2,2021-05-02 16:24:49,9442521919.0,
380,Salem,RK hospital,15,15,0,10,10,0,3,3,0,2,2,0,2,0,2,2021-05-02 13:04:16,7373004777.0,Here with Updating our Hospital bed details
381,Karur,Nachimuthu hospital,20,13,7,16,13,3,0,0,0,4,0,4,1,0,1,2021-05-02 15:46:47,9566854364.0,02.05.2021 nil
382,Virudhunagar,Amar hospital,41,41,0,36,36,0,0,0,0,5,5,0,2,0,2,2021-05-02 15:44:26,8608638184.0,02/05/2021 03.44pm
383,Krishnagiri,"Uma Kumar Hospital, Hosur",30,5,25,0,0,0,30,5,25,0,0,0,0,0,0,2021-04-26 19:19:13,9443230269.0,
384,Tirunelveli,VJ Hospital,28,28,0,15,15,0,8,8,0,5,5,0,5,5,0,2021-05-02 17:15:10,9843604611.0,28 Active cases
385,Thiruchirappalli,Atlas Hospital,20,20,0,12,12,0,2,2,0,6,6,0,1,0,1,2021-05-02 14:43:35,7092980125.0,COVID 19 - 21 SARI - 04
386,Tiruppur,Velan Hospital,30,26,4,18,15,3,4,3,1,8,8,0,3,0,3,2021-05-02 15:46:33,8248725224.0,Nill
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,4,24,4,1,3,14,1,13,10,2,8,5,2,3,2021-05-02 15:35:37,9965534490.0,02.05.2021 at 04.00 pm
388,Chennai,Be well hospital T.Nagar,19,18,1,19,18,1,0,0,0,0,0,0,0,0,0,2021-04-27 15:20:34,7550203865.0,
389,Chennai,Vijai's Nursing home,25,25,0,15,15,0,5,5,0,5,5,0,0,0,0,2021-04-27 13:20:45,8822882285.0,
390,Chennai,Prime Indian Hospitals,19,19,0,10,10,0,7,7,0,2,2,0,0,0,0,2021-04-28 09:55:58,9941011680.0,
391,Thanjavur,Dravidian Hospital,30,29,1,28,28,0,0,0,0,2,1,1,1,0,1,2021-05-02 15:31:26,7550372088.0,Total Sari. cases 14 Total Positive.cases15
392,Coimbatore,Gem Hospital and Research centre,55,40,15,35,35,0,20,5,15,0,0,0,0,0,0,2021-05-02 10:54:47,9003932323.0,30.4.2021
393,Coimbatore,"N.M. Hospital, Annur",50,44,6,36,34,2,6,2,4,8,8,0,2,2,0,2021-05-02 11:11:47,9944376111.0,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-05-02 15:35:30,8220995440.0,Date 02.05.2021 Time03.05pm
395,Tiruvallur,"Be well , Ponamallee",35,35,0,15,15,0,20,20,0,0,0,0,0,0,0,2021-05-01 17:11:16,7092937252.0,
396,Thanjavur,National pharma,27,27,0,17,17,0,0,0,0,10,10,0,3,0,3,2021-05-02 15:33:30,9524241241.0,Positive cases- 11 updated.
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,16,9,9,9,0,11,4,7,5,3,2,2,2,0,2021-05-02 16:18:58,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",20,16,4,2,2,0,17,13,4,1,1,0,0,0,0,2021-05-01 17:45:00,8122119835.0,
399,Salem,AP Medical Centre,40,36,4,25,25,0,15,11,4,0,0,0,0,0,0,2021-05-02 11:23:06,9994930184.0,UPDATED ON 02.05.2021
400,Chennai,Fortis healthcare – Vadapalani,20,20,0,15,15,0,0,0,0,5,5,0,1,1,0,2021-05-01 10:49:01,9940141573.0,updated
401,Chennai,"City Tower Hospital,Anna Nagar",28,15,13,28,15,0,0,0,0,6,0,0,1,0,0,2021-04-30 16:47:34,9790985752.0,
402,Tiruppur,"CNS Hospitals, Palangarai",25,18,7,13,6,7,10,10,0,2,2,0,0,0,0,2021-05-02 16:35:56,9994655886.0,nil
403,Chengalpattu,"Das Nursing Home,Chengalpattu",10,6,4,4,4,0,2,2,0,4,0,4,2,0,2,2021-05-01 18:37:32,7200084041.0,ICU CLOSED FOR FUMIGATION
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",32,0,32,8,0,8,22,0,22,2,0,2,1,0,1,2021-05-02 15:22:03,7397617648.0,
405,Chennai,"Esha Hospital,Old Washermenpet",10,7,3,7,7,0,3,0,3,0,0,0,0,0,0,2021-04-30 14:16:05,9962562594.0,
406,Chennai,Faith Multispecialty Hospital,12,12,0,4,4,0,4,4,0,4,4,0,4,4,0,2021-04-28 12:15:43,9500170383.0,
407,Chennai,"G.R Hospital,Adambakkam",15,13,2,10,9,1,5,4,1,0,0,0,0,0,0,2021-05-02 17:29:51,9384658090.0,2/5/2021
408,Madurai,"Genezen Indus Hopsital,Madurai",36,21,15,18,18,0,0,0,0,18,3,15,2,2,0,2021-05-02 13:36:44,7397558274.0,15 BEDS AVAILABLE
409,Chennai,"GeriCare, T Nagar",50,32,18,37,23,14,3,3,0,10,6,4,2,2,0,2021-04-30 11:30:34,4440614061.0,
410,Chennai,"Hindu Mission Health Services,Nanganallur",14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,2021-04-30 16:13:23,8939673657.0,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,15,0,5,5,0,7,7,0,3,3,0,1,0,1,2021-05-02 17:06:16,9944393258.0,Status on 2.5.21 afternoon.
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",32,32,0,26,26,0,6,6,0,0,0,0,1,0,1,2021-05-02 14:12:10,8054484748.0,Suspect-18 Positive-14
415,Chennai,"Jyoti Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:06:05,,
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",30,18,12,24,18,6,0,0,0,6,0,6,2,0,2,2021-05-02 15:31:02,9842741902.0,RTPCR Positive. 14 cases SARI. 4 Cases Total 18 Cases
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",10,10,0,10,10,0,0,0,0,0,0,0,1,0,1,2021-05-01 16:11:20,9566572277.0,01/05/2021 04:10pm
418,Salem,"Kavin Hospital,Omalur",15,12,3,10,9,1,3,3,0,2,0,2,1,0,1,2021-05-02 15:42:50,9944332762.0,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,7,18,12,3,9,5,4,1,8,0,8,2,1,1,2021-05-02 16:06:00,9629025780.0,Nill
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",17,17,0,17,17,0,0,0,0,0,0,0,1,0,1,2021-04-28 13:17:04,8939633433.0,
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,46,46,0,35,35,0,3,3,0,8,8,0,2,2,0,2021-05-02 08:33:57,8610485027.0,
424,Chennai,"Nagamani Hospital,Old Washermenpet",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-02 09:46:35,9884661464.0,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",14,14,0,11,11,0,0,0,0,3,3,0,0,0,0,2021-05-02 10:02:02,9840834352.0,02.05.2021 no beds available
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,10,0,5,5,0,4,4,0,1,1,0,1,1,0,2021-05-02 17:36:26,9787955955.0,
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,18,2,10,9,1,0,0,0,10,9,1,3,0,3,2021-05-02 13:06:36,7708219190.0,
431,Chennai,"Ramani Hospital,Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:55,,
432,Chennai,Right Hospitals Pvt Ltd,24,24,0,17,17,0,3,3,0,4,4,0,2,2,0,2021-05-02 10:33:01,9500037647.0,
433,Chengalpattu,"RKP Hospital,Nanmangalam",22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,2021-05-02 12:09:14,9842966662.0,02/05/2021
434,Krishnagiri,"S.B.S. Hospital, Hosur",27,15,12,27,15,12,0,0,0,0,0,0,0,0,0,2021-05-02 13:24:45,9940250125.0,
435,Namakkal,"Sakthi Hospital,Namakkal",10,7,3,8,7,1,0,0,0,2,0,2,1,0,1,2021-05-02 15:22:06,9715180099.0,Report Submitted On 02.05.2021
436,Chennai,"Senthil Priya Hospital, Kodungaiyur",14,10,4,14,10,4,0,0,0,0,0,0,0,0,0,2021-04-30 13:47:01,8681027220.0,
437,Chennai,"Shens Hospital, Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:29:00,,
438,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",12,2,10,4,0,4,8,2,6,0,0,0,0,0,0,2021-05-02 15:43:22,9894226648.0,.
439,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
440,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
441,Thanjavur,Sri Kumaran Gastro Private Ltd,15,12,3,10,8,2,2,2,0,3,2,1,2,0,2,2021-05-02 15:35:36,9786006825.0,.
442,Chennai,Sri Ranga Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:34:36,,
443,Chennai,"Susi Hospital, Thiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:35:17,,
444,Madurai,"Thavam Hospital, K.Pudhur",15,14,1,6,6,0,6,6,0,3,2,1,0,0,0,2021-05-02 07:43:33,6381046461.0,UPDATED
445,Tiruppur,"Vel Hospital, Dharapuram",25,15,10,4,0,4,19,14,5,2,1,1,2,0,2,2021-05-02 16:17:47,8610931703.0,NIL
446,Tiruppur,"Vel Hospital,Udumalpet",20,19,1,5,5,0,12,12,0,3,2,1,2,0,2,2021-05-02 16:09:33,9751766002.0,Nil
447,Madurai,Vijaya Hospital,10,8,2,7,5,2,0,0,0,3,3,0,1,0,1,2021-05-02 07:54:30,9003401778.0,02.05.2021
448,Madurai,"Vikram Multispeciality hospital, Madurai",40,34,6,16,16,0,9,9,0,15,9,6,2,0,2,2021-05-02 17:33:32,9150891207.0,
449,Chennai,"Westminster HealthCare,Nungambakkam",10,10,0,8,8,0,0,0,0,2,2,0,0,0,0,2021-05-02 11:12:55,7550045100.0,
450,Chennai,"Ashwin Fed Specialty Hospital, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:02:59,,
451,Tiruppur,"Bala Ortho Hospital, Dharapuram",34,26,8,28,26,2,6,0,6,0,0,0,3,0,3,2021-05-02 09:42:14,9843859353.0,NIL
452,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,0,10,3,0,3,4,0,4,3,0,3,0,0,0,2021-05-02 16:01:36,8883306695.0,No patient under admission.
453,Chennai,"Hindu Mission Hospital,Tambaram",120,120,0,91,91,0,21,21,0,8,8,0,8,8,0,2021-05-02 07:41:30,9500065664.0,We have two liquid oxygen tanks with capacity of 875 ltrs per tank
454,Salem,"Deepam Hospital,Salem",70,38,32,42,18,24,10,2,8,18,18,0,0,0,0,2021-05-02 09:37:43,6384003000.0,
455,Tiruvallur,RIMS Hospital,48,46,2,43,41,2,0,0,0,5,5,0,4,0,4,2021-05-02 10:06:11,6383183388.0,
456,Thoothukudi,Arputham Hospital,15,15,0,12,12,0,0,0,0,3,3,0,2,0,2,2021-05-02 16:54:30,7373762266.0,4.00pm
457,Kanyakumari,Morris Mathiys hospital,40,40,0,6,6,0,26,26,0,8,8,0,0,0,0,2021-05-02 15:23:00,9843461901.0,.
458,Kanyakumari,Holy Cross Hospital,50,34,16,18,9,9,30,25,5,2,0,2,0,0,0,2021-05-02 15:22:32,9944844355.0,.
459,Theni,Krishnammal Memorial hospital.,30,23,7,20,20,0,5,3,2,5,0,5,0,0,0,2021-05-02 14:57:48,9786629040.0,02.05.21 Evening
460,Tiruppur,Sri Kumaran Hospital,98,98,0,68,68,0,20,20,0,10,10,0,2,0,2,2021-05-02 09:07:02,9842399300.0,Nil
461,Theni,NRT hospital,50,27,23,20,14,6,20,5,15,10,8,2,3,0,3,2021-05-02 14:37:42,9894447717.0,Nrt Hospital 02.05.2021 evening
462,Coimbatore,Manu Hospital,36,24,12,32,24,8,0,0,0,4,0,4,0,0,0,2021-05-02 10:21:13,9789324445.0,.
463,Chennai,"Aditya Kamaraja Hospital Pvt Ltd,Virugambakkam",15,12,3,10,8,2,3,2,1,2,2,0,0,0,0,2021-05-02 09:12:13,8015101809.0,
464,Salem,"Appu Venkatachalam Medical Research Centre (P) Ltd, Kattur",20,7,13,12,7,5,6,0,6,2,0,2,0,0,0,2021-05-02 13:04:39,9894940904.0,NIL
465,Thiruchirappalli,Assured Best Care Hospital(P) Ltd (ABC Hospital) Annamalai Nagar,8,6,2,4,4,0,0,0,0,4,2,2,0,0,0,2021-05-02 15:43:58,9655240724.0,Nil..
466,Chengalpattu,"Christudas Orthopaedic Speciality Hospital,East Tambaram",25,25,0,8,8,0,15,15,0,2,2,0,2,0,2,2021-05-02 11:31:05,9840799398.0,
467,Thiruchirappalli,"City Medical Center, Thennur",15,10,5,8,6,2,5,4,1,2,0,2,1,0,1,2021-05-02 16:05:59,7397271129.0,Alternate phone number: 9790420251
468,Coimbatore,"Coimbatore Child Trust Hospital,Singanallur",25,11,14,9,0,9,14,11,3,2,0,2,1,0,1,2021-05-02 10:46:47,7708682666.0,02/05/2021
469,Cuddalore,"Cuddalore Specialty Hospital,Manjakuppam",25,25,0,15,15,0,6,6,0,4,4,0,2,0,2,2021-05-02 13:06:23,9543447359.0,As on 02-05-2021 at time 01:00 25 beds occupied
470,Thiruchirappalli,"Decca Hospital, Thillai Nagar",22,21,1,17,16,1,3,3,0,2,2,0,1,0,1,2021-05-02 16:17:45,9842410780.0,NIL
471,Thanjavur,"Dr.Vanchilingam Hospital Pvt Ltd,K.S Nagar",18,7,11,15,5,10,0,0,0,3,2,1,2,0,2,2021-05-02 15:32:38,9626425681.0,
472,Chennai,"Ezhil Hospital, Tondiarpet",25,24,1,4,4,0,21,20,1,0,0,0,0,0,0,2021-05-01 17:24:55,9444116336.0,01-05-2021
473,Coimbatore,"Fathima Hospital,Podanur",15,8,7,5,5,0,10,3,7,0,0,0,0,0,0,2021-05-02 10:25:26,8098011072.0,02.05.2021
474,Thiruchirappalli,"Jagadha Hospital,Thillai Nagar",20,6,14,14,6,8,4,0,4,2,0,2,0,0,0,2021-05-02 16:04:50,9488333620.0,Nil
475,Thiruchirappalli,"Kanapathy Memorial Hospital, Musiri",16,7,9,8,4,4,2,0,2,6,3,3,2,0,2,2021-05-02 15:36:14,9566813205.0,Nil
476,TheNilgiris,"Kotagiri Medical Fellowship Hospital,Kotagiri",16,1,15,8,0,8,6,1,5,2,0,2,1,0,1,2021-04-29 15:51:39,9585259479.0,29.4.21 4 pm
477,Ariyalur,"KVS Hospital Pvt Ltd,Valaja Nagaram",32,14,18,28,14,14,0,0,0,4,0,4,1,0,1,2021-05-02 10:00:10,9585288077.0,
478,Salem,"Malar Hospital,Vazhapadi",13,9,4,9,7,2,0,0,0,4,2,2,1,0,1,2021-05-02 16:36:54,8270562733.0,NIL
479,Thiruchirappalli,"Max Care Hospital, Annamalai Nagar",23,17,6,10,7,3,10,9,1,3,1,2,1,0,1,2021-05-02 16:04:00,9600073580.0,Nil
480,Chennai,"Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",17,12,5,15,11,4,0,0,0,2,1,1,2,0,2,2021-05-01 13:23:16,8056912666.0,01.05.2021 Afternoon report
481,Chennai,"Mount Specialty Hospital Pvt Ltd,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:20:33,,
482,Chennai,"New Ruthran Hospital,Aynavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:23:57,,
483,Perambalur,"Sanjjeev Hospital,Venkatesapuram",10,0,10,6,0,6,4,0,4,0,0,0,1,0,1,2021-05-02 11:00:24,9600763858.0,02.05.2021
484,Thoothukudi,"Sasi Hospital, Kovilpatti",15,15,0,11,11,0,0,0,0,4,4,0,1,0,1,2021-05-02 13:35:29,6382253140.0,"nil.,"
485,Salem,"Shri Hospitals, Shankar Nagar",47,44,3,37,34,3,0,0,0,10,10,0,2,0,2,2021-05-02 09:40:00,9842769906.0,
486,Chengalpattu,Shri Isari Velan Mission Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:28:35,,
487,Thiruchirappalli,"Silverline Speciality Hospital, Thillai Nagar",15,14,1,6,6,0,6,5,1,3,3,0,2,2,0,2021-05-02 15:35:49,9384875957.0,Nil.
488,Thiruchirappalli,"SMS Hospital,Salai Road",23,23,0,18,18,0,3,3,0,2,2,0,2,0,2,2021-05-02 15:44:56,9750958305.0,"Dr.N. Duraisamy MD.,DM., 9842465414 (Chairman)...."
489,Ariyalur,"SR Hospital,Ariyalur",10,1,9,0,0,0,5,0,5,5,1,4,1,0,1,2021-05-02 10:58:34,9361362038.0,Nil.
490,Thiruchirappalli,Sri Kumaran Hospital Manapparai,18,0,18,7,0,7,7,0,7,4,0,4,0,0,0,2021-05-02 15:41:42,9003772250.0,NILL
491,Karur,"Sri Rathina Hospital,Muthu Nagar",8,8,0,4,4,0,0,0,0,4,4,0,0,0,0,2021-05-02 15:49:49,9047077345.0,02/05/2021.
