S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,47,3,46,44,2,0,0,0,4,3,1,3,1,2,2021-04-25 11:21:47,9500954449.0,44 with O2 3 in ICU
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",134,130,4,35,31,4,99,99,0,0,0,0,3,0,3,2021-04-25 13:56:04,9842221801.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,35,5,38,35,3,0,0,0,2,0,2,2,0,2,2021-04-25 14:45:40,8508655534.0,24. 04. 2021 Updated
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",50,50,0,30,30,0,15,15,0,5,5,0,3,2,1,2021-04-25 08:13:42,9344022222.0,25.4.2021
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",53,53,0,50,50,0,0,0,0,3,3,0,2,2,0,2021-04-25 10:16:38,9843455564.0,Same
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",40,15,25,15,14,1,20,0,20,5,1,4,4,1,3,2021-04-25 08:43:12,9994499585.0,25.04.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,40,0,40,0,0,0,3,0,3,2,0,2,2021-04-25 13:52:54,9790441772.0,
338,Salem,"Deepam Speciality Hospital, Vazhapady",60,31,29,40,24,16,7,7,0,13,0,13,3,0,3,2021-04-25 10:38:18,9787702400.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,8,22,30,2,28,6,6,0,6,0,6,2,0,2,2021-04-24 11:29:34,9994050605.0,Nil
340,Salem,Mohanraj Children's Hospital,70,3,67,70,0,70,0,0,0,10,3,7,0,0,0,2021-04-23 10:46:09,0.0,Nil case
341,Salem,"Nathan Super Speciaty Hosptial, Salem",40,1,39,36,1,35,4,0,4,4,0,4,1,0,1,2021-04-19 12:04:36,,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,25,45,40,25,15,35,0,35,3,0,3,6,0,6,2021-04-24 09:35:07,9894264333.0,Sent on 24.04.2021 at 09:30AM
343,Salem,Thiru Neuro And MultiSpecility Salem,45,2,43,40,2,38,5,0,5,10,0,10,2,0,2,2021-04-19 12:03:43,,Nil
344,Erode,"Erode multispeciality Hospital, Erode",15,25,-10,2,0,0,20,25,0,3,0,0,0,0,0,2021-04-24 10:34:40,8248930767.0,NILL
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,0,60,4,0,4,56,0,56,0,0,0,0,0,0,2021-04-25 12:22:06,9500967789.0,updated 25.04.2021
346,Karur,"Abishek Hospital, Karur Tn.",15,2,13,5,1,4,10,1,9,6,0,6,1,0,1,2021-04-24 09:22:41,9790555151.0,24-04-2021
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",40,11,29,21,11,10,11,0,11,8,0,8,5,0,5,2021-04-25 06:37:45,9629492325.0,Report submitted on 25.04.2021
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",30,10,20,28,10,18,0,0,0,2,0,2,0,0,0,2021-04-25 10:13:02,9942251163.0,REPORT SUBMITTED ON 24.04.2021
349,Karur,"GC Hospital, Karur Tn.",15,3,12,10,3,7,4,0,4,1,0,1,1,0,1,2021-04-25 07:54:02,9659974311.0,25.04.2021
350,Chennai,"Vivekananda Hospital,mylapore",30,30,0,30,25,5,20,0,0,8,5,3,2,0,2,2021-04-22 01:28:09,0.0,22-04-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,12,2,12,12,0,0,0,0,2,0,2,2,0,2,2021-04-25 13:57:11,9940632392.0,25/04/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-04-23 11:59:39,9962331777.0,23.03-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",44,4,40,21,1,20,17,3,14,6,0,6,1,0,1,2021-04-25 07:23:35,9442282220.0,..
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,4,0,4,4,0,4,0,0,0,1,0,1,2021-04-25 10:00:32,9486285464.0,
355,Chennai,"K.M Speciality Hospital, K.K Nagar",22,21,1,7,7,0,15,14,1,0,0,0,0,0,0,2021-04-25 10:02:46,9944903256.0,(25/4/2021)
356,Tiruvallur,SKS HOSPITAL,15,14,1,12,12,0,0,0,0,3,2,1,0,0,0,2021-04-25 08:43:48,9841091403.0,25.04.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-21 09:59:50,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,37,35,2,32,31,1,0,0,0,5,4,1,5,0,5,2021-04-25 07:55:11,9444444534.0,updated 25-04-2021
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-04-25 07:45:51,9976819987.0,25:04:2021
360,Chennai,"Best Hospitals,Kodambakkam",30,8,22,15,7,8,0,0,0,6,1,5,2,0,2,2021-04-24 22:20:17,9176401145.0,24.04.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",15,7,8,15,7,8,0,0,0,0,0,0,0,0,0,2021-04-23 10:32:50,0.0,23.04.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,32,0,29,29,0,0,0,0,3,3,0,3,0,3,2021-04-25 12:34:22,9840089168.0,25-04-2021
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,16,4,15,13,2,5,3,2,0,0,0,0,0,0,2021-04-24 07:30:45,9841169226.0,24.04.2021
364,Namakkal,Visaalam Hospital,55,47,8,7,7,0,44,40,4,4,0,4,1,0,1,2021-04-25 07:16:23,8072734246.0,Report Submitted on 25. 04.2021
365,Krishnagiri,"Gunam super speciality hospital,Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24 11:02:59,9566652143.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24 10:32:23,9597982334.0,Nil.
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),210,175,35,174,149,25,0,0,0,36,26,10,29,13,16,2021-04-25 09:34:50,8754016970.0,updated on 25/04/2021
369,Krishnagiri,Nathan’s Speciality Hospital,30,26,4,20,18,2,10,8,2,0,0,0,1,0,1,2021-04-24 11:37:02,8248586758.0,NIL nil. NIL
370,Chennai,"Sudha Hospital, Royapuram",8,8,0,4,4,0,2,2,0,2,2,0,1,0,1,2021-04-25 09:37:53,9444031230.0,25/04/2021
371,Tirunelveli,Peace Health Centre,24,23,1,11,11,0,7,7,0,6,5,1,2,1,1,2021-04-25 09:51:35,8754950234.0,
372,Chennai,Jolen Hospital,5,6,-1,15,3,12,0,0,0,5,3,2,0,0,0,2021-04-23 09:23:18,0.0,23/04/2021
373,Chennai,Sen Hospital,25,16,9,25,11,14,0,0,0,6,5,1,2,0,0,2021-04-24 12:38:05,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",34,27,7,12,6,6,14,14,0,8,7,1,2,1,1,2021-04-25 09:59:36,9585965330.0,Positive cases- 27
375,Chennai,"Sri Balaji Hospital, guindy",7,8,-1,4,4,0,2,0,1,4,4,0,0,0,0,2021-04-21 16:10:14,,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-24 11:09:50,9952920853.0,
377,Chennai,"One health hospital, Vandalur",0,15,-15,10,7,3,5,3,0,5,5,0,4,0,0,2021-04-24 06:19:06,9884218343.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,25,29,31,16,15,13,0,13,10,9,1,2,1,1,2021-04-12 18:20:54,,
379,Kanyakumari,"PPK hospital, Marthandam",29,3,26,18,3,15,4,0,4,7,0,7,3,0,3,2021-04-25 07:23:59,9442521919.0,.
380,Salem,RK hospital,12,0,12,10,0,10,3,0,3,2,0,2,2,0,2,2021-04-24 12:17:01,0.0,Here with Updating our Hospital bed details
381,Karur,Nachimuthu hospital,20,14,6,16,14,2,0,0,0,4,0,4,1,0,1,2021-04-25 08:19:44,9566854364.0,25.04.2021
382,Virudhunagar,Amar hospital,27,18,9,22,18,4,0,0,0,5,0,5,2,0,2,2021-04-25 13:52:43,8608638184.0,25/04/2021 13.52pm
383,Krishnagiri,"Uma Kumar Hospital, Hosur",10,5,5,0,0,0,10,5,5,0,0,0,0,0,0,2021-04-25 13:02:30,9443230269.0,
384,Tirunelveli,VJ Hospital,20,20,0,5,5,0,10,10,0,5,5,0,5,5,0,2021-04-24 09:54:54,9843604611.0,20 Active cases
385,Thiruchirappalli,Atlas Hospital,20,16,4,12,11,1,2,0,2,6,5,1,1,0,1,2021-04-25 09:14:23,7092980125.0,COVID-19-10 Sari Ili & Ct Chest Positive -6
386,Tiruppur,Velan Hospital,30,29,1,18,18,0,4,3,1,8,8,0,3,0,3,2021-04-25 08:41:39,8248725224.0,Nill
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,6,22,4,0,4,14,2,12,10,4,6,5,1,4,2021-04-25 08:42:14,9965534490.0,25.04.2021
388,Chennai,Be well hospital T.Nagar,17,17,0,18,17,1,0,0,0,0,0,0,0,0,0,2021-04-24 08:49:10,7550203865.0,
389,Chennai,Vijai's Nursing home,25,15,10,25,12,13,25,0,0,5,3,2,0,0,0,2021-04-19 15:22:28,,
390,Chennai,Prime Indian Hospitals,0,19,-19,6,6,0,7,7,0,6,6,0,1,0,0,2021-04-24 12:25:23,9941011680.0,
391,Thanjavur,Dravidian Hospital,30,29,1,28,28,0,0,0,0,2,1,1,1,0,1,2021-04-25 09:40:35,7550372088.0,Total Sari cases 15 Total Positive cases 14
392,Coimbatore,Gem Hospital and Research centre,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-04-25 12:15:02,9003932323.0,25.04.2021
393,Coimbatore,"N.M. Hospital, Annur",26,17,9,20,17,3,0,0,0,6,0,6,2,0,2,2021-04-25 12:25:42,9655500095.0,25.04.2021
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-04-25 07:49:06,8220995440.0,Date 25.04.2021 Time 07.47am
395,Tiruvallur,"Be well , Ponamallee",18,18,0,10,10,0,8,8,0,0,0,0,0,0,0,2021-04-24 11:20:31,7092937252.0,
396,Thanjavur,National pharma,26,22,4,16,15,1,0,0,0,10,7,3,3,1,2,2021-04-25 10:55:07,9524241241.0,Positive cases- 8
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,6,19,9,6,3,11,0,11,5,0,5,4,0,4,2021-04-25 07:22:19,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:24:00,,
399,Salem,AP Medical Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:26:47,,
400,Chennai,Fortis healthcare – Vadapalani,11,11,0,8,8,0,0,0,0,3,3,0,1,0,1,2021-04-23 11:34:32,0.0,
401,Chennai,"City Tower Hospital,Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:43:24,,
402,Tiruppur,"CNS Hospitals, Palangarai",6,5,1,6,5,1,0,0,0,0,0,0,0,0,0,2021-04-25 10:01:39,9994655886.0,
403,Chengalpattu,"Das Nursing Home,Chengalpattu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:50:45,,
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",32,0,32,8,0,8,22,0,22,2,0,2,1,0,1,2021-04-25 08:51:38,7397617648.0,25.04.21
405,Chennai,"Esha Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:55:35,,
406,Chennai,Faith Multispecialty Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 11:58:01,,
407,Chennai,"G.R Hospital,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 12:02:00,,
408,Madurai,"Genezen Indus Hopsital,Madurai",30,28,2,15,15,0,0,0,0,15,13,2,2,2,0,2021-04-25 11:20:29,7397558274.0,
409,Chennai,"GeriCare, T Nagar",23,29,-6,47,20,27,3,3,0,10,6,4,2,2,0,2021-04-24 15:54:48,4440614061.0,
410,Chennai,"Hindu Mission Health Services,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 12:08:20,,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,12,3,5,5,0,7,7,0,3,0,3,1,0,1,2021-04-25 08:54:23,9944393258.0,
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",22,4,18,20,4,16,0,0,0,2,0,2,1,0,1,2021-04-25 09:36:34,8054484748.0,Suspect-5 Positive-4
415,Chennai,"Jyoti Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:06:05,,
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",15,5,10,9,5,4,0,0,0,6,0,6,2,0,2,2021-04-25 09:41:39,9842741902.0,5 cases admitted
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",12,9,3,10,9,1,2,0,2,0,0,0,1,0,1,2021-04-25 13:21:58,9566572277.0,
418,Salem,"Kavin Hospital,Omalur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:10:30,,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,0,25,21,0,21,0,0,0,4,0,4,2,1,1,2021-04-25 10:57:22,9629025780.0,
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:12:36,,
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:14:02,,
424,Chennai,"Nagamani Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:14:53,,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:16:27,,
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,10,0,5,5,0,4,4,0,1,1,0,1,1,0,2021-04-25 14:36:55,9787955955.0,NiL
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,14,6,10,10,0,0,0,0,10,4,6,3,0,3,2021-04-25 07:32:31,7708219190.0,
431,Chennai,Raadha Rajendran Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:10,,
432,Chennai,"Ramani Hospital,Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:55,,
433,Chennai,Right Hospitals Pvt Ltd,17,15,2,10,9,1,2,2,0,4,4,0,2,0,2,2021-04-24 15:05:42,9500037647.0,
434,Chengalpattu,"RKP Hospital,Nanmangalam",22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,2021-04-25 14:09:11,9842966662.0,
435,Krishnagiri,"S.B.S. Hospital, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:26:48,,
436,Namakkal,"Sakthi Hospital,Namakkal",10,0,10,8,0,8,0,0,0,2,0,2,1,0,1,2021-04-25 06:27:49,9715180099.0,Report Submitted on 25.04.2021
437,Chennai,"SenthilPriya Hospital,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:28:20,,
438,Chennai,"Shens Hospital, Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:29:00,,
439,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",12,3,9,4,1,3,8,2,6,0,0,0,0,0,0,2021-04-25 10:27:21,9894226648.0,Nil
440,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
441,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
442,Thanjavur,Sri Kumaran Gastro Private Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:59,,
443,Chennai,Sri Ranga Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:34:36,,
444,Chennai,"Susi Hospital, Thiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:35:17,,
445,Madurai,"Thavam Hospital, K.Pudhur",15,9,6,6,1,5,6,6,0,3,2,1,0,0,0,2021-04-25 01:47:23,6381046461.0,UPDATE GIVEN
446,Tiruppur,"Vel Hospital, Dharapuram",25,3,22,4,0,4,19,3,16,2,0,2,2,0,2,2021-04-25 08:29:46,8610931703.0,NIL
447,Tiruppur,"Vel Hospital,Udumalpet",15,8,7,3,1,2,10,7,3,2,0,2,2,0,2,2021-04-25 14:12:04,9751766002.0,
448,Madurai,Vijaya Hospital,10,4,6,7,4,3,0,0,0,3,0,3,1,0,1,2021-04-25 12:31:49,9003401778.0,today 1 case admission
449,Madurai,"Vikram Multispeciality hospital, Madurai",20,15,5,12,12,0,6,2,4,2,1,1,2,1,1,2021-04-25 13:19:16,9150891207.0,
450,Chennai,"Westminster HealthCare,Nungambakkam",10,10,0,8,8,0,0,0,0,2,2,0,0,0,0,2021-04-25 00:51:13,9003069693.0,
451,Chennai,"Ashwin Fed Specialty Hospital, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:02:59,,
452,Tiruppur,"Bala Ortho Hospital, Dharapuram",20,0,20,14,0,14,0,0,0,6,0,6,3,0,3,2021-04-25 10:29:28,9843859353.0,Nil
453,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,1,9,3,0,3,4,1,3,3,0,3,0,0,0,2021-04-25 10:23:14,8883306695.0,
454,Chennai,"Hindu Mission Hospital,Tambaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:07:39,,
455,Salem,"Deepam Hospital,Salem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:26:51,,
456,Tiruvallur,RIMS Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 17:11:44,,
457,Thoothukudi,Arputham Hospital,15,14,1,12,12,0,0,0,0,3,2,1,2,0,2,2021-04-25 07:30:08,7373762266.0,
458,Kanyakumari,Morris Mathiys hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-25 14:17:00,,
459,Kanyakumari,Holy Cross Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-25 14:18:17,,
460,Theni,Krishnammal Memorial hospital.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-25 14:38:31,,
