S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Remarks
360,Chennai,"Best Hospitals,Kodambakkam",30,28,2,15,2,13,0,0,0,15,2,13,2,0,2,2021-04-20 08:58:29,20.04.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",15,7,8,15,1,14,0,0,0,0,0,0,0,0,0,2021-04-20 08:09:18,20.04.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,32,0,29,29,0,0,0,0,3,3,0,3,0,3,2021-04-20 12:50:21,20-04-2021
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,19,1,15,11,4,5,2,3,0,0,0,0,0,0,2021-04-20 08:31:34,20.04.2021
364,Namakkal,Visaalam Hospital,20,14,6,7,7,0,8,7,6,5,0,5,1,0,1,2021-04-20 07:15:57,Report Submitted on 19. 04.2021
365,Krishnagiri,"Gunam super speciality hospital,Hosur",50,30,20,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 10:08:51,Nil
366,Salem,Sree jeyam ortho & multispeciality Hospital,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 10:08:17,Nil.
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),142,132,10,117,109,8,0,0,0,25,23,2,25,9,16,2021-04-20 10:27:18,updated on 20/04/2021
369,Krishnagiri,Nathan’s Speciality Hospital,30,0,30,20,7,13,10,3,7,0,0,0,1,0,1,2021-04-15 10:03:15,NIL nil. NIL
370,Chennai,"Sudha Hospital, Royapuram",8,8,0,4,4,0,2,2,0,2,2,0,1,0,1,2021-04-20 11:33:52,20/04/2021
371,Tirunelveli,Peace Health Centre,16,16,0,13,13,0,0,0,0,6,3,3,1,0,1,2021-04-20 09:58:34,
372,Chennai,Jolen Hospital,15,15,0,15,3,12,0,0,0,5,4,1,0,0,0,2021-04-20 12:34:24,20/04/2021
373,Chennai,Sen Hospital,25,14,11,25,14,11,0,0,0,6,4,2,2,0,0,2021-04-20 18:01:05,
374,Chennai,"st. Isabels hospital, Maylapore",23,20,3,23,9,14,23,0,0,8,6,2,2,2,0,2021-04-20 16:58:56,Positive cases- 20
375,Chennai,"Sri Balaji Hospital, guindy",6,5,1,4,2,1,2,0,1,4,0,0,0,0,0,2021-04-13 15:10:02,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-16 12:36:06,
377,Chennai,"One health hospital, Vandalur",15,14,1,10,8,2,5,4,3,5,5,0,4,0,0,2021-04-20 16:39:47,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,26,28,31,16,15,13,0,13,10,9,1,2,1,1,2021-04-12 18:20:54,
379,Kanyakumari,"PPK hospital, Marthandam",29,1,28,25,1,24,4,0,0,7,0,0,3,0,0,2021-04-20 14:23:43,.
380,Salem,RK hospital,12,4,8,10,0,10,3,0,3,2,0,2,2,0,2,2021-04-20 12:46:46,Here with Updating our Hospital bed details
381,Karur,Nachimuthu hospital,10,3,7,6,3,3,0,0,0,3,0,3,1,0,1,2021-04-20 05:43:38,20.04.2021
382,Virudhunagar,Amar hospital,27,21,6,27,7,20,14,0,0,5,0,5,2,0,2,2021-04-20 18:52:12,20/04/2021 18.51 Pm
383,Krishnagiri,"Uma Kumar Hospital, Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-15 12:57:13,
384,Tirunelveli,VJ Hospital,13,9,4,10,4,6,3,2,1,5,3,2,5,1,4,2021-04-20 10:06:41,9 Active cases
385,Thiruchirappalli,Atlas Hospital,20,15,5,12,8,4,2,0,2,6,2,6,1,0,1,2021-04-20 11:35:11,"COVID-19-5 Sari, Ili & Ct Chest Positive -10.."
386,Tiruppur,Velan Hospital,30,16,14,18,0,8,0,0,0,8,8,0,3,0,3,2021-04-20 16:03:04,
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,4,24,14,2,12,5,2,2,10,2,8,5,2,3,2021-04-20 08:30:53,20.04.2021
388,Chennai,Be well hospital T.Nagar,18,15,0,18,18,0,18,0,0,0,0,0,0,0,0,2021-04-20 12:46:50,
389,Chennai,Vijai\'s Nursing home,25,12,13,25,12,13,25,0,0,5,3,2,0,0,0,2021-04-19 15:22:28,
390,Chennai,Prime Indian Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-17 23:37:07,
391,Thanjavur,Dravidian Hospital,20,13,7,20,3,17,0,0,0,2,0,2,1,0,1,2021-04-20 08:46:16,Total Sari cases 8 Total Positive cases 5
392,Coimbatore,Gem Hospital and Research centre,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,2021-04-20 10:53:39,
393,Coimbatore,"N.M. Hospital, Annur",26,13,13,20,11,9,0,0,0,6,2,4,2,0,2,2021-04-20 10:19:50,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-04-20 09:16:09,Date 20.04.2021 Time 9.11
395,Tiruvallur,"Be well , Ponamallee",18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-18 13:59:13,
396,Thanjavur,National pharma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-18 13:06:27,
