S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
327,Thanjavur,Vinodhagan Memorial Hospital,55,43,12,20,11,9,30,28,2,5,4,1,2,0,2,2021-05-06 07:49:34,4362234885.0,Updated 06/05/2021.
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",41,41,0,14,14,0,26,26,0,1,1,0,1,1,0,2021-05-05 17:49:29,8300128777.0,COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",120,120,0,80,80,0,0,0,0,40,40,0,29,29,0,2021-05-05 07:02:08,8012312000.0,05/05/2021
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,49,1,46,45,1,0,0,0,4,4,0,4,4,0,2021-05-05 10:16:59,9600240521.0,05/05/2021
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",174,174,0,171,171,0,0,0,0,3,3,0,4,4,0,2021-05-05 10:52:22,9842221801.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,40,0,38,38,0,0,0,0,2,2,0,2,2,0,2021-05-05 09:36:57,8508655534.0,
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",65,65,0,40,40,0,15,15,0,10,10,0,3,3,0,2021-05-05 16:33:23,9344022222.0,
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",93,93,0,62,62,0,28,28,0,3,3,0,2,2,0,2021-05-05 09:43:15,9843455564.0,
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",30,30,0,15,15,0,10,10,0,5,5,0,4,4,0,2021-05-05 10:28:13,9994499585.0,05.05.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,40,0,40,0,0,0,3,0,3,2,0,2,2021-05-05 08:52:38,9790441772.0,
338,Salem,"Deepam Speciality Hospital, Vazhapady",70,39,31,30,4,26,36,31,5,4,4,0,0,0,0,2021-05-06 07:20:00,9787702400.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,28,2,18,17,1,6,6,0,6,5,1,1,1,0,2021-05-05 12:16:07,9994050605.0,Nil
340,Salem,Mohanraj Children's Hospital,70,0,70,60,0,60,0,0,0,10,0,10,0,0,0,2021-05-05 09:01:26,9843026086.0,Nil cases
341,Salem,"Nathan Super Speciaty Hosptial, Salem",52,38,14,23,23,0,17,3,14,12,12,0,2,0,2,2021-05-05 10:28:54,9894276633.0,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,39,31,35,33,2,32,3,29,3,3,0,0,0,0,2021-05-05 17:36:54,9894264333.0,Sent on 05.05.2021 at 05:00pm
343,Salem,Thiru Neuro And MultiSpecility Salem,52,38,14,25,25,0,17,7,10,10,6,4,2,2,0,2021-05-05 08:50:34,7708959395.0,Nil
344,Erode,"Erode multispeciality Hospital, Erode",25,25,0,2,2,0,20,20,0,3,3,0,2,0,2,2021-05-05 09:41:02,8248930767.0,NO
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,13,47,4,1,3,56,12,44,0,0,0,0,0,0,2021-05-05 18:04:15,9500967789.0,updated 05.05.2021
346,Karur,"Abishek Hospital, Karur Tn.",20,16,4,15,11,4,5,5,0,0,0,0,0,0,0,2021-05-05 16:25:51,9790555151.0,05-05-2021
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",40,35,5,21,21,0,11,6,5,8,8,0,4,4,0,2021-05-06 07:34:07,9629492325.0,Report submitted on 06.05.2021
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",40,39,1,35,34,1,0,0,0,5,5,0,1,0,1,2021-05-06 07:12:16,9942251163.0,REPORT SUBMITTED ON 06.05.2021 at 7:10AM
349,Karur,"GC Hospital, Karur Tn.",15,9,6,10,7,3,4,2,2,1,0,1,1,0,1,2021-05-05 15:54:38,9659974311.0,05.05.2021 -3.55 pm
350,Chennai,"Vivekananda Hospital,mylapore",40,40,0,20,20,0,10,10,0,10,10,0,2,2,0,2021-05-05 03:11:16,7200648296.0,05-05-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,12,12,0,0,0,0,2,2,0,2,2,0,2021-05-06 07:34:40,9940632392.0,06/05/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-05-05 11:16:35,9962331777.0,05-05-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",55,36,19,21,10,11,28,26,2,6,0,6,1,0,1,2021-05-06 07:07:14,9442282220.0,.
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,0,0,0,8,0,8,0,0,0,1,0,1,2021-05-05 15:56:22,9486285464.0,
355,Chennai,"K.M Speciality Hospital, K.K Nagar",22,22,0,13,13,0,9,9,0,0,0,0,0,0,0,2021-05-05 16:35:46,9944903256.0,(05/5/2021) evening
356,Tiruvallur,SKS HOSPITAL,15,15,0,12,12,0,0,0,0,3,3,0,1,0,1,2021-05-06 08:02:51,9841091403.0,06.05.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-26 18:12:05,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,75,37,38,57,32,25,9,0,9,9,5,4,5,4,1,2021-05-05 15:59:01,9444444534.0,updated 05.05.21 4pm
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-05-05 11:34:05,9976819987.0,04:05:2021
360,Chennai,"Best Hospitals,Kodambakkam",40,37,3,14,14,0,25,22,3,1,1,0,2,0,2,2021-05-05 19:23:15,9677050567.0,05.05.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",20,19,1,10,10,0,10,9,1,0,0,0,0,0,0,2021-05-05 08:19:30,9487701007.0,05.05.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,32,0,29,29,0,0,0,0,3,3,0,3,0,3,2021-05-05 17:04:17,7299009287.0,"05-05-2021, 04:00 PM"
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,20,0,15,15,0,5,5,0,0,0,0,0,0,0,2021-05-06 07:51:56,7871081082.0,06.05.2021
364,Namakkal,Visaalam Hospital,55,38,17,14,11,3,40,27,13,1,0,1,1,0,1,2021-05-06 07:18:45,8072734246.0,Report Submitted 06.05.2021
365,Krishnagiri,"Gunam super speciality hospital,Hosur",71,71,0,10,10,0,61,61,0,0,0,0,0,0,0,2021-05-05 10:32:18,9566652143.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,40,40,0,10,10,0,20,20,0,10,10,0,0,0,0,2021-05-05 10:08:01,9597982434.0,05/05/21
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),196,196,0,169,169,0,0,0,0,27,27,0,27,8,19,2021-05-05 15:48:55,8754016970.0,updated on 05/05/2021 at 3:48pm
369,Krishnagiri,Nathan’s Speciality Hospital,30,28,2,20,19,1,10,9,1,0,0,0,1,1,0,2021-05-05 10:08:56,8248586758.0,NIL nil. NIL
370,Chennai,"Sudha Hospital, Royapuram",8,8,0,6,6,0,0,0,0,2,2,0,1,1,0,2021-05-05 13:30:13,9444031230.0,05/05/2021 at 1 PM
371,Tirunelveli,Peace Health Centre,24,24,0,11,11,0,7,7,0,6,6,0,2,2,0,2021-05-06 07:35:36,8754950234.0,Today 6.05.21 8 .00am
372,Chennai,Jolen Hospital,22,22,0,8,8,0,10,10,0,4,4,0,0,0,0,2021-05-04 17:34:05,7305855991.0,04/05/2021
373,Chennai,Sen Hospital,25,25,0,19,19,0,0,0,0,6,6,0,2,0,2,2021-05-05 17:12:36,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",98,60,38,67,30,37,23,23,0,8,7,1,4,3,1,2021-05-05 16:19:57,9585965330.0,Positive cases- 60
375,Chennai,"Sri Balaji Hospital, guindy",19,19,0,12,12,0,0,0,0,7,7,0,0,0,0,2021-05-05 11:13:03,8838811601.0,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-24 11:09:50,9952920853.0,
377,Chennai,"One health hospital, Vandalur",25,25,0,15,15,0,0,0,0,10,10,0,4,4,0,2021-05-05 09:05:38,9445025558.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,54,0,31,31,0,13,13,0,10,10,0,2,1,1,2021-05-04 12:54:16,9840102493.0,
379,Kanyakumari,"PPK hospital, Marthandam",29,8,21,18,6,12,4,0,4,7,2,5,3,2,1,2021-05-06 07:08:14,9442521919.0,.
380,Salem,RK hospital,15,15,0,10,10,0,3,3,0,2,2,0,2,0,2,2021-05-05 12:38:27,7373004777.0,Here with Updating our Hospital bed details.
381,Karur,Nachimuthu hospital,20,20,0,16,16,0,0,0,0,4,4,0,1,0,1,2021-05-06 06:52:54,9566854364.0,06.05.2021
382,Virudhunagar,Amar hospital,41,41,0,36,36,0,0,0,0,5,5,0,2,0,2,2021-05-05 14:41:44,8608638184.0,05/05/2021 02.41 Pm
383,Krishnagiri,"Uma Kumar Hospital, Hosur",5,5,0,0,0,0,5,5,0,0,0,0,0,0,0,2021-05-03 06:35:32,9443230269.0,
384,Tirunelveli,VJ Hospital,28,28,0,15,15,0,8,8,0,5,5,0,5,5,0,2021-05-06 07:35:48,9843604611.0,28 Active cases
385,Thiruchirappalli,Atlas Hospital,40,25,15,28,16,12,2,2,0,10,7,3,1,1,0,2021-05-05 18:29:06,7092980125.0,NIL
386,Tiruppur,Velan Hospital,30,24,6,18,14,4,4,2,2,8,8,0,3,0,3,2021-05-06 07:53:56,8248725224.0,Nill
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,12,16,4,4,0,14,4,10,10,4,6,5,2,3,2021-05-06 07:59:54,9965534490.0,06.05.2021
388,Chennai,Be well hospital T.Nagar,19,18,1,19,18,1,0,0,0,0,0,0,0,0,0,2021-04-27 15:20:34,7550203865.0,
389,Chennai,Vijai's Nursing home,25,25,0,15,15,0,5,5,0,5,5,0,0,0,0,2021-05-05 11:04:51,8822882285.0,9 AM
390,Chennai,Prime Indian Hospitals,19,19,0,10,10,0,7,7,0,2,2,0,0,0,0,2021-04-28 09:55:58,9941011680.0,
391,Thanjavur,Dravidian Hospital,40,39,1,31,31,0,0,0,0,9,8,1,1,0,1,2021-05-06 06:35:59,7550372088.0,Total Sari cases 17 Total Positive cases 22
392,Coimbatore,Gem Hospital and Research centre,55,45,10,35,35,0,20,10,10,0,0,0,0,0,0,2021-05-05 09:40:35,9003932323.0,
393,Coimbatore,"N.M. Hospital, Annur",72,57,15,48,39,9,12,6,6,12,12,0,2,2,0,2021-05-05 10:45:27,9944376111.0,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-05-06 06:35:11,9489059104.0,
395,Tiruvallur,"Be well , Ponamallee",35,35,0,15,15,0,20,20,0,0,0,0,0,0,0,2021-05-05 16:28:14,7092937252.0,
396,Thanjavur,National pharma,33,33,0,23,23,0,0,0,0,10,10,0,3,2,1,2021-05-06 06:42:32,9524241241.0,Positive cases- 11 updated.
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,25,0,9,9,0,11,11,0,5,5,0,2,2,0,2021-05-05 20:30:00,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",20,17,3,2,2,0,17,14,3,1,1,0,0,0,0,2021-05-05 13:03:43,8122119835.0,
399,Salem,AP Medical Centre,40,36,4,25,25,0,15,11,4,0,0,0,0,0,0,2021-05-05 11:30:46,9994930184.0,UPDATED ON 05.05.2021
400,Chennai,Fortis healthcare – Vadapalani,20,20,0,15,15,0,0,0,0,5,5,0,1,1,0,2021-05-05 16:33:05,9940141573.0,updated
401,Chennai,"City Tower Hospital,Anna Nagar",28,34,-6,28,28,0,0,0,0,6,6,0,1,1,0,2021-05-04 12:38:09,9790985752.0,
402,Tiruppur,"CNS Hospitals, Palangarai",22,22,0,10,10,0,10,10,0,2,2,0,2,2,0,2021-05-05 20:52:01,9994655886.0,NIL
403,Chengalpattu,"Das Nursing Home,Chengalpattu",10,6,4,4,4,0,2,2,0,4,0,4,2,0,2,2021-05-05 10:19:42,7200084041.0,ICU CLOSED FOR FUMIGATION
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",32,6,26,8,0,8,22,6,16,2,0,2,1,0,1,2021-05-06 07:07:43,7397617648.0,.
405,Chennai,"Esha Hospital,Old Washermenpet",10,10,0,7,7,0,3,3,0,0,0,0,0,0,0,2021-05-05 18:08:10,9962562594.0,
406,Chennai,Faith Multispecialty Hospital,12,12,0,4,4,0,4,4,0,4,4,0,4,4,0,2021-04-28 12:15:43,9500170383.0,
407,Chennai,"G.R Hospital,Adambakkam",15,15,0,10,10,0,5,5,0,0,0,0,0,0,0,2021-05-05 16:09:11,7200309380.0,-
408,Madurai,"Genezen Indus Hopsital,Madurai",30,18,12,20,15,5,0,0,0,10,3,7,2,2,0,2021-05-05 16:00:56,7397558274.0,12 BEDS AVAILABLE 05:05:2021.
409,Chennai,"GeriCare, T Nagar",35,35,0,22,22,0,3,3,0,10,10,0,2,2,0,2021-05-05 09:45:20,4440614061.0,
410,Chennai,"Hindu Mission Health Services,Nanganallur",14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,2021-04-30 16:13:23,8939673657.0,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,15,0,5,5,0,7,7,0,3,3,0,1,0,1,2021-05-05 15:57:31,9944393258.0,.
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",32,23,9,26,23,3,6,0,6,0,0,0,0,0,0,2021-05-05 15:16:31,8054484748.0,Suspect-18 Positive-5
415,Chennai,"Jyoti Hospital,Old Washermenpet",18,18,0,16,16,0,0,0,0,2,2,0,1,1,0,2021-05-03 14:30:52,8778393657.0,03/05/2021 2.30 pm
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",30,28,2,24,22,2,0,0,0,6,6,0,2,0,2,2021-05-06 06:59:39,9842741902.0,RTPCR Positive. 12 cases SARI 16 Cases. Total 28 Cases
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-05-05 21:25:34,9566572277.0,05/05/2021 NO ICU BEDS
418,Salem,"Kavin Hospital,Omalur",15,15,0,10,10,0,3,3,0,2,2,0,1,0,1,2021-05-05 14:51:18,9944332762.0,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,12,13,12,6,6,5,5,0,8,1,7,2,2,0,2021-05-05 15:53:15,9629025780.0,Nil
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",17,12,5,17,12,5,0,0,0,0,0,0,1,0,1,2021-05-05 09:18:47,8939633433.0,
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,45,45,0,37,37,0,3,3,0,5,5,0,4,4,0,2021-05-05 12:14:13,8610485027.0,
424,Chennai,"Nagamani Hospital,Old Washermenpet",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-06 07:24:44,9884661464.0,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",20,20,0,14,14,0,0,0,0,6,6,0,0,0,0,2021-05-05 14:28:40,9840834352.0,"05.05.2021 , NO BEDS AVAILABLE"
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,9,1,4,4,0,5,4,1,1,1,0,1,1,0,2021-05-05 18:07:43,9787955955.0,Nil
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,19,1,10,9,1,0,0,0,10,10,0,3,0,3,2021-05-05 15:59:05,7708219190.0,
431,Chennai,"Ramani Hospital,Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:55,,
432,Chennai,Right Hospitals Pvt Ltd,24,22,2,17,17,0,3,1,2,4,4,0,2,2,0,2021-05-05 17:50:40,9500037647.0,
433,Chengalpattu,"RKP Hospital,Nanmangalam",22,18,4,22,18,4,0,0,0,0,0,0,0,0,0,2021-05-05 16:01:30,9842966662.0,05/05/2021 at 4.00 pm
434,Krishnagiri,"S.B.S. Hospital, Hosur",27,19,8,27,19,8,0,0,0,0,0,0,0,0,0,2021-05-05 21:14:13,9940250125.0,
435,Namakkal,"Sakthi Hospital,Namakkal",10,0,10,8,0,8,0,0,0,2,0,2,1,0,1,2021-05-06 06:47:13,9715180099.0,Report Submitted On 06.05.2021
436,Chennai,"Senthil Priya Hospital, Kodungaiyur",14,11,3,14,11,3,0,0,0,0,0,0,0,0,0,2021-05-05 17:23:36,8681027220.0,
437,Chennai,"Shens Hospital, Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:29:00,,
438,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",10,2,8,4,0,4,6,2,4,0,0,0,0,0,0,2021-05-05 17:42:55,9894226648.0,...
439,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
440,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
441,Thanjavur,Sri Kumaran Gastro Private Ltd,18,16,2,13,12,1,2,2,0,3,2,1,2,0,2,2021-05-06 06:41:01,9786006825.0,.
442,Chennai,Sri Ranga Hospital,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,2021-05-05 15:32:43,7305660522.0,5/5/2021
443,Chennai,"Susi Hospital, Thiruvottiyur",15,12,3,8,8,0,5,2,3,2,2,0,1,1,0,2021-05-05 23:05:31,9500036365.0,
444,Madurai,"Thavam Hospital, K.Pudhur",15,12,3,6,5,1,6,6,0,3,1,2,0,0,0,2021-05-06 01:04:09,6381046461.0,
445,Tiruppur,"Vel Hospital, Dharapuram",25,9,16,4,0,4,19,8,11,2,1,1,2,1,1,2021-05-05 16:34:57,8610931703.0,Nil
446,Tiruppur,"Vel Hospital,Udumalpet",20,20,0,5,5,0,12,12,0,3,3,0,2,0,2,2021-05-05 16:05:03,9751766002.0,nil
447,Madurai,Vijaya Hospital,10,10,0,7,7,0,0,0,0,3,3,0,1,0,1,2021-05-06 07:50:39,9003401778.0,06.05.2021
448,Madurai,"Vikram Multispeciality hospital, Madurai",40,30,10,16,16,0,9,5,4,15,9,6,2,0,2,2021-05-05 17:44:52,9150891207.0,
449,Chennai,"Westminster HealthCare,Nungambakkam",10,10,0,8,8,0,0,0,0,2,2,0,0,0,0,2021-05-05 17:53:14,7550045100.0,Pt are stable
450,Chennai,"Ashwin Fed Specialty Hospital, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:02:59,,
451,Tiruppur,"Bala Ortho Hospital, Dharapuram",37,27,10,22,22,0,9,5,4,6,0,6,3,0,3,2021-05-06 07:24:49,9843859353.0,Null
452,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,2,8,3,2,1,4,0,4,3,0,3,0,0,0,2021-05-06 07:23:54,8883306695.0,2 patients under admission under oxygen support.
453,Chennai,"Hindu Mission Hospital,Tambaram",120,120,0,91,91,0,21,21,0,8,8,0,8,8,0,2021-05-05 12:45:19,9500065664.0,May 5th bed status is nil as of 12pm
454,Salem,"Deepam Hospital,Salem",45,40,5,20,20,0,21,16,5,4,4,0,0,0,0,2021-05-05 17:29:04,6384003000.0,
455,Tiruvallur,RIMS Hospital,48,41,7,43,36,7,0,0,0,5,5,0,4,3,1,2021-05-05 09:07:58,6383183388.0,
456,Thoothukudi,Arputham Hospital,15,15,0,12,12,0,0,0,0,3,3,0,2,0,2,2021-05-05 18:26:59,7373762266.0,4pm
457,Kanyakumari,Morris Mathiys hospital,40,40,0,6,6,0,26,26,0,8,8,0,0,0,0,2021-05-06 07:09:16,9843461901.0,.
458,Kanyakumari,Holy Cross Hospital,50,34,16,18,6,12,30,28,2,2,0,2,0,0,0,2021-05-06 07:08:44,9944844355.0,.
459,Theni,Krishnammal Memorial hospital.,30,19,11,20,19,1,5,0,5,5,0,5,0,0,0,2021-05-05 14:12:57,9786629040.0,Ok
460,Tiruppur,Sri Kumaran Hospital,98,98,0,68,68,0,20,20,0,10,10,0,2,2,0,2021-05-05 16:17:34,9842399300.0,nill
461,Theni,NRT hospital,50,25,25,20,15,5,20,3,17,10,7,3,3,0,3,2021-05-05 14:42:36,9894447717.0,Evening update
462,Coimbatore,Manu Hospital,36,27,9,32,27,5,0,0,0,4,0,4,0,0,0,2021-05-06 08:01:16,9789324445.0,
463,Chennai,"Aditya Kamaraja Hospital Pvt Ltd,Virugambakkam",15,15,0,10,10,0,3,3,0,2,2,0,0,0,0,2021-05-05 16:08:19,8015101809.0,
464,Salem,"Appu Venkatachalam Medical Research Centre (P) Ltd, Kattur",20,11,9,12,8,4,6,3,3,2,0,2,0,0,0,2021-05-05 11:35:39,9894940904.0,NIL
465,Thiruchirappalli,Assured Best Care Hospital(P) Ltd (ABC Hospital) Annamalai Nagar,32,18,14,19,9,10,9,5,4,4,4,0,0,0,0,2021-05-05 16:25:48,9655240724.0,Nil....
466,Chengalpattu,"Christudas Orthopaedic Speciality Hospital,East Tambaram",25,25,0,10,10,0,13,13,0,2,2,0,2,2,0,2021-05-05 19:55:40,9840799398.0,
467,Thiruchirappalli,"City Medical Center, Thennur",15,9,6,7,6,1,3,3,0,5,0,5,1,0,1,2021-05-05 18:15:26,7397271129.0,alternate phone number : 9790420251..
468,Coimbatore,"Coimbatore Child Trust Hospital,Singanallur",25,25,0,7,7,0,16,16,0,2,2,0,2,2,0,2021-05-05 17:49:36,7708682666.0,05/05/2021
469,Cuddalore,"Cuddalore Specialty Hospital,Manjakuppam",25,25,0,15,15,0,6,6,0,4,4,0,2,0,2,2021-05-06 07:00:25,9543447359.0,As on 06-05-2021 07:00am alll 25 beds occupied
470,Thiruchirappalli,"Decca Hospital, Thillai Nagar",22,14,8,17,11,6,3,2,1,2,1,1,2,0,2,2021-05-05 18:09:34,9842410780.0,Nil
471,Thanjavur,"Dr.Vanchilingam Hospital Pvt Ltd,K.S Nagar",18,5,13,3,3,0,14,1,13,1,1,0,0,0,0,2021-05-06 07:20:00,9626425681.0,.
472,Chennai,"Ezhil Hospital, Tondiarpet",25,20,5,4,4,0,21,16,5,0,0,0,0,0,0,2021-05-05 11:18:46,9444116336.0,05-05-2021
473,Coimbatore,"Fathima Hospital,Podanur",15,7,8,5,5,0,10,2,8,0,0,0,0,0,0,2021-05-05 08:56:59,8098011072.0,05.05.2021
474,Thiruchirappalli,"Jagadha Hospital,Thillai Nagar",20,11,9,14,9,5,4,0,4,2,2,0,0,0,0,2021-05-05 12:58:46,9488333620.0,Nil..
475,Thiruchirappalli,"Kanapathy Memorial Hospital, Musiri",16,13,3,8,7,1,2,0,2,6,6,0,2,0,2,2021-05-05 17:46:34,9566813205.0,NIL.
476,TheNilgiris,"Kotagiri Medical Fellowship Hospital,Kotagiri",16,5,11,8,0,8,6,5,1,2,0,2,1,0,1,2021-05-05 16:53:49,9585259479.0,3.5.21 4:50 pm
477,Ariyalur,"KVS Hospital Pvt Ltd,Valaja Nagaram",26,13,13,22,13,9,0,0,0,4,0,4,1,0,1,2021-05-05 17:09:17,9585288077.0,Nil
478,Salem,"Malar Hospital,Vazhapadi",20,15,5,12,10,2,4,2,2,4,3,1,1,1,0,2021-05-05 16:37:03,8270562733.0,NIL
479,Thiruchirappalli,"Max Care Hospital, Annamalai Nagar",23,17,6,10,7,3,10,8,2,3,2,1,1,1,0,2021-05-05 15:20:31,9600073580.0,Nil.
480,Chennai,"Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",22,22,0,18,18,0,0,0,0,4,4,0,2,2,0,2021-05-05 13:05:14,8056912666.0,05.05.2021 afternoon report
481,Chennai,"Mount Specialty Hospital Pvt Ltd,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:20:33,,
482,Chennai,"New Ruthran Hospital,Aynavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:23:57,,
483,Perambalur,"Sanjjeev Hospital,Venkatesapuram",10,0,10,6,0,6,4,0,4,0,0,0,1,0,1,2021-05-05 11:21:31,9600763858.0,05.05.21
484,Thoothukudi,"Sasi Hospital, Kovilpatti",25,25,0,21,21,0,0,0,0,4,4,0,1,0,1,2021-05-05 15:53:51,6382253140.0,4PM
485,Salem,"Shri Hospitals, Shankar Nagar",50,49,1,40,39,1,0,0,0,10,10,0,2,0,2,2021-05-05 10:45:44,9842769906.0,
486,Chengalpattu,Shri Isari Velan Mission Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:28:35,,
487,Thiruchirappalli,"Silverline Speciality Hospital, Thillai Nagar",20,14,6,7,6,1,10,5,5,3,3,0,3,2,1,2021-05-05 17:49:14,9384875957.0,Nil.
488,Thiruchirappalli,"SMS Hospital,Salai Road",41,25,16,21,16,5,14,7,7,6,2,4,3,1,2,2021-05-05 16:06:33,9750958305.0,"Dr.N. Duraisamy MD.,DM., 9842465414 (Chairman)...."
489,Ariyalur,"SR Hospital,Ariyalur",10,3,7,0,0,0,5,0,5,5,3,2,1,0,1,2021-05-05 10:33:54,9361362038.0,Nil.
490,Thiruchirappalli,Sri Kumaran Hospital Manapparai,30,7,23,10,2,8,14,5,9,6,0,6,2,0,2,2021-05-06 06:10:38,9003772250.0,nill
491,Karur,"Sri Rathina Hospital,Muthu Nagar",9,9,0,5,5,0,0,0,0,4,4,0,0,0,0,2021-05-06 07:47:08,9047077345.0,06/05/2021..
