S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
326,Thanjavur,"MVK Hospital, Thanjavur",50,50,0,15,15,0,20,20,0,15,15,0,2,0,2,2021-05-08 15:25:32,9566201833.0,patients all are stables
327,Thanjavur,Vinodhagan Memorial Hospital,55,34,21,20,13,7,30,20,10,5,1,4,2,0,2,2021-05-08 15:20:07,4362234885.0,Updated 08/05/2021
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",41,41,0,14,14,0,26,26,0,1,1,0,1,1,0,2021-05-08 17:27:15,8300128777.0,CSR COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",133,120,13,80,80,0,13,0,13,40,40,0,29,29,0,2021-05-08 15:33:15,8012312000.0,
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,49,1,46,45,1,0,0,0,4,4,0,4,4,0,2021-05-08 06:47:10,9600240521.0,08/05/2021
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",124,124,0,99,99,0,0,0,0,25,25,0,4,4,0,2021-05-08 10:27:31,9842221801.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,40,0,38,38,0,0,0,0,2,2,0,2,2,0,2021-05-08 10:04:13,8508655534.0,
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",65,65,0,40,40,0,15,15,0,10,10,0,3,3,0,2021-05-08 10:02:20,9344022222.0,
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",140,128,12,73,73,0,40,28,12,27,27,0,2,2,0,2021-05-08 10:15:17,9843455564.0,
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",30,30,0,15,15,0,10,10,0,5,5,0,4,4,0,2021-05-08 09:06:00,9994499585.0,08.05.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,40,0,40,0,0,0,3,0,3,2,0,2,2021-05-08 09:51:06,4272777555.0,NIL
338,Salem,"Deepam Speciality Hospital, Vazhapady",60,44,16,10,10,0,46,30,16,4,4,0,0,0,0,2021-05-08 06:25:27,9787702400.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,29,1,18,17,1,6,6,0,6,6,0,1,1,0,2021-05-08 11:51:31,9994050605.0,nil
340,Salem,Mohanraj Children's Hospital,70,8,62,60,8,52,0,0,0,10,0,10,0,0,0,2021-05-08 14:01:10,9566313409.0,Till 2.00 pm 08/05/20021
341,Salem,"Nathan Super Speciaty Hosptial, Salem",52,51,1,23,23,0,17,16,1,12,12,0,2,0,2,2021-05-08 09:14:31,9894276633.0,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,46,24,35,35,0,32,8,24,3,3,0,0,0,0,2021-05-08 15:02:07,9894264333.0,Sent on 08.05.2021 at 03:00pm
343,Salem,Thiru Neuro And MultiSpecility Salem,45,43,2,18,18,0,17,15,2,10,10,0,2,2,0,2021-05-08 17:58:23,7708959395.0,Nil
344,Erode,"Erode multispeciality Hospital, Erode",25,25,0,2,2,0,20,20,0,3,3,0,2,2,0,2021-05-08 09:52:37,8248930767.0,NO
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,21,39,4,2,2,56,19,37,0,0,0,0,0,0,2021-05-08 10:32:13,9500967789.0,updated 08.05.2021..
346,Karur,"Abishek Hospital, Karur Tn.",30,24,6,15,12,3,15,12,3,0,0,0,0,0,0,2021-05-08 15:37:47,9790555151.0,08-05-2021 nil
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",28,28,0,23,23,0,0,0,0,5,5,0,4,4,0,2021-05-08 17:47:25,9629492325.0,Report submitted on 08.05.2021 at 05:47 PM
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",40,40,0,35,35,0,0,0,0,5,5,0,1,0,1,2021-05-08 17:22:11,9942251163.0,REPORT SUBMITTED ON 08.05.2021 at 05:21 PM
349,Karur,"GC Hospital, Karur Tn.",15,6,9,10,3,7,4,3,1,1,0,1,1,0,1,2021-05-08 13:19:14,9659974311.0,08.05.2021 - 1.20pm
350,Chennai,"Vivekananda Hospital,mylapore",40,40,0,20,20,0,10,10,0,10,10,0,2,2,0,2021-05-07 13:39:24,7200648296.0,07-05-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,12,12,0,0,0,0,2,2,0,2,2,0,2021-05-08 09:34:34,9940632392.0,08/05/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-05-08 15:16:03,9962331777.0,08-05-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",55,40,15,21,12,9,28,28,0,6,0,6,1,0,1,2021-05-08 15:05:06,9442282220.0,
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,0,0,0,8,0,8,0,0,0,1,0,1,2021-05-08 15:52:33,9486285464.0,.
355,Chennai,"K.M Speciality Hospital, K.K Nagar",34,34,0,34,34,0,0,0,0,0,0,0,0,0,0,2021-05-08 18:24:20,9944903256.0,(08/5/2021)
356,Tiruvallur,SKS HOSPITAL,15,15,0,12,12,0,0,0,0,3,3,0,1,0,1,2021-05-08 07:04:37,9841091403.0,08.05.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-26 18:12:05,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,75,65,10,36,36,0,30,20,10,9,9,0,5,4,1,2021-05-08 15:51:15,8754044538.0,updated 08.05.21 4.00pm
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-05-08 10:21:20,9976819987.0,08:05:2021
360,Chennai,"Best Hospitals,Kodambakkam",40,40,0,15,15,0,23,23,0,2,2,0,2,0,2,2021-05-08 15:51:07,9677050567.0,08.05.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",20,19,1,10,10,0,10,9,1,0,0,0,0,0,0,2021-05-08 08:53:39,9487701007.0,08.05.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,32,0,29,29,0,0,0,0,3,3,0,3,1,2,2021-05-08 12:36:21,7299009287.0,"08-05-2021, 01:00 PM"
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,20,0,15,15,0,5,5,0,0,0,0,0,0,0,2021-05-08 07:59:34,7871081082.0,08.05.2021
364,Namakkal,Visaalam Hospital,55,46,9,14,12,2,40,34,6,1,0,1,1,0,1,2021-05-08 18:32:02,8072734246.0,Report Submitted 08.05.2021 6.20pm
365,Krishnagiri,"Gunam super speciality hospital,Hosur",73,73,0,16,16,0,57,57,0,0,0,0,0,0,0,2021-05-07 10:14:07,9566652143.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,20,16,4,5,5,0,14,10,4,1,1,0,0,0,0,2021-05-08 08:31:33,9597982434.0,08/05/21
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),182,182,0,155,155,0,0,0,0,27,27,0,27,10,17,2021-05-08 12:19:27,8754016970.0,updated on 08/05/2021 AT 12:20PM
369,Krishnagiri,Nathan’s Speciality Hospital,30,28,2,20,19,1,10,9,1,0,0,0,1,1,0,2021-05-08 10:22:56,8248586758.0,NIL nil NIL
370,Chennai,"Sudha Hospital, Royapuram",8,8,0,6,6,0,0,0,0,2,2,0,1,1,0,2021-05-08 16:08:44,9444031230.0,08/05/2021 at 4PM
371,Tirunelveli,Peace Health Centre,24,24,0,11,11,0,7,7,0,6,6,0,2,0,2,2021-05-08 15:35:27,8754950234.0,Today 08.05.2021 1.00pm.
372,Chennai,Jolen Hospital,22,22,0,8,8,0,10,10,0,4,4,0,0,0,0,2021-05-08 09:07:07,7305855991.0,08/05/2021
373,Chennai,Sen Hospital,30,30,0,24,24,0,0,0,0,6,6,0,2,0,2,2021-05-08 13:03:03,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",98,76,22,69,69,0,21,0,21,8,7,1,4,4,0,2021-05-08 16:04:50,9585965330.0,Positive cases- 76
375,Chennai,"Sri Balaji Hospital, guindy",19,19,0,12,12,0,0,0,0,7,7,0,0,0,0,2021-05-05 11:13:03,8838811601.0,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,12,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:22:24,9952920853.0,08-05-2021
377,Chennai,"One health hospital, Vandalur",25,25,0,15,15,0,0,0,0,10,10,0,4,4,0,2021-05-07 13:57:59,9445025558.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,53,1,31,31,0,13,12,1,10,10,0,2,1,1,2021-05-06 13:05:49,9840102493.0,
379,Kanyakumari,"PPK hospital, Marthandam",29,20,9,18,15,3,4,0,4,7,5,2,3,2,1,2021-05-08 17:04:13,9442521919.0,.
380,Salem,RK hospital,15,15,0,10,10,0,3,3,0,2,2,0,2,0,2,2021-05-08 13:22:44,7373004777.0,Here with Updating our Hospital bed details
381,Karur,Nachimuthu hospital,20,20,0,16,16,0,0,0,0,4,4,0,1,0,1,2021-05-08 15:36:06,9566854364.0,08.05.2021 nil
382,Virudhunagar,Amar hospital,41,41,0,36,36,0,0,0,0,5,5,0,2,0,2,2021-05-08 15:30:26,8608638184.0,08/05/2021 03.30pm
383,Krishnagiri,"Uma Kumar Hospital, Hosur",5,5,0,0,0,0,5,5,0,0,0,0,0,0,0,2021-05-07 16:43:19,9443230269.0,No oxygen supply
384,Tirunelveli,VJ Hospital,28,28,0,15,15,0,8,8,0,5,5,0,5,5,0,2021-05-08 15:40:21,9843604611.0,28 Active cases.
385,Thiruchirappalli,Atlas Hospital,26,26,0,12,12,0,7,7,0,7,7,0,1,1,0,2021-05-08 16:31:42,7092980125.0,NIL.
386,Tiruppur,Velan Hospital,30,14,16,18,6,12,4,0,4,8,8,0,3,0,3,2021-05-08 16:03:45,8248725224.0,Nill
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,21,7,4,3,1,14,8,6,10,10,0,5,3,2,2021-05-08 15:54:35,9965534490.0,08.05.2021 at 04.00pm
388,Chennai,Be well hospital T.Nagar,19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-07 08:46:56,7550203865.0,
389,Chennai,Vijai's Nursing home,25,25,0,15,15,0,5,5,0,5,5,0,0,0,0,2021-05-06 21:01:13,8822882285.0,4PM
390,Chennai,Prime Indian Hospitals,55,55,0,45,45,0,10,10,0,0,0,0,0,0,0,2021-05-07 13:30:41,9941011680.0,07-05-2021
391,Thanjavur,Dravidian Hospital,40,33,7,31,28,3,0,0,0,9,5,4,1,0,1,2021-05-08 15:18:12,7550372088.0,Sari cases 15 Positive cases 18 UPDATED.
392,Coimbatore,Gem Hospital and Research centre,55,55,0,35,35,0,20,20,0,0,0,0,0,0,0,2021-05-08 10:01:49,9003932323.0,
393,Coimbatore,"N.M. Hospital, Annur",64,64,0,40,40,0,12,12,0,12,12,0,2,2,0,2021-05-08 11:15:52,9944376111.0,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-05-08 14:50:18,9489059104.0,02.50pm
395,Tiruvallur,"Be well , Ponamallee",35,35,0,15,15,0,20,20,0,0,0,0,0,0,0,2021-05-08 17:07:54,7092937252.0,
396,Thanjavur,National pharma,50,33,17,10,10,0,35,18,17,5,5,0,2,2,0,2021-05-08 15:23:43,9524241241.0,Positive cases- 18 updated.
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,22,3,9,9,0,11,9,2,5,4,1,2,2,0,2021-05-08 17:10:58,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",20,19,1,2,2,0,17,16,1,1,1,0,0,0,0,2021-05-08 16:01:51,8122119835.0,
399,Salem,AP Medical Centre,40,36,4,25,25,0,15,11,4,0,0,0,0,0,0,2021-05-08 11:06:32,9994930184.0,UPDATED ON 08.05.2021
400,Chennai,Fortis healthcare – Vadapalani,20,20,0,15,15,0,0,0,0,5,5,0,1,1,0,2021-05-08 09:21:31,9940141573.0,Updated
401,Chennai,"City Tower Hospital,Anna Nagar",28,28,0,22,22,0,0,0,0,6,6,0,1,1,0,2021-05-08 11:06:45,9790985752.0,
402,Tiruppur,"CNS Hospitals, Palangarai",22,22,0,10,10,0,10,10,0,2,2,0,2,2,0,2021-05-08 17:32:11,9994655886.0,nil
403,Chengalpattu,"Das Nursing Home,Chengalpattu",10,10,0,4,4,0,2,2,0,4,4,0,2,0,2,2021-05-08 10:08:02,7200084041.0,
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",50,17,33,8,7,1,40,9,31,2,1,1,0,0,0,2021-05-08 16:43:41,7397617648.0,
405,Chennai,"Esha Hospital,Old Washermenpet",10,5,5,7,4,3,3,1,2,0,0,0,0,0,0,2021-05-08 18:41:53,9962562594.0,
406,Chennai,Faith Multispecialty Hospital,12,12,0,4,4,0,4,4,0,4,4,0,4,4,0,2021-05-08 12:18:36,9500170383.0,
407,Chennai,"G.R Hospital,Adambakkam",15,13,2,10,8,2,5,5,0,0,0,0,0,0,0,2021-05-08 10:57:32,7200309380.0,8-5-2021
408,Madurai,"Genezen Indus Hopsital,Madurai",36,35,1,18,18,0,0,0,0,18,17,1,2,2,0,2021-05-08 16:18:39,8248875065.0,1 BEDS AVAILABLE 08:05:2021
409,Chennai,"GeriCare, T Nagar",35,35,0,22,22,0,3,3,0,10,10,0,2,2,0,2021-05-08 10:00:58,4440614061.0,
410,Chennai,"Hindu Mission Health Services,Nanganallur",14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,2021-04-30 16:13:23,8939673657.0,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,15,0,5,5,0,7,7,0,3,3,0,1,0,1,2021-05-08 16:00:32,9944393258.0,.
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",32,31,1,26,26,0,6,5,1,0,0,0,0,0,0,2021-05-08 14:47:51,8054484748.0,Suspect-18 Positive-13 updated
415,Chennai,"Jyoti Hospital,Old Washermenpet",18,18,0,16,16,0,0,0,0,2,2,0,1,1,0,2021-05-03 14:30:52,8778393657.0,03/05/2021 2.30 pm
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",30,30,0,24,24,0,0,0,0,6,6,0,2,0,2,2021-05-08 15:18:50,9842741902.0,RTPCR Positive. 14 cases SARI 16 Cases. Total 30 Cases
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",12,12,0,12,12,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:49:18,9566572277.0,08/05/2021 NO ICU BEDS
418,Salem,"Kavin Hospital,Omalur",15,15,0,10,10,0,3,3,0,2,2,0,1,0,1,2021-05-08 12:50:09,9944332762.0,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,18,7,12,10,2,5,5,0,8,3,5,2,2,0,2021-05-08 15:54:35,9629025780.0,No
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",17,17,0,17,17,0,0,0,0,0,0,0,1,0,1,2021-05-08 09:23:54,8939633433.0,
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,45,45,0,37,37,0,3,3,0,5,5,0,1,1,0,2021-05-08 08:21:53,8610485027.0,
424,Chennai,"Nagamani Hospital,Old Washermenpet",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-08 13:05:18,9884661464.0,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",20,20,0,14,14,0,0,0,0,6,6,0,0,0,0,2021-05-08 14:38:20,9840834352.0,08.05.2021 NO BEDS AVAILABLE.
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,10,0,5,5,0,4,4,0,1,1,0,1,1,0,2021-05-08 15:46:01,9787955955.0,nil
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,19,1,10,9,1,0,0,0,10,10,0,3,0,3,2021-05-08 16:11:57,7708219190.0,
431,Chennai,"Ramani Hospital,Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:55,,
432,Chennai,Right Hospitals Pvt Ltd,24,24,0,17,17,0,3,3,0,4,4,0,2,2,0,2021-05-08 16:15:22,9500037647.0,
433,Chengalpattu,"RKP Hospital,Nanmangalam",22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,2021-05-08 16:52:10,9842966662.0,08/05/2021 at 4..55 Pm
434,Krishnagiri,"S.B.S. Hospital, Hosur",27,17,10,27,17,10,0,0,0,0,0,0,0,0,0,2021-05-08 17:52:13,9940250125.0,
435,Namakkal,"Sakthi Hospital,Namakkal",10,4,6,8,4,4,0,0,0,2,0,2,1,0,1,2021-05-08 17:21:37,9715180099.0,Report Submitted On 08.05.2021
436,Chennai,"Senthil Priya Hospital, Kodungaiyur",12,12,0,12,12,0,0,0,0,0,0,0,0,0,0,2021-05-07 20:22:04,8681027220.0,Please Whatsapp Reports to - 93605 55738
437,Chennai,"Shens Hospital, Ashok Nagar",10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-05-08 15:34:10,8072723627.0,08.05.2021
438,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",20,13,7,6,5,1,14,8,6,0,0,0,0,0,0,2021-05-08 15:47:53,9894226648.0,..
439,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
440,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
441,Thanjavur,Sri Kumaran Gastro Private Ltd,24,18,6,16,13,3,5,3,2,3,2,1,2,0,2,2021-05-08 15:50:50,9786006825.0,.
442,Chennai,Sri Ranga Hospital,9,8,1,5,4,1,0,0,0,4,4,0,1,1,0,2021-05-08 13:17:43,9840472623.0,08/05/2021
443,Chennai,"Susi Hospital, Thiruvottiyur",15,13,2,8,8,0,5,3,2,2,2,0,1,1,0,2021-05-07 19:07:52,8754811453.0,
444,Madurai,"Thavam Hospital, K.Pudhur",15,6,9,6,1,5,6,3,3,3,2,1,0,0,0,2021-05-08 09:01:55,6381046461.0,UPDATED 8.05.2021 8.30AM
445,Tiruppur,"Vel Hospital, Dharapuram",25,25,0,4,4,0,19,19,0,2,2,0,2,2,0,2021-05-08 15:42:02,8610931703.0,NIL
446,Tiruppur,"Vel Hospital,Udumalpet",20,20,0,5,5,0,12,12,0,3,3,0,2,0,2,2021-05-08 16:02:14,9751766002.0,Nil
447,Madurai,Vijaya Hospital,10,10,0,7,7,0,0,0,0,3,3,0,1,1,0,2021-05-08 07:35:39,9003401778.0,08.05.2021
448,Madurai,"Vikram Multispeciality hospital, Madurai",40,34,6,16,15,1,9,9,0,15,10,5,2,0,2,2021-05-08 17:47:00,9150891207.0,
449,Chennai,"Westminster HealthCare,Nungambakkam",23,19,4,12,12,0,9,5,4,2,2,0,0,0,0,2021-05-08 13:09:16,7550045100.0,Pt are doing good
450,Madurai,Ashwin Fed Specialty Hospital,10,10,0,9,9,0,1,1,0,0,0,0,0,0,0,2021-05-08 15:28:58,8300254221.0,08/05/2021 @ 3.27 PM
451,Tiruppur,"Bala Ortho Hospital, Dharapuram",41,39,2,28,27,1,7,7,0,6,5,1,3,0,3,2021-05-08 10:20:55,9843859353.0,Nil
452,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,2,8,3,1,2,4,1,3,3,0,3,0,0,0,2021-05-08 18:45:01,8883306695.0,2 patients under admission.
453,Chennai,"Hindu Mission Hospital,Tambaram",120,120,0,91,91,0,21,21,0,8,8,0,8,8,0,2021-05-08 11:01:44,9500065664.0,May 8th bed status is nil as of 11am
454,Salem,"Deepam Hospital,Salem",45,45,0,20,20,0,21,21,0,4,4,0,0,0,0,2021-05-08 17:13:31,6384003000.0,
455,Tiruvallur,RIMS Hospital,49,48,1,44,43,1,0,0,0,5,5,0,4,4,0,2021-05-08 09:32:03,6383183388.0,
456,Thoothukudi,Arputham Hospital,15,15,0,12,12,0,0,0,0,3,3,0,2,0,2,2021-05-08 16:17:36,7373762266.0,
457,Kanyakumari,Morris Mathiys hospital,40,40,0,6,6,0,26,26,0,8,8,0,0,0,0,2021-05-08 15:06:10,9843461901.0,
458,Kanyakumari,Holy Cross Hospital,50,28,22,18,12,6,30,16,14,2,0,2,0,0,0,2021-05-08 15:06:30,9944844355.0,.
459,Theni,Krishnammal Memorial hospital.,35,24,11,20,20,0,10,4,6,5,0,5,0,0,0,2021-05-08 15:40:09,9786629040.0,08.05.2021 Evening
460,Tiruppur,Sri Kumaran Hospital,98,98,0,68,68,0,20,20,0,10,10,0,2,2,0,2021-05-08 16:01:53,9842399300.0,Nill
461,Theni,NRT hospital,50,23,27,20,14,6,20,2,18,10,7,3,3,0,3,2021-05-08 14:46:50,9894447717.0,Evening update 08.05.2021
462,Coimbatore,Manu Hospital,36,31,5,32,27,5,0,0,0,4,4,0,0,0,0,2021-05-08 17:07:44,9789324445.0,
463,Chennai,"Aditya Kamaraja Hospital Pvt Ltd,Virugambakkam",15,14,1,10,10,0,3,2,1,2,2,0,0,0,0,2021-05-08 09:20:44,8015101809.0,
464,Salem,"Appu Venkatachalam Medical Research Centre (P) Ltd, Kattur",20,11,9,12,8,4,6,3,3,2,0,2,0,0,0,2021-05-08 16:04:54,9894940904.0,Nil
465,Thiruchirappalli,Assured Best Care Hospital(P) Ltd (ABC Hospital) Annamalai Nagar,40,37,3,22,22,0,14,11,3,4,4,0,0,0,0,2021-05-08 15:59:33,9655240724.0,Nil....
466,Chengalpattu,"Christudas Orthopaedic Speciality Hospital,East Tambaram",25,25,0,12,12,0,11,11,0,2,2,0,2,2,0,2021-05-08 17:12:38,9840799398.0,
467,Thiruchirappalli,"City Medical Center, Thennur",25,9,16,10,6,4,10,3,7,5,0,5,0,0,0,2021-05-08 13:30:10,7397271129.0,alternate number : 9790420251..
468,Coimbatore,"Coimbatore Child Trust Hospital,Singanallur",25,22,3,7,6,1,16,15,1,2,1,1,2,2,0,2021-05-08 11:12:06,7708682666.0,08.05.2021
469,Cuddalore,"Cuddalore Specialty Hospital,Manjakuppam",25,25,0,15,15,0,6,6,0,4,4,0,2,0,2,2021-05-08 16:19:47,9543447359.0,As on 08-05-2021 04:20pm all 25 beds occupied
470,Thiruchirappalli,"Decca Hospital, Thillai Nagar",22,19,3,17,17,0,3,0,3,2,2,0,2,0,2,2021-05-08 17:01:50,9842410780.0,nil.
471,Thanjavur,"Dr.Vanchilingam Hospital Pvt Ltd,K.S Nagar",18,5,13,4,3,1,14,2,12,0,0,0,0,0,0,2021-05-08 15:21:23,9626425681.0,.
472,Chennai,"Ezhil Hospital, Tondiarpet",25,19,6,12,9,3,13,10,3,0,0,0,0,0,0,2021-05-08 08:13:22,9444116336.0,6 BEDS AVAILABLE 08-05-2021
473,Coimbatore,"Fathima Hospital,Podanur",15,10,5,5,5,0,10,5,5,0,0,0,0,0,0,2021-05-08 10:08:55,8098011072.0,
474,Thiruchirappalli,"Jagadha Hospital,Thillai Nagar",20,8,12,14,6,8,4,0,4,2,2,0,0,0,0,2021-05-08 15:52:00,9488333620.0,Nil
475,Thiruchirappalli,"Kanapathy Memorial Hospital, Musiri",16,16,0,8,8,0,2,2,0,6,6,0,2,0,2,2021-05-08 15:20:19,9566813205.0,Nil.
476,TheNilgiris,"Kotagiri Medical Fellowship Hospital,Kotagiri",16,6,10,8,1,7,6,5,1,2,0,2,1,0,1,2021-05-07 16:04:57,9585259479.0,3.5.21 4:50 pm
477,Ariyalur,"KVS Hospital Pvt Ltd,Valaja Nagaram",26,21,5,22,21,1,0,0,0,4,0,4,1,0,1,2021-05-08 16:09:12,9585288077.0,Nil
478,Salem,"Malar Hospital,Vazhapadi",25,25,0,13,13,0,7,7,0,5,5,0,1,0,1,2021-05-08 17:09:18,8270562733.0,Nil
479,Thiruchirappalli,"Max Care Hospital, Annamalai Nagar",23,19,4,10,8,2,10,10,0,3,1,2,1,0,1,2021-05-08 17:30:29,9600073580.0,NIL
480,Chennai,"Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",22,20,2,18,16,2,0,0,0,4,4,0,2,2,0,2021-05-07 09:39:49,8056912666.0,07.05.2021 Morning report
481,Chennai,"Mount Specialty Hospital Pvt Ltd,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:20:33,,
482,Chennai,"New Ruthran Hospital,Aynavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:23:57,,
483,Perambalur,"Sanjjeev Hospital,Venkatesapuram",10,0,10,6,0,6,4,0,4,0,0,0,1,0,1,2021-05-08 10:01:15,9600763858.0,05.05.21
484,Thoothukudi,"Sasi Hospital, Kovilpatti",25,25,0,21,21,0,0,0,0,4,4,0,1,0,1,2021-05-08 15:57:55,6382253140.0,4.00PM
485,Salem,"Shri Hospitals, Shankar Nagar",50,50,0,40,40,0,0,0,0,10,10,0,2,0,2,2021-05-08 10:34:14,9842769906.0,
486,Chengalpattu,Shri Isari Velan Mission Hospital,25,14,11,17,10,7,5,3,2,3,1,2,3,1,2,2021-05-06 12:08:45,9342101571.0,06/05/21
487,Thiruchirappalli,"Silverline Speciality Hospital, Thillai Nagar",20,20,0,7,7,0,10,10,0,3,3,0,3,2,1,2021-05-08 15:20:01,9384875957.0,Nil
488,Thiruchirappalli,"SMS Hospital,Salai Road",41,29,12,21,15,6,14,13,1,6,1,5,3,1,2,2021-05-08 16:06:45,9750958305.0,"Dr.N. Duraisamy MD.,DM., 9842465414 (Chairman)......."
489,Ariyalur,"SR Hospital,Ariyalur",10,3,7,0,0,0,5,0,5,5,3,2,1,0,1,2021-05-08 11:07:38,9361362038.0,Nil
