S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
329,Coimbatore,"CSR Nursing Home, Gandhipuram",29,28,1,14,14,0,14,14,0,1,0,1,1,0,1,2021-04-30 10:07:49,8300128777.0,CSR COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",120,120,0,80,80,0,0,0,0,40,40,0,17,17,0,2021-04-30 11:18:42,8012312000.0,30.04.2021
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,48,2,46,45,1,0,0,0,4,3,1,3,2,1,2021-04-30 09:47:16,9500954449.0,45 with O2 3 in ICU
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",149,149,0,146,146,0,0,0,0,3,3,0,4,4,0,2021-04-30 10:25:58,9842221801.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,40,0,38,38,0,0,0,0,2,2,0,2,0,2,2021-04-30 12:03:53,8508655534.0,30 04. 2021
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",50,50,0,30,30,0,15,15,0,5,5,0,3,2,1,2021-04-30 16:19:41,9344022222.0,30.4.2021. 6Pm
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",93,93,0,62,62,0,28,28,0,3,3,0,2,2,0,2021-04-30 09:39:53,9843455564.0,same..
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",40,38,2,15,14,1,20,20,0,5,4,1,4,4,0,2021-05-01 08:01:16,9994499585.0,01.05.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,40,0,40,0,0,0,3,0,3,2,0,2,2021-05-01 08:55:55,9790441772.0,NIL
338,Salem,"Deepam Speciality Hospital, Vazhapady",100,38,62,30,14,16,57,24,33,13,0,13,3,0,3,2021-05-01 07:37:09,9787702400.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,21,9,18,9,9,6,6,0,6,6,0,1,1,0,2021-05-01 09:17:28,9994050605.0,Nil
340,Salem,Mohanraj Children's Hospital,70,0,70,60,0,60,0,0,0,10,0,10,0,0,0,2021-04-30 10:06:00,9843026086.0,Nil case
341,Salem,"Nathan Super Speciaty Hosptial, Salem",52,41,11,23,23,0,17,6,11,12,12,0,2,0,2,2021-04-30 11:09:02,9894276633.0,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,48,22,35,25,10,32,23,9,3,0,3,6,0,6,2021-05-01 09:04:44,9894264333.0,Sent on 01.05.2021 at 09:00AM
343,Salem,Thiru Neuro And MultiSpecility Salem,56,56,0,35,35,0,11,11,0,10,10,0,2,2,0,2021-05-01 08:05:46,7708959395.0,Nil
344,Erode,"Erode multispeciality Hospital, Erode",25,25,0,2,2,0,20,20,0,3,3,0,2,0,2,2021-04-30 09:45:21,8248930767.0,NO
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,4,56,4,0,4,56,4,52,0,0,0,0,0,0,2021-05-01 09:16:23,9500967789.0,updated 01.05.2021
346,Karur,"Abishek Hospital, Karur Tn.",15,6,9,10,4,6,5,2,3,0,0,0,0,0,0,2021-05-01 09:38:06,9790555151.0,1-05-2021
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",40,24,16,21,17,4,11,2,9,8,5,3,5,3,2,2021-05-01 06:50:14,9629492325.0,Report submitted on 01.05.2021
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",30,10,20,28,10,18,0,0,0,2,0,2,0,0,0,2021-04-25 10:13:02,9942251163.0,REPORT SUBMITTED ON 24.04.2021
349,Karur,"GC Hospital, Karur Tn.",15,3,12,10,2,8,4,1,3,1,0,1,1,0,1,2021-05-01 07:56:35,9659974311.0,1.5.2021
350,Chennai,"Vivekananda Hospital,mylapore",30,30,0,20,20,0,10,10,0,0,0,0,2,0,2,2021-04-28 13:49:30,7200648296.0,28-04-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,12,12,0,0,0,0,2,2,0,2,2,0,2021-05-01 07:59:01,9940632392.0,01/05/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-04-23 11:59:39,9962331777.0,23.03-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",44,4,40,21,1,20,17,3,14,6,0,6,1,0,1,2021-04-30 15:42:09,9442282220.0,.
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,4,0,4,4,0,4,0,0,0,1,0,1,2021-05-01 09:03:39,9486285464.0,.
355,Chennai,"K.M Speciality Hospital, K.K Nagar",22,22,0,9,9,0,13,13,0,0,0,0,0,0,0,2021-04-30 11:59:39,9944903256.0,(30/4/2021)
356,Tiruvallur,SKS HOSPITAL,15,15,0,12,12,0,0,0,0,3,3,0,1,0,1,2021-05-01 09:08:38,9841091403.0,1.05.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-26 18:12:05,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,37,35,2,32,32,0,0,0,0,5,3,2,5,0,5,2021-05-01 09:01:19,9444444534.0,updated 01.05.2021
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-04-29 07:50:09,9976819987.0,29:04:2021
360,Chennai,"Best Hospitals,Kodambakkam",40,34,6,10,8,2,28,24,4,2,2,0,2,0,2,2021-04-30 13:36:49,9677050567.0,30.04.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",20,18,2,10,10,0,10,8,2,0,0,0,0,0,0,2021-05-01 08:53:41,9487701007.0,01.05.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,32,0,29,29,0,0,0,0,3,3,0,3,0,3,2021-05-01 09:21:07,7299009287.0,"01-05-2021, 9:00 AM"
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,18,2,15,13,2,5,5,0,0,0,0,0,0,0,2021-05-01 08:02:52,9841169226.0,01.05.2021
364,Namakkal,Visaalam Hospital,55,28,27,14,9,5,40,19,21,1,0,1,1,0,1,2021-05-01 06:36:27,8072734246.0,Report Submitted on 01. 05.2021
365,Krishnagiri,"Gunam super speciality hospital,Hosur",64,64,0,8,8,0,56,56,0,0,0,0,0,0,0,2021-04-30 10:46:43,9566652143.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,58,58,0,26,26,0,21,21,0,11,11,0,0,0,0,2021-05-01 09:26:13,9597982434.0,Nil
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),177,162,15,150,135,15,0,0,0,27,27,0,27,8,19,2021-04-30 09:31:19,8754016970.0,updated on 30/04/2021
369,Krishnagiri,Nathan’s Speciality Hospital,30,30,0,20,20,0,10,10,0,0,0,0,1,1,0,2021-04-30 12:20:18,8248586758.0,nil NIL
370,Chennai,"Sudha Hospital, Royapuram",8,8,0,4,4,0,2,2,0,2,2,0,1,1,0,2021-05-01 09:27:34,9444031230.0,01/05/2021
371,Tirunelveli,Peace Health Centre,24,24,0,11,11,0,7,7,0,6,6,0,2,2,0,2021-05-01 08:48:37,8754950234.0,Today 01.04.21 morning
372,Chennai,Jolen Hospital,15,15,0,3,3,0,10,10,0,2,2,0,0,0,0,2021-04-30 11:01:02,7305855991.0,30/04/2021
373,Chennai,Sen Hospital,25,25,0,19,19,0,0,0,0,6,6,0,2,0,2,2021-04-30 13:08:49,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",34,31,3,18,18,0,15,13,2,1,0,1,2,2,0,2021-04-30 17:49:05,9585965330.0,Positive cases- 31
375,Chennai,"Sri Balaji Hospital, guindy",7,6,1,4,3,1,0,0,0,3,3,0,0,0,0,2021-04-29 11:45:47,8838811601.0,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-24 11:09:50,9952920853.0,
377,Chennai,"One health hospital, Vandalur",25,25,0,15,15,0,0,0,0,10,10,0,4,4,0,2021-04-30 12:57:35,9445025558.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,53,1,31,31,0,13,12,1,10,10,0,2,1,1,2021-04-30 11:41:53,9840102493.0,
379,Kanyakumari,"PPK hospital, Marthandam",29,8,21,18,7,11,4,0,4,7,1,6,3,1,2,2021-05-01 06:55:33,9442521919.0,
380,Salem,RK hospital,15,12,3,10,10,0,3,1,2,2,1,1,2,0,2,2021-04-30 16:16:07,7373004777.0,Here with Updating our Hospital bed details
381,Karur,Nachimuthu hospital,20,16,4,16,14,2,0,0,0,4,2,2,1,0,1,2021-05-01 08:27:37,9566854364.0,01.05.2021 nil
382,Virudhunagar,Amar hospital,41,26,15,36,26,10,0,0,0,5,0,5,2,0,2,2021-05-01 08:08:26,8608638184.0,01/05/2021 08.08 Am
383,Krishnagiri,"Uma Kumar Hospital, Hosur",30,5,25,0,0,0,30,5,25,0,0,0,0,0,0,2021-04-26 19:19:13,9443230269.0,
384,Tirunelveli,VJ Hospital,20,20,0,10,10,0,5,5,0,5,5,0,5,5,0,2021-05-01 06:08:27,9843604611.0,25 Active cases
385,Thiruchirappalli,Atlas Hospital,20,20,0,12,12,0,2,2,0,6,6,0,1,0,1,2021-05-01 08:16:19,7092980125.0,COVID 19 - 21 SARI - 05 .
386,Tiruppur,Velan Hospital,30,27,3,18,15,3,4,4,0,8,8,0,3,0,3,2021-05-01 08:04:37,8248725224.0,Nill
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,5,23,4,1,3,14,1,13,10,3,7,5,2,3,2021-05-01 08:13:27,9965534490.0,01.05.2021
388,Chennai,Be well hospital T.Nagar,19,18,1,19,18,1,0,0,0,0,0,0,0,0,0,2021-04-27 15:20:34,7550203865.0,
389,Chennai,Vijai's Nursing home,25,25,0,15,15,0,5,5,0,5,5,0,0,0,0,2021-04-27 13:20:45,8822882285.0,
390,Chennai,Prime Indian Hospitals,19,19,0,10,10,0,7,7,0,2,2,0,0,0,0,2021-04-28 09:55:58,9941011680.0,
391,Thanjavur,Dravidian Hospital,30,28,2,28,28,0,0,0,0,2,0,2,1,0,1,2021-05-01 08:42:19,7550372088.0,Total Sari. Rd cases 14 Total Positive. cases 14
392,Coimbatore,Gem Hospital and Research centre,55,30,25,55,30,25,0,0,0,0,0,0,0,0,0,2021-04-30 12:18:47,9003932323.0,30.4.2021
393,Coimbatore,"N.M. Hospital, Annur",46,46,0,32,32,0,10,10,0,4,4,0,0,0,0,2021-05-01 09:21:36,9944376111.0,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-05-01 06:39:37,8220995440.0,Date 01.05.2021 Tim6.39am
395,Tiruvallur,"Be well , Ponamallee",35,35,0,15,15,0,20,20,0,0,0,0,0,0,0,2021-04-30 17:02:53,7092937252.0,
396,Thanjavur,National pharma,26,22,4,16,16,0,0,0,0,10,6,4,3,0,3,2021-05-01 06:52:05,9524241241.0,Positive cases- 8 updated on 28
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,15,10,9,8,1,11,4,7,5,3,2,2,2,0,2021-04-30 17:02:15,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",20,14,6,2,2,0,17,12,5,1,0,1,0,0,0,2021-05-01 09:20:23,8122119835.0,
399,Salem,AP Medical Centre,40,33,7,25,24,1,15,9,6,0,0,0,0,0,0,2021-04-30 16:18:14,9994930184.0,UPDATED ON 29.04.2021
400,Chennai,Fortis healthcare – Vadapalani,18,18,0,13,13,0,0,0,0,5,5,0,0,0,0,2021-04-30 17:58:28,9940141573.0,updated
401,Chennai,"City Tower Hospital,Anna Nagar",28,15,13,28,15,0,0,0,0,6,0,0,1,0,0,2021-04-30 16:47:34,9790985752.0,
402,Tiruppur,"CNS Hospitals, Palangarai",25,14,11,9,6,3,10,7,3,6,1,5,0,0,0,2021-05-01 09:20:02,9994655886.0,NIL
403,Chengalpattu,"Das Nursing Home,Chengalpattu",10,6,4,4,4,0,2,2,0,4,0,4,2,0,2,2021-04-30 09:56:10,7200084041.0,ICU CLOSED FOR FUMIGATION
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",32,0,32,8,0,8,22,0,22,2,0,2,1,0,1,2021-05-01 06:56:09,7397617648.0,.
405,Chennai,"Esha Hospital,Old Washermenpet",10,7,3,7,7,0,3,0,3,0,0,0,0,0,0,2021-04-30 14:16:05,9962562594.0,
406,Chennai,Faith Multispecialty Hospital,12,12,0,4,4,0,4,4,0,4,4,0,4,4,0,2021-04-28 12:15:43,9500170383.0,
407,Chennai,"G.R Hospital,Adambakkam",15,13,2,10,9,1,5,4,1,0,0,0,0,0,0,2021-04-30 18:38:10,9384658090.0,30/4/2021
408,Madurai,"Genezen Indus Hopsital,Madurai",36,35,1,18,18,0,0,0,0,18,17,1,2,2,0,2021-04-30 13:29:35,7397558274.0,1 BED AVAILABLE.
409,Chennai,"GeriCare, T Nagar",50,32,18,37,23,14,3,3,0,10,6,4,2,2,0,2021-04-30 11:30:34,4440614061.0,
410,Chennai,"Hindu Mission Health Services,Nanganallur",14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,2021-04-30 16:13:23,8939673657.0,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,15,0,5,5,0,7,7,0,3,3,0,1,0,1,2021-05-01 09:37:42,9944393258.0,1.5.21 morning status
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",22,22,0,22,22,0,0,0,0,0,0,0,1,0,1,2021-05-01 08:15:57,8054484748.0,Suspect-12 Positive-10
415,Chennai,"Jyoti Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:06:05,,
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",25,13,12,19,13,6,0,0,0,6,0,6,2,0,2,2021-05-01 09:09:46,9842741902.0,RTPCR Positive. 10 Cases SARI. 3 Cases Total 13 Cases
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",10,10,0,10,10,0,0,0,0,0,0,0,1,0,1,2021-04-30 13:59:39,9566572277.0,30/04/2021 01:30pm
418,Salem,"Kavin Hospital,Omalur",15,9,6,10,5,5,3,3,0,2,1,1,1,0,1,2021-04-30 17:54:18,9944332762.0,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,4,21,12,2,10,5,2,3,8,0,8,2,1,1,2021-05-01 09:10:04,9629025780.0,Nil
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",17,17,0,17,17,0,0,0,0,0,0,0,1,0,1,2021-04-28 13:17:04,8939633433.0,
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,52,52,0,41,41,0,3,3,0,8,8,0,1,1,0,2021-05-01 08:30:42,8610485027.0,
424,Chennai,"Nagamani Hospital,Old Washermenpet",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-04-26 21:48:09,9884661464.0,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",14,14,0,11,11,0,0,0,0,3,3,0,0,0,0,2021-04-30 16:05:06,9840834352.0,30.04.2021
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,10,0,5,5,0,4,4,0,1,1,0,1,1,0,2021-05-01 08:22:34,9787955955.0,Nil
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,19,1,10,10,0,0,0,0,10,9,1,3,0,3,2021-05-01 09:26:43,7708219190.0,
431,Chennai,"Ramani Hospital,Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:55,,
432,Chennai,Right Hospitals Pvt Ltd,17,17,0,10,10,0,3,3,0,4,4,0,2,2,0,2021-04-30 06:30:46,9500037647.0,
433,Chengalpattu,"RKP Hospital,Nanmangalam",22,19,3,22,19,3,0,0,0,0,0,0,0,0,0,2021-04-30 12:23:16,9842966662.0,30/04/2021
434,Krishnagiri,"S.B.S. Hospital, Hosur",27,15,12,27,15,12,0,0,0,0,0,0,0,0,0,2021-04-30 19:16:47,9940250125.0,
435,Namakkal,"Sakthi Hospital,Namakkal",10,7,3,8,7,1,0,0,0,2,0,2,1,0,1,2021-05-01 05:07:13,9715180099.0,Report Submitted on 01.05.2021
436,Chennai,"Senthil Priya Hospital, Kodungaiyur",14,10,4,14,10,4,0,0,0,0,0,0,0,0,0,2021-04-30 13:47:01,8681027220.0,
437,Chennai,"Shens Hospital, Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:29:00,,
438,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",12,2,10,4,0,4,8,2,6,0,0,0,0,0,0,2021-05-01 07:58:44,9894226648.0,.
439,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
440,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
441,Thanjavur,Sri Kumaran Gastro Private Ltd,15,11,4,10,7,3,2,2,0,3,2,1,2,0,2,2021-05-01 06:35:36,9786006825.0,
442,Chennai,Sri Ranga Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:34:36,,
443,Chennai,"Susi Hospital, Thiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:35:17,,
444,Madurai,"Thavam Hospital, K.Pudhur",15,12,3,6,4,2,6,5,1,3,3,0,0,0,0,2021-05-01 08:04:46,6381046461.0,UPDATED
445,Tiruppur,"Vel Hospital, Dharapuram",25,13,12,4,0,4,19,13,6,2,0,2,2,0,2,2021-05-01 09:10:52,8610931703.0,NIL
446,Tiruppur,"Vel Hospital,Udumalpet",15,15,0,3,3,0,10,10,0,2,2,0,2,1,1,2021-04-30 17:36:07,9751766002.0,Nil
447,Madurai,Vijaya Hospital,10,10,0,7,7,0,0,0,0,3,3,0,1,0,1,2021-04-30 19:15:56,9003401778.0,nil
448,Madurai,"Vikram Multispeciality hospital, Madurai",40,25,15,16,15,1,9,6,3,15,4,11,2,0,2,2021-05-01 09:19:28,9150891207.0,nil
449,Chennai,"Westminster HealthCare,Nungambakkam",10,10,0,8,8,0,0,0,0,2,2,0,0,0,0,2021-04-26 17:57:30,7550045100.0,
450,Chennai,"Ashwin Fed Specialty Hospital, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:02:59,,
451,Tiruppur,"Bala Ortho Hospital, Dharapuram",34,16,18,28,15,13,0,0,0,6,1,5,3,0,3,2021-04-30 16:37:27,9843859353.0,NIL
452,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,0,10,3,0,3,4,0,4,3,0,3,0,0,0,2021-05-01 08:40:24,8883306695.0,Patient discharged yesterday .
453,Chennai,"Hindu Mission Hospital,Tambaram",120,110,10,91,86,5,21,16,5,8,8,0,8,8,0,2021-04-30 11:45:21,9500065664.0,We have two liquid oxygen tanks with capacity of 875 ltrs per tank
454,Salem,"Deepam Hospital,Salem",70,42,28,42,22,20,10,2,8,18,18,0,0,0,0,2021-04-30 17:21:24,6384003000.0,
455,Tiruvallur,RIMS Hospital,48,48,0,43,43,0,0,0,0,5,5,0,4,2,2,2021-04-30 11:05:15,6383183388.0,
456,Thoothukudi,Arputham Hospital,15,15,0,12,12,0,0,0,0,3,3,0,2,0,2,2021-04-30 16:05:30,7373762266.0,4.00pm
457,Kanyakumari,Morris Mathiys hospital,40,40,0,6,6,0,26,26,0,8,8,0,0,0,0,2021-05-01 06:56:39,9843461901.0,
458,Kanyakumari,Holy Cross Hospital,50,27,23,18,7,11,30,20,10,2,0,2,0,0,0,2021-05-01 06:57:11,9944844355.0,
459,Theni,Krishnammal Memorial hospital.,30,21,9,20,20,0,5,1,4,5,0,5,0,0,0,2021-05-01 06:34:33,9786629040.0,01.05.21
460,Tiruppur,Sri Kumaran Hospital,98,93,5,68,67,1,20,20,0,10,6,4,2,0,2,2021-05-01 09:13:27,9843668880.0,Nil
461,Theni,NRT hospital,50,24,26,20,12,8,20,5,15,10,7,3,3,0,3,2021-05-01 08:11:23,9894447717.0,Nrt Hospital 01.05.2021
462,Coimbatore,Manu Hospital,36,17,19,32,17,15,0,0,0,4,0,4,0,0,0,2021-04-30 10:22:13,9789324445.0,
463,Chennai,"Aditya Kamaraja Hospital Pvt Ltd,Virugambakkam",15,14,1,10,10,0,3,2,1,2,2,0,0,0,0,2021-05-01 09:11:20,8015101809.0,
464,Salem,"Appu Venkatachalam Medical Research Centre (P) Ltd, Kattur",20,7,13,12,7,5,6,0,6,2,0,2,0,0,0,2021-05-01 09:33:38,9894940904.0,
465,Thiruchirappalli,Assured Best Care Hospital(P) Ltd (ABC Hospital) Annamalai Nagar,8,0,8,4,0,4,0,0,0,4,0,4,0,0,0,2021-05-01 07:59:46,9655240724.0,Nil..
466,Chengalpattu,"Christudas Orthopaedic Speciality Hospital,East Tambaram",25,25,0,8,8,0,15,15,0,2,2,0,2,0,2,2021-04-30 19:54:23,9840799398.0,
467,Thiruchirappalli,"City Medical Center, Thennur",15,10,5,8,6,2,5,4,1,2,0,2,1,0,1,2021-05-01 08:21:08,7397271129.0,alternate number: 9790420251.
468,Coimbatore,"Coimbatore Child Trust Hospital,Singanallur",25,11,14,9,0,9,14,11,3,2,0,2,1,0,1,2021-04-30 11:39:35,7708682666.0,29.04.2021. Pediatric Covid hospital serving all Children from Newborns to 18years
469,Cuddalore,"Cuddalore Specialty Hospital,Manjakuppam",25,25,0,15,15,0,6,6,0,4,4,0,2,0,2,2021-04-30 18:36:41,9543447359.0,
470,Thiruchirappalli,"Decca Hospital, Thillai Nagar",22,15,7,17,13,4,3,0,3,2,2,0,1,0,1,2021-05-01 08:21:43,9842410780.0,NIL.
471,Thanjavur,"Dr.Vanchilingam Hospital Pvt Ltd,K.S Nagar",18,4,14,15,1,14,0,0,0,3,3,0,0,0,0,2021-05-01 06:46:29,9442501101.0,
472,Chennai,"Ezhil Hospital, Tondiarpet",25,21,4,4,4,0,21,17,4,0,0,0,0,0,0,2021-04-30 17:10:16,9444116336.0,30-04-2021
473,Coimbatore,"Fathima Hospital,Podanur",15,9,6,5,3,2,10,6,4,0,0,0,0,0,0,2021-05-01 09:25:59,8098011072.0,01.05.2021
474,Thiruchirappalli,"Jagadha Hospital,Thillai Nagar",20,2,18,14,2,12,4,0,4,2,0,2,0,0,0,2021-05-01 09:30:45,9488333620.0,Nil
475,Thiruchirappalli,"Kanapathy Memorial Hospital, Musiri",16,5,11,8,2,6,2,0,2,6,3,3,2,0,2,2021-05-01 08:22:37,9566813205.0,NIL.
476,TheNilgiris,"Kotagiri Medical Fellowship Hospital,Kotagiri",16,1,15,8,0,8,6,1,5,2,0,2,1,0,1,2021-04-29 15:51:39,9585259479.0,29.4.21 4 pm
477,Ariyalur,"KVS Hospital Pvt Ltd,Valaja Nagaram",32,21,11,28,21,7,0,0,0,4,0,4,1,0,1,2021-05-01 09:13:40,9585288077.0,
478,Salem,"Malar Hospital,Vazhapadi",13,8,5,9,6,3,0,0,0,4,2,2,1,0,1,2021-04-30 19:06:34,8270562733.0,
479,Thiruchirappalli,"Max Care Hospital, Annamalai Nagar",23,14,9,10,3,7,10,10,0,3,1,2,1,0,1,2021-05-01 08:06:03,9600073580.0,
480,Chennai,"Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",17,7,10,15,7,8,0,0,0,2,0,2,2,0,2,2021-05-01 09:32:24,8056912666.0,01.05.2021 Morning report
481,Chennai,"Mount Specialty Hospital Pvt Ltd,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:20:33,,
482,Chennai,"New Ruthran Hospital,Aynavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:23:57,,
483,Perambalur,"Sanjjeev Hospital,Venkatesapuram",10,0,10,6,0,6,4,0,4,0,0,0,1,0,1,2021-04-30 11:02:07,9600763858.0,
484,Thoothukudi,"Sasi Hospital, Kovilpatti",15,15,0,11,11,0,0,0,0,4,4,0,1,0,1,2021-04-30 15:00:05,6382253140.0,
485,Salem,"Shri Hospitals, Shankar Nagar",50,50,0,40,40,0,0,0,0,10,10,0,0,0,0,2021-04-30 12:58:25,9842769906.0,
486,Chengalpattu,Shri Isari Velan Mission Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:28:35,,
487,Thiruchirappalli,"Silverline Speciality Hospital, Thillai Nagar",15,13,2,6,5,1,6,5,1,3,3,0,2,2,0,2021-05-01 08:31:21,9384875957.0,Nil
488,Thiruchirappalli,"SMS Hospital,Salai Road",23,22,1,18,17,1,3,3,0,2,2,0,2,0,2,2021-05-01 08:59:42,9750958305.0,"Dr.N. Duraisamy MD.,DM., 9842465414 (Chairman)....."
489,Ariyalur,"SR Hospital,Ariyalur",10,1,9,0,0,0,5,0,5,5,1,4,1,0,1,2021-04-30 16:25:35,9361362038.0,Nil.
490,Thiruchirappalli,Sri Kumaran Hospital Manapparai,18,0,18,7,0,7,7,0,7,4,0,4,0,0,0,2021-05-01 09:32:28,9003772250.0,NIL.
491,Karur,"Sri Rathina Hospital,Muthu Nagar",9,9,0,5,5,0,0,0,0,4,4,0,0,0,0,2021-05-01 09:16:06,9047077345.0,01/05/2021
492,Salem,"Sundaram Multispecialty Hospital,Salem",15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-04-30 14:53:36,8807661168.0,
493,Coimbatore,"V.G Hospital,Thudiyalur",20,20,0,6,6,0,12,12,0,2,2,0,0,0,0,2021-05-01 09:06:33,9894288514.0,01.05.2021
494,TheNilgiris,"Shiva Shakthi Hospital,Udagamandalam",8,4,4,8,4,4,0,0,0,0,0,0,0,0,0,2021-05-01 08:49:45,9486253427.0,
