S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",41,41,0,14,14,0,26,26,0,1,1,0,1,1,0,2021-05-09 07:54:04,8300128777.0,CSR COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",133,120,13,80,80,0,13,0,13,40,40,0,29,29,0,2021-05-09 07:02:08,8012312000.0,
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,49,1,46,45,1,0,0,0,4,4,0,4,4,0,2021-05-09 08:36:55,9600240521.0,09/05/2021
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",124,124,0,99,99,0,0,0,0,25,25,0,4,4,0,2021-05-08 10:27:31,9842221801.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,40,0,38,38,0,0,0,0,2,2,0,2,2,0,2021-05-09 07:17:02,8508655534.0,
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",65,65,0,40,40,0,15,15,0,10,10,0,3,3,0,2021-05-09 07:22:47,9344022222.0,
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",140,134,6,73,73,0,40,34,6,27,27,0,2,2,0,2021-05-09 08:20:15,9865755568.0,
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",30,30,0,15,15,0,10,10,0,5,5,0,4,4,0,2021-05-09 08:36:47,9994499585.0,09.05.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,40,0,40,0,0,0,3,0,3,2,0,2,2021-05-08 09:51:06,4272777555.0,NIL
338,Salem,"Deepam Speciality Hospital, Vazhapady",60,46,14,10,10,0,46,32,14,4,4,0,0,0,0,2021-05-09 07:11:30,9787702400.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,29,1,18,17,1,6,6,0,6,6,0,1,1,0,2021-05-08 11:51:31,9994050605.0,nil
340,Salem,Mohanraj Children's Hospital,70,14,56,60,14,46,0,0,0,10,0,10,0,0,0,2021-05-09 09:23:14,9566313409.0,Till 9.22 am on 09/05/2021
341,Salem,"Nathan Super Speciaty Hosptial, Salem",52,51,1,23,23,0,17,16,1,12,12,0,2,0,2,2021-05-08 09:14:31,9894276633.0,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,46,24,35,35,0,32,8,24,3,3,0,0,0,0,2021-05-08 15:02:07,9894264333.0,Sent on 08.05.2021 at 03:00pm
343,Salem,Thiru Neuro And MultiSpecility Salem,45,45,0,18,18,0,17,17,0,10,10,0,2,2,0,2021-05-09 07:45:03,7708959395.0,Nil
344,Erode,"Erode multispeciality Hospital, Erode",25,25,0,2,2,0,20,20,0,3,3,0,2,2,0,2021-05-08 09:52:37,8248930767.0,NO
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,21,39,4,1,3,56,20,36,0,0,0,0,0,0,2021-05-08 19:36:48,9500967789.0,updated 08.05.2021..
346,Karur,"Abishek Hospital, Karur Tn.",30,24,6,15,12,3,15,12,3,0,0,0,0,0,0,2021-05-09 08:26:55,9790555151.0,09-05-2021
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",28,28,0,23,23,0,0,0,0,5,5,0,4,4,0,2021-05-09 07:15:54,9629492325.0,Report submitted on 09.05.2021
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",40,40,0,35,35,0,0,0,0,5,5,0,1,0,1,2021-05-09 06:13:00,9942251163.0,REPORT SUBMITTED ON 09.05.2021 at 06:10AM
349,Karur,"GC Hospital, Karur Tn.",15,9,6,10,7,3,4,2,2,1,0,1,1,0,1,2021-05-09 09:28:15,9659974311.0,09.05.2021 - 9.27 am
350,Chennai,"Vivekananda Hospital,mylapore",40,40,0,20,20,0,10,10,0,10,10,0,2,2,0,2021-05-07 13:39:24,7200648296.0,07-05-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,12,12,0,0,0,0,2,2,0,2,2,0,2021-05-09 08:52:00,9940632392.0,09/052021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-05-08 15:16:03,9962331777.0,08-05-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",55,40,15,21,12,9,28,28,0,6,0,6,1,0,1,2021-05-09 06:55:33,9442282220.0,.
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,0,0,0,8,0,8,0,0,0,1,0,1,2021-05-09 07:19:55,9486285464.0,
355,Chennai,"K.M Speciality Hospital, K.K Nagar",34,34,0,34,34,0,0,0,0,0,0,0,0,0,0,2021-05-08 18:24:20,9944903256.0,(08/5/2021)
356,Tiruvallur,SKS HOSPITAL,15,15,0,12,12,0,0,0,0,3,3,0,1,0,1,2021-05-08 07:04:37,9841091403.0,08.05.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-26 18:12:05,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,75,65,10,36,36,0,30,20,10,9,9,0,5,4,1,2021-05-09 09:27:35,8754044538.0,updated 09.05.21 9.30am
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-05-08 10:21:20,9976819987.0,08:05:2021
360,Chennai,"Best Hospitals,Kodambakkam",40,40,0,15,15,0,23,23,0,2,2,0,2,0,2,2021-05-08 15:51:07,9677050567.0,08.05.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",20,19,1,10,10,0,10,9,1,0,0,0,0,0,0,2021-05-09 07:54:36,9487701007.0,09.05.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,32,0,29,29,0,0,0,0,3,3,0,3,1,2,2021-05-09 08:57:55,7299009287.0,"09-05-2021, 09:00 AM"
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,20,0,15,15,0,5,5,0,0,0,0,0,0,0,2021-05-09 07:35:19,7871081082.0,09.05.2021
364,Namakkal,Visaalam Hospital,55,38,17,14,8,6,40,30,10,1,0,1,1,0,1,2021-05-09 07:00:22,9791779690.0,Report Submitted 09.05.2021
365,Krishnagiri,"Gunam super speciality hospital,Hosur",73,73,0,16,16,0,57,57,0,0,0,0,0,0,0,2021-05-07 10:14:07,9566652143.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,20,15,5,4,4,0,15,10,5,1,1,0,0,0,0,2021-05-09 09:17:45,9597982434.0,09/05/21
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),182,182,0,155,155,0,0,0,0,27,27,0,27,10,17,2021-05-08 12:19:27,8754016970.0,updated on 08/05/2021 AT 12:20PM
369,Krishnagiri,Nathan’s Speciality Hospital,30,28,2,20,19,1,10,9,1,0,0,0,0,0,0,2021-05-09 09:19:08,8248586758.0,NIL NIL
370,Chennai,"Sudha Hospital, Royapuram",12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-09 08:06:04,9444031230.0,09/05/2021
371,Tirunelveli,Peace Health Centre,24,24,0,11,11,0,7,7,0,6,6,0,2,0,2,2021-05-09 07:34:20,8754950234.0,Today 09.05.2021 7.30am.
372,Chennai,Jolen Hospital,22,22,0,8,8,0,10,10,0,4,4,0,0,0,0,2021-05-09 09:17:15,7305855991.0,09/05/2021
373,Chennai,Sen Hospital,30,30,0,24,24,0,0,0,0,6,6,0,2,0,2,2021-05-09 09:34:29,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",98,74,24,67,67,0,23,0,23,8,7,1,4,4,0,2021-05-09 09:14:35,9585965330.0,Positive cases- 74
375,Chennai,"Sri Balaji Hospital, guindy",19,19,0,12,12,0,0,0,0,7,7,0,0,0,0,2021-05-05 11:13:03,8838811601.0,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,12,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:22:24,9952920853.0,08-05-2021
377,Chennai,"One health hospital, Vandalur",25,25,0,15,15,0,0,0,0,10,10,0,4,4,0,2021-05-09 09:29:41,9445025558.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,53,1,31,31,0,13,12,1,10,10,0,2,1,1,2021-05-06 13:05:49,9840102493.0,
379,Kanyakumari,"PPK hospital, Marthandam",29,20,9,18,15,3,4,0,4,7,5,2,3,2,1,2021-05-09 06:56:32,9442521919.0,..
380,Salem,RK hospital,15,15,0,10,10,0,3,3,0,2,2,0,2,0,2,2021-05-09 09:16:47,7373004777.0,Here with Updating our Hospital bed details.
381,Karur,Nachimuthu hospital,20,20,0,16,16,0,0,0,0,4,4,0,1,0,1,2021-05-09 07:23:56,9566854364.0,09.05.2021
382,Virudhunagar,Amar hospital,41,41,0,36,36,0,0,0,0,5,5,0,2,0,2,2021-05-09 08:02:04,8608638184.0,09/05/2021 08.02Am
383,Krishnagiri,"Uma Kumar Hospital, Hosur",5,5,0,0,0,0,5,5,0,0,0,0,0,0,0,2021-05-07 16:43:19,9443230269.0,No oxygen supply
384,Tirunelveli,VJ Hospital,28,27,1,15,15,0,8,8,0,5,4,1,5,5,0,2021-05-09 07:30:53,9843604611.0,27 Active cases.
385,Thiruchirappalli,Atlas Hospital,40,26,14,26,19,7,7,2,5,7,5,2,1,1,0,2021-05-09 08:44:45,7092980125.0,NIL
386,Tiruppur,Velan Hospital,30,19,11,18,11,7,4,0,4,8,8,0,3,0,3,2021-05-09 08:07:01,8248725224.0,Nill
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,21,7,4,3,1,14,8,6,10,10,0,5,3,2,2021-05-09 08:25:50,9965534490.0,09.05.2021
388,Chennai,Be well hospital T.Nagar,19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-07 08:46:56,7550203865.0,
389,Chennai,Vijai's Nursing home,25,25,0,15,15,0,5,5,0,5,5,0,0,0,0,2021-05-06 21:01:13,8822882285.0,4PM
390,Chennai,Prime Indian Hospitals,55,55,0,45,45,0,10,10,0,0,0,0,0,0,0,2021-05-07 13:30:41,9941011680.0,07-05-2021
391,Thanjavur,Dravidian Hospital,40,33,7,31,28,3,0,0,0,9,5,4,1,0,1,2021-05-09 06:19:49,7550372088.0,Sari cases 15 Positive cases 18 UPDATED
392,Coimbatore,Gem Hospital and Research centre,55,55,0,35,35,0,20,20,0,0,0,0,0,0,0,2021-05-08 10:01:49,9003932323.0,
393,Coimbatore,"N.M. Hospital, Annur",64,64,0,40,40,0,12,12,0,12,12,0,2,2,0,2021-05-09 07:06:55,9944376111.0,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-05-09 07:06:46,9489059104.0,
395,Tiruvallur,"Be well , Ponamallee",35,35,0,15,15,0,20,20,0,0,0,0,0,0,0,2021-05-09 09:30:21,7092937252.0,
396,Thanjavur,National pharma,50,35,15,10,10,0,35,20,15,5,5,0,2,2,0,2021-05-09 08:23:52,9524241241.0,Positive cases- 18 updated.
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,20,5,9,9,0,11,7,4,5,4,1,2,2,0,2021-05-09 09:10:34,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",20,19,1,2,2,0,17,16,1,1,1,0,0,0,0,2021-05-08 16:01:51,8122119835.0,
399,Salem,AP Medical Centre,40,36,4,25,25,0,15,11,4,0,0,0,0,0,0,2021-05-08 11:06:32,9994930184.0,UPDATED ON 08.05.2021
400,Chennai,Fortis healthcare – Vadapalani,20,20,0,15,15,0,0,0,0,5,5,0,1,1,0,2021-05-08 19:06:16,9940141573.0,
401,Chennai,"City Tower Hospital,Anna Nagar",28,28,0,22,22,0,0,0,0,6,6,0,1,1,0,2021-05-08 11:06:45,9790985752.0,
402,Tiruppur,"CNS Hospitals, Palangarai",25,25,0,12,12,0,10,10,0,3,3,0,2,2,0,2021-05-09 09:15:07,9994655886.0,nil
403,Chengalpattu,"Das Nursing Home,Chengalpattu",10,10,0,4,4,0,2,2,0,4,4,0,2,2,0,2021-05-09 09:32:28,7200084041.0,
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",50,18,32,8,7,1,40,10,30,2,1,1,0,0,0,2021-05-09 09:12:45,7397617648.0,.
405,Chennai,"Esha Hospital,Old Washermenpet",10,5,5,7,4,3,3,1,2,0,0,0,0,0,0,2021-05-08 18:41:53,9962562594.0,
406,Chennai,Faith Multispecialty Hospital,12,12,0,4,4,0,4,4,0,4,4,0,4,4,0,2021-05-09 09:04:13,9500170383.0,
407,Chennai,"G.R Hospital,Adambakkam",15,13,2,10,8,2,5,5,0,0,0,0,0,0,0,2021-05-08 10:57:32,7200309380.0,8-5-2021
408,Madurai,"Genezen Indus Hopsital,Madurai",36,36,0,18,18,0,0,0,0,18,18,0,2,2,0,2021-05-09 06:33:38,8248875065.0,NO BEDS AVAILABLE
409,Chennai,"GeriCare, T Nagar",35,35,0,22,22,0,3,3,0,10,10,0,2,2,0,2021-05-08 10:00:58,4440614061.0,
410,Chennai,"Hindu Mission Health Services,Nanganallur",14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,2021-04-30 16:13:23,8939673657.0,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,15,0,5,5,0,7,7,0,3,3,0,1,0,1,2021-05-09 09:01:58,9944393258.0,
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",32,31,1,26,26,0,6,5,1,0,0,0,0,0,0,2021-05-09 08:00:33,8054484748.0,Suspect-13 Positive-18
415,Chennai,"Jyoti Hospital,Old Washermenpet",18,18,0,16,16,0,0,0,0,2,2,0,1,1,0,2021-05-03 14:30:52,8778393657.0,03/05/2021 2.30 pm
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",30,30,0,24,24,0,0,0,0,6,6,0,2,0,2,2021-05-09 09:02:19,9842741902.0,RTPCR Positive. 16 cases SARI 14 Cases Total 30 Cases
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",12,12,0,12,12,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:49:18,9566572277.0,08/05/2021 NO ICU BEDS
418,Salem,"Kavin Hospital,Omalur",15,15,0,10,10,0,3,3,0,2,2,0,1,0,1,2021-05-08 12:50:09,9944332762.0,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,22,3,12,10,2,5,5,0,8,7,1,2,2,0,2021-05-09 09:07:15,9629025780.0,Nil
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",17,17,0,17,17,0,0,0,0,0,0,0,1,0,1,2021-05-08 09:23:54,8939633433.0,
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,49,47,2,37,35,2,3,3,0,9,9,0,1,1,0,2021-05-09 08:54:07,8610485027.0,
424,Chennai,"Nagamani Hospital,Old Washermenpet",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-09 07:55:21,9884661464.0,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",20,20,0,14,14,0,0,0,0,6,6,0,0,0,0,2021-05-08 14:38:20,9840834352.0,08.05.2021 NO BEDS AVAILABLE.
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,10,0,9,9,0,0,0,0,1,1,0,1,1,0,2021-05-09 09:01:55,9787955955.0,
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,20,0,10,10,0,0,0,0,10,10,0,3,0,3,2021-05-09 07:10:44,7708219190.0,
431,Chennai,"Ramani Hospital,Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:55,,
432,Chennai,Right Hospitals Pvt Ltd,24,24,0,17,17,0,3,3,0,4,4,0,2,2,0,2021-05-08 16:15:22,9500037647.0,
433,Chengalpattu,"RKP Hospital,Nanmangalam",22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,2021-05-08 16:52:10,9842966662.0,08/05/2021 at 4..55 Pm
434,Krishnagiri,"S.B.S. Hospital, Hosur",27,17,10,27,17,10,0,0,0,0,0,0,0,0,0,2021-05-08 17:52:13,9940250125.0,
435,Namakkal,"Sakthi Hospital,Namakkal",10,4,6,8,4,4,0,0,0,2,0,2,1,0,1,2021-05-09 07:08:59,9715180099.0,Report Submitted On 09.05.2021
436,Chennai,"Senthil Priya Hospital, Kodungaiyur",12,12,0,12,12,0,0,0,0,0,0,0,0,0,0,2021-05-07 20:22:04,8681027220.0,Please Whatsapp Reports to - 93605 55738
437,Chennai,"Shens Hospital, Ashok Nagar",10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-05-08 19:08:52,8072723627.0,8.05.2021
438,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",20,12,8,6,4,2,14,8,6,0,0,0,0,0,0,2021-05-09 08:54:26,9894226648.0,
439,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
440,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
441,Thanjavur,Sri Kumaran Gastro Private Ltd,24,18,6,16,13,3,5,3,2,3,2,1,2,0,2,2021-05-09 09:11:54,9786006825.0,.
442,Chennai,Sri Ranga Hospital,9,8,1,5,4,1,0,0,0,4,4,0,1,1,0,2021-05-08 13:17:43,9840472623.0,08/05/2021
443,Chennai,"Susi Hospital, Thiruvottiyur",15,14,1,8,8,0,5,4,1,2,2,0,1,1,0,2021-05-08 20:30:47,8754811453.0,
444,Madurai,"Thavam Hospital, K.Pudhur",15,8,7,6,3,3,6,2,4,3,3,0,0,0,0,2021-05-09 07:35:01,6381046461.0,UPDATED 9.05.2021 7.26AM
445,Tiruppur,"Vel Hospital, Dharapuram",25,25,0,4,4,0,19,19,0,2,2,0,2,2,0,2021-05-09 07:49:28,8610931703.0,Nil
446,Tiruppur,"Vel Hospital,Udumalpet",20,20,0,5,5,0,12,12,0,3,3,0,2,0,2,2021-05-09 09:04:37,9751766002.0,nil
447,Madurai,Vijaya Hospital,10,10,0,7,7,0,0,0,0,3,3,0,1,1,0,2021-05-09 07:03:35,9003401778.0,09.05.2021
448,Madurai,"Vikram Multispeciality hospital, Madurai",40,34,6,16,15,1,9,9,0,15,10,5,2,0,2,2021-05-09 06:45:57,9150891207.0,Nil
449,Chennai,"Westminster HealthCare,Nungambakkam",23,19,4,12,12,0,9,5,4,2,2,0,0,0,0,2021-05-09 08:51:56,7550045100.0,Pt are doing better
450,Madurai,Ashwin Fed Specialty Hospital,10,10,0,9,9,0,1,1,0,0,0,0,0,0,0,2021-05-09 08:26:01,8300254221.0,09/05/2021 @ 8.25 AM
451,Tiruppur,"Bala Ortho Hospital, Dharapuram",44,44,0,30,30,0,9,9,0,5,5,0,3,0,3,2021-05-08 19:36:37,9843859353.0,Nil
452,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,4,6,3,1,2,4,3,1,3,0,3,0,0,0,2021-05-09 09:17:30,8883306695.0,4 patients under admission.
453,Chennai,"Hindu Mission Hospital,Tambaram",120,120,0,91,91,0,21,21,0,8,8,0,8,8,0,2021-05-08 11:01:44,9500065664.0,May 8th bed status is nil as of 11am
454,Salem,"Deepam Hospital,Salem",45,40,5,20,20,0,21,16,5,4,4,0,0,0,0,2021-05-09 09:11:50,6384003000.0,
455,Tiruvallur,RIMS Hospital,49,48,1,44,43,1,0,0,0,5,5,0,4,4,0,2021-05-08 09:32:03,6383183388.0,
456,Thoothukudi,Arputham Hospital,15,15,0,12,12,0,0,0,0,3,3,0,2,0,2,2021-05-09 08:27:48,7373762266.0,9Am
457,Kanyakumari,Morris Mathiys hospital,40,40,0,6,6,0,26,26,0,8,8,0,0,0,0,2021-05-09 06:57:34,9843461901.0,.
458,Kanyakumari,Holy Cross Hospital,50,28,22,18,12,6,30,16,14,2,0,2,0,0,0,2021-05-09 06:57:06,9944844355.0,
459,Theni,Krishnammal Memorial hospital.,35,24,11,20,20,0,10,0,10,5,4,1,0,0,0,2021-05-09 09:13:29,9786629040.0,0905.2021 morning
460,Tiruppur,Sri Kumaran Hospital,98,98,0,68,68,0,20,20,0,10,10,0,2,2,0,2021-05-08 16:01:53,9842399300.0,Nill
461,Theni,NRT hospital,50,23,27,20,14,6,20,2,18,10,7,3,3,0,3,2021-05-09 08:25:27,9894447717.0,09.05.2021
462,Coimbatore,Manu Hospital,55,35,20,45,28,17,0,0,0,10,7,3,10,7,3,2021-05-09 07:45:56,9789324445.0,
463,Chennai,"Aditya Kamaraja Hospital Pvt Ltd,Virugambakkam",15,14,1,10,10,0,3,2,1,2,2,0,0,0,0,2021-05-08 09:20:44,8015101809.0,
464,Salem,"Appu Venkatachalam Medical Research Centre (P) Ltd, Kattur",20,11,9,12,8,4,6,3,3,2,0,2,0,0,0,2021-05-09 09:15:36,9894940904.0,
465,Thiruchirappalli,Assured Best Care Hospital(P) Ltd (ABC Hospital) Annamalai Nagar,40,37,3,22,22,0,14,11,3,4,4,0,0,0,0,2021-05-09 08:55:32,9655240724.0,Nil
466,Chengalpattu,"Christudas Orthopaedic Speciality Hospital,East Tambaram",25,25,0,10,10,0,13,13,0,2,2,0,2,2,0,2021-05-09 08:25:19,9840799398.0,
467,Thiruchirappalli,"City Medical Center, Thennur",25,9,16,10,6,4,10,3,7,5,0,5,0,0,0,2021-05-09 09:03:08,7397271129.0,alternate number : 9790420251.
468,Coimbatore,"Coimbatore Child Trust Hospital,Singanallur",25,22,3,7,6,1,16,15,1,2,1,1,2,2,0,2021-05-09 07:08:14,7708682666.0,
469,Cuddalore,"Cuddalore Specialty Hospital,Manjakuppam",25,25,0,15,15,0,6,6,0,4,4,0,2,0,2,2021-05-09 09:24:29,9543447359.0,As on 09-05-2021 09:20am all 25 beds occupied
470,Thiruchirappalli,"Decca Hospital, Thillai Nagar",22,17,5,17,15,2,3,0,3,2,2,0,2,0,2,2021-05-09 09:02:43,9842410780.0,Nil
471,Thanjavur,"Dr.Vanchilingam Hospital Pvt Ltd,K.S Nagar",18,8,10,6,6,0,12,2,10,0,0,0,0,0,0,2021-05-09 08:28:22,9626425681.0,.
472,Chennai,"Ezhil Hospital, Tondiarpet",25,19,6,12,9,3,13,10,3,0,0,0,0,0,0,2021-05-08 08:13:22,9444116336.0,6 BEDS AVAILABLE 08-05-2021
473,Coimbatore,"Fathima Hospital,Podanur",15,10,5,5,5,0,10,5,5,0,0,0,0,0,0,2021-05-09 07:14:15,8098011072.0,
474,Thiruchirappalli,"Jagadha Hospital,Thillai Nagar",20,8,12,14,6,8,4,0,4,2,2,0,0,0,0,2021-05-09 08:53:22,9488333620.0,
475,Thiruchirappalli,"Kanapathy Memorial Hospital, Musiri",16,11,5,8,5,3,2,0,2,6,6,0,2,0,2,2021-05-09 08:57:15,9566813205.0,Nil
476,TheNilgiris,"Kotagiri Medical Fellowship Hospital,Kotagiri",16,6,10,8,1,7,6,5,1,2,0,2,1,0,1,2021-05-07 16:04:57,9585259479.0,3.5.21 4:50 pm
477,Ariyalur,"KVS Hospital Pvt Ltd,Valaja Nagaram",26,18,8,22,16,6,0,0,0,4,2,2,1,0,1,2021-05-09 09:31:17,9585288077.0,Nil
478,Salem,"Malar Hospital,Vazhapadi",25,25,0,13,13,0,7,7,0,5,5,0,1,0,1,2021-05-09 09:37:02,8270562733.0,Nil
479,Thiruchirappalli,"Max Care Hospital, Annamalai Nagar",23,16,7,10,5,5,10,10,0,3,1,2,1,0,1,2021-05-09 09:00:40,9600073580.0,NIL
480,Chennai,"Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",22,20,2,18,16,2,0,0,0,4,4,0,2,2,0,2021-05-07 09:39:49,8056912666.0,07.05.2021 Morning report
481,Chennai,"Mount Specialty Hospital Pvt Ltd,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:20:33,,
482,Chennai,"New Ruthran Hospital,Aynavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:23:57,,
483,Perambalur,"Sanjjeev Hospital,Venkatesapuram",10,0,10,6,0,6,4,0,4,0,0,0,1,0,1,2021-05-08 10:01:15,9600763858.0,05.05.21
484,Thoothukudi,"Sasi Hospital, Kovilpatti",25,25,0,21,21,0,0,0,0,4,4,0,1,0,1,2021-05-09 08:01:51,6382253140.0,8AM
485,Salem,"Shri Hospitals, Shankar Nagar",50,50,0,40,40,0,0,0,0,10,10,0,2,0,2,2021-05-08 10:34:14,9842769906.0,
486,Chengalpattu,Shri Isari Velan Mission Hospital,25,14,11,17,10,7,5,3,2,3,1,2,3,1,2,2021-05-06 12:08:45,9342101571.0,06/05/21
487,Thiruchirappalli,"Silverline Speciality Hospital, Thillai Nagar",20,20,0,7,7,0,10,10,0,3,3,0,3,2,1,2021-05-09 08:58:54,9384875957.0,
488,Thiruchirappalli,"SMS Hospital,Salai Road",41,35,6,21,19,2,14,14,0,6,2,4,3,2,1,2021-05-09 09:01:48,9750958305.0,"Dr.N. Duraisamy MD.,DM., 9842465414 (Chairman)..."
489,Ariyalur,"SR Hospital,Ariyalur",10,3,7,0,0,0,5,0,5,5,3,2,1,0,1,2021-05-08 11:07:38,9361362038.0,Nil
490,Thiruchirappalli,Sri Kumaran Hospital Manapparai,30,16,14,10,3,7,14,13,1,6,0,6,2,0,2,2021-05-09 07:16:00,9003772250.0,Nil
491,Karur,"Sri Rathina Hospital,Muthu Nagar",16,10,6,4,2,2,8,8,0,4,0,4,0,0,0,2021-05-09 08:08:55,9047077345.0,09/05/2021
492,Salem,"Sundaram Multispecialty Hospital,Salem",15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-08 16:06:00,8807661168.0,Nill
