S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",29,28,1,14,14,0,14,14,0,1,0,1,1,0,1,2021-04-29 10:04:51,8300128777.0,CSR COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",120,120,0,80,80,0,0,0,0,40,40,0,17,17,0,2021-04-29 09:53:38,8012312000.0,29.04.2021
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,47,3,46,44,2,0,0,0,4,3,1,3,2,1,2021-04-29 07:41:05,9500954449.0,44 with O2 3 in ICU
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",151,151,0,148,148,0,0,0,0,3,3,0,4,4,0,2021-04-29 10:30:18,9842221801.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,40,0,38,38,0,0,0,0,2,2,0,2,0,2,2021-04-28 08:02:13,8508655534.0,28. 04. 2021 Updated
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",50,50,0,30,30,0,15,15,0,5,5,0,3,2,1,2021-04-29 10:28:58,9344022222.0,29.4.2021. 10am
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",93,93,0,62,62,0,28,28,0,3,3,0,2,0,2,2021-04-29 09:50:53,9843455564.0,same
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",40,30,10,15,15,0,20,12,8,5,3,2,4,3,1,2021-04-29 10:09:21,9994499585.0,29.04.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,40,0,40,0,0,0,3,0,3,2,0,2,2021-04-29 09:37:39,9790441772.0,NIL
338,Salem,"Deepam Speciality Hospital, Vazhapady",100,39,61,30,5,25,57,34,23,13,0,13,3,0,3,2021-04-29 09:22:56,9787702400.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,15,15,18,5,13,6,6,0,6,4,2,2,1,1,2021-04-29 11:26:04,9994050605.0,Nil
340,Salem,Mohanraj Children's Hospital,70,0,70,60,0,60,0,0,0,10,0,10,0,0,0,2021-04-28 16:09:00,9843026086.0,Nil case
341,Salem,"Nathan Super Speciaty Hosptial, Salem",52,40,12,23,23,0,17,5,12,12,12,0,2,0,2,2021-04-29 10:33:48,9894276633.0,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,39,31,35,30,5,32,9,23,3,0,3,6,0,6,2021-04-29 08:54:10,9894264333.0,Sent on 29.04.2021 at 09:00AM
343,Salem,Thiru Neuro And MultiSpecility Salem,45,44,1,35,35,0,0,0,0,10,9,1,2,2,0,2021-04-29 08:14:14,7708959395.0,Nil
344,Erode,"Erode multispeciality Hospital, Erode",25,25,0,2,2,0,20,20,0,3,3,0,2,0,2,2021-04-29 10:41:10,8248930767.0,NILL
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,0,60,4,0,4,56,0,56,0,0,0,0,0,0,2021-04-29 09:47:19,9500967789.0,updated 29.04.2021
346,Karur,"Abishek Hospital, Karur Tn.",15,4,11,10,2,8,5,2,3,0,0,0,0,0,0,2021-04-29 09:17:10,9790555151.0,29-04-2021
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",40,25,15,21,21,0,11,0,11,8,4,4,5,3,2,2021-04-29 07:16:07,9629492325.0,Report submitted on 29.04.2021
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",30,10,20,28,10,18,0,0,0,2,0,2,0,0,0,2021-04-25 10:13:02,9942251163.0,REPORT SUBMITTED ON 24.04.2021
349,Karur,"GC Hospital, Karur Tn.",15,4,11,10,3,7,4,1,3,1,0,1,1,0,1,2021-04-29 08:13:30,9659974311.0,28.04.2021
350,Chennai,"Vivekananda Hospital,mylapore",30,30,0,20,20,0,10,10,0,0,0,0,2,0,2,2021-04-28 13:49:30,7200648296.0,28-04-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,12,12,0,0,0,0,2,2,0,2,0,2,2021-04-29 07:47:03,9940632392.0,"29/,4/2021"
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-04-23 11:59:39,9962331777.0,23.03-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",44,4,40,21,1,20,17,3,14,6,0,6,1,0,1,2021-04-29 06:50:46,9442282220.0,
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,4,0,4,4,0,4,0,0,0,1,0,1,2021-04-29 09:12:36,9486285464.0,
355,Chennai,"K.M Speciality Hospital, K.K Nagar",22,22,0,6,6,0,16,16,0,0,0,0,0,0,0,2021-04-28 09:41:31,9944903256.0,(28/4/2021)
356,Tiruvallur,SKS HOSPITAL,15,15,0,12,12,0,0,0,0,3,3,0,0,0,0,2021-04-29 08:13:54,9841091403.0,29.04.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-26 18:12:05,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,37,35,2,32,32,0,0,0,0,5,3,2,5,0,5,2021-04-28 07:35:53,9444444534.0,updated 28-04-2021
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-04-29 07:50:09,9976819987.0,29:04:2021
360,Chennai,"Best Hospitals,Kodambakkam",50,33,17,10,7,3,34,25,9,6,1,5,2,0,2,2021-04-29 09:54:35,9677050567.0,29.04.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",20,9,11,15,9,6,0,0,0,5,0,5,0,0,0,2021-04-29 09:02:52,9487701007.0,29.04.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,32,0,29,29,0,0,0,0,3,3,0,3,0,3,2021-04-29 11:39:53,7299009287.0,29-04-2021
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,16,4,15,13,2,5,3,2,0,0,0,0,0,0,2021-04-29 08:53:51,9841169226.0,29.04.2021
364,Namakkal,Visaalam Hospital,55,22,33,14,7,7,40,15,25,1,0,1,1,0,1,2021-04-29 07:04:16,8072734246.0,Report Submitted on 29. 04.2021
365,Krishnagiri,"Gunam super speciality hospital,Hosur",62,62,0,16,16,0,46,46,0,0,0,0,0,0,0,2021-04-28 10:11:57,9566652143.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,38,38,0,8,8,0,30,30,0,0,0,0,0,0,0,2021-04-29 10:38:49,9597982434.0,Nil.
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),201,177,24,174,150,24,0,0,0,27,27,0,27,9,18,2021-04-29 09:29:25,8754016970.0,updated on 29/04/2021
369,Krishnagiri,Nathan’s Speciality Hospital,30,30,0,20,20,0,10,10,0,0,0,0,1,1,0,2021-04-29 08:50:15,8248586758.0,NIL NIL
370,Chennai,"Sudha Hospital, Royapuram",8,8,0,4,4,0,2,2,0,2,2,0,1,1,0,2021-04-29 08:10:31,9444031230.0,29/04/2021
371,Tirunelveli,Peace Health Centre,24,24,0,11,11,0,7,7,0,6,6,0,2,2,0,2021-04-29 08:00:02,8754950234.0,Today 29.04.2021 update
372,Chennai,Jolen Hospital,15,9,6,4,2,2,7,7,0,4,0,4,0,0,0,2021-04-29 10:00:57,7305855991.0,29/04/2021
373,Chennai,Sen Hospital,25,21,4,19,15,4,0,0,0,6,6,0,2,0,2,2021-04-29 10:32:56,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",34,32,2,19,19,0,14,13,1,1,0,1,3,3,0,2021-04-29 09:55:49,9585965330.0,Positive cases- 32
375,Chennai,"Sri Balaji Hospital, guindy",7,6,1,4,3,1,0,0,0,3,3,0,0,0,0,2021-04-27 14:20:06,8838811601.0,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-24 11:09:50,9952920853.0,
377,Chennai,"One health hospital, Vandalur",25,24,1,15,15,0,0,0,0,10,9,1,4,3,1,2021-04-29 07:33:41,9445025558.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,53,1,31,31,0,13,12,1,10,10,0,2,1,1,2021-04-28 12:19:31,9840102493.0,
379,Kanyakumari,"PPK hospital, Marthandam",29,6,23,18,5,13,4,0,4,7,1,6,3,1,2,2021-04-29 10:58:28,9442521919.0,
380,Salem,RK hospital,15,13,2,10,10,0,3,2,1,2,1,1,2,0,2,2021-04-29 11:38:03,7373004777.0,Here with Updating our Hospital bed details
381,Karur,Nachimuthu hospital,20,16,4,16,16,0,0,0,0,4,0,4,1,0,1,2021-04-29 07:59:33,9566854364.0,29.04.2021
382,Virudhunagar,Amar hospital,41,29,12,36,29,7,0,0,0,5,0,5,2,0,2,2021-04-29 07:50:19,8608638184.0,29/04/2021 07.50Am
383,Krishnagiri,"Uma Kumar Hospital, Hosur",30,5,25,0,0,0,30,5,25,0,0,0,0,0,0,2021-04-26 19:19:13,9443230269.0,
384,Tirunelveli,VJ Hospital,20,20,0,10,10,0,5,5,0,5,5,0,5,5,0,2021-04-29 09:25:54,9843604611.0,25 Active cases
385,Thiruchirappalli,Atlas Hospital,20,20,0,12,12,0,2,2,0,6,6,0,1,0,1,2021-04-29 11:08:11,7092980125.0,COVID-19-17 Sari Ili & Ct Chest Positive -8
386,Tiruppur,Velan Hospital,30,21,9,18,11,7,4,2,2,8,8,0,3,0,3,2021-04-29 07:57:45,8248725224.0,Null
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,4,24,4,2,2,14,0,14,10,2,8,5,1,4,2021-04-29 07:49:50,9965534490.0,29.04.2021
388,Chennai,Be well hospital T.Nagar,19,18,1,19,18,1,0,0,0,0,0,0,0,0,0,2021-04-27 15:20:34,7550203865.0,
389,Chennai,Vijai's Nursing home,25,25,0,15,15,0,5,5,0,5,5,0,0,0,0,2021-04-27 13:20:45,8822882285.0,
390,Chennai,Prime Indian Hospitals,19,19,0,10,10,0,7,7,0,2,2,0,0,0,0,2021-04-28 09:55:58,9941011680.0,
391,Thanjavur,Dravidian Hospital,30,22,8,28,22,6,0,0,0,2,0,2,1,0,1,2021-04-29 08:19:55,7550372088.0,Total Sari. cases. 08 Total Positive cases 14
392,Coimbatore,Gem Hospital and Research centre,25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-29 10:04:45,9003932323.0,28.04.2021
393,Coimbatore,"N.M. Hospital, Annur",46,36,10,32,30,2,10,4,6,4,2,2,0,0,0,2021-04-29 09:45:56,9944376111.0,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-04-29 07:11:06,8220995440.0,Date 29.04.2021 Time 07.117am
395,Tiruvallur,"Be well , Ponamallee",18,18,0,10,10,0,8,8,0,0,0,0,0,0,0,2021-04-27 10:27:52,7092937252.0,
396,Thanjavur,National pharma,26,18,8,16,15,1,0,0,0,10,3,7,3,1,2,2021-04-29 09:33:46,9524241241.0,Positive cases- 8 updated on 28
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,10,15,9,8,1,11,1,10,5,1,4,2,2,0,2021-04-29 10:20:40,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",20,11,9,2,1,1,17,10,7,1,0,1,0,0,0,2021-04-28 13:12:00,8122119835.0,
399,Salem,AP Medical Centre,40,31,9,25,22,3,15,9,6,0,0,0,0,0,0,2021-04-26 14:43:54,9994930184.0,UPDATED ON 26.04.2021
400,Chennai,Fortis healthcare – Vadapalani,18,18,0,13,13,0,0,0,0,5,5,0,1,0,1,2021-04-28 20:01:27,9840887689.0,
401,Chennai,"City Tower Hospital,Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:43:24,,
402,Tiruppur,"CNS Hospitals, Palangarai",20,5,15,13,1,12,7,4,3,0,0,0,0,0,0,2021-04-29 09:19:21,9994655886.0,NIL
403,Chengalpattu,"Das Nursing Home,Chengalpattu",10,6,4,4,4,0,2,2,0,4,0,4,2,2,0,2021-04-28 09:41:43,7200084041.0,ICU CLOSED FOR FUMIGATION
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",32,0,32,8,0,8,22,0,22,2,0,2,1,0,1,2021-04-29 06:51:48,7397617648.0,
405,Chennai,"Esha Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:55:35,,
406,Chennai,Faith Multispecialty Hospital,12,12,0,4,4,0,4,4,0,4,4,0,4,4,0,2021-04-28 12:15:43,9500170383.0,
407,Chennai,"G.R Hospital,Adambakkam",15,5,10,4,1,3,11,4,7,0,0,0,0,0,0,2021-04-27 16:41:54,9380708090.0,
408,Madurai,"Genezen Indus Hopsital,Madurai",36,36,0,18,18,0,0,0,0,18,18,0,2,2,0,2021-04-29 10:48:08,7397558274.0,NO BED AVAILABLE
409,Chennai,"GeriCare, T Nagar",50,29,21,37,20,17,3,3,0,10,6,4,2,2,0,2021-04-27 12:50:05,4440614061.0,
410,Chennai,"Hindu Mission Health Services,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 12:08:20,,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,12,3,5,5,0,7,7,0,3,0,3,1,0,1,2021-04-29 09:12:15,9944393258.0,
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",22,2,20,20,2,18,0,0,0,2,0,2,1,0,1,2021-04-29 08:24:34,8054484748.0,Suspect-15 Positive-2
415,Chennai,"Jyoti Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:06:05,,
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",15,7,8,9,7,2,0,0,0,6,0,6,2,0,2,2021-04-29 08:20:26,9842741902.0,RTPCR Positive 3 Cases SARI. 4 Cases Total 7 Cases
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",10,10,0,10,10,0,0,0,0,0,0,0,1,0,1,2021-04-28 17:41:54,9566572277.0,28/04/2021 05:30pm
418,Salem,"Kavin Hospital,Omalur",15,14,1,10,10,0,3,3,0,2,1,1,1,0,1,2021-04-29 09:34:51,9944332762.0,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,0,25,21,0,21,0,0,0,4,0,4,2,1,1,2021-04-29 09:14:36,9629025780.0,No
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",17,17,0,17,17,0,0,0,0,0,0,0,1,0,1,2021-04-28 13:17:04,8939633433.0,
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,55,49,6,45,42,3,0,0,0,10,7,3,2,1,1,2021-04-29 09:56:29,8610485027.0,27/04/2021
424,Chennai,"Nagamani Hospital,Old Washermenpet",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-04-26 21:48:09,9884661464.0,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",10,10,0,7,7,0,0,0,0,3,3,0,0,0,0,2021-04-27 13:41:59,9840834352.0,27.04.2021
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,10,0,5,5,0,4,4,0,1,1,0,1,1,0,2021-04-29 08:08:03,9787955955.0,Nil.
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,17,3,10,10,0,0,0,0,10,7,3,3,0,3,2021-04-29 07:21:27,7708219190.0,
431,Chennai,"Ramani Hospital,Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:55,,
432,Chennai,Right Hospitals Pvt Ltd,17,15,2,10,9,1,2,2,0,4,4,0,2,0,2,2021-04-24 15:05:42,9500037647.0,
433,Chengalpattu,"RKP Hospital,Nanmangalam",22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,2021-04-25 14:09:11,9842966662.0,
434,Krishnagiri,"S.B.S. Hospital, Hosur",27,12,15,27,12,15,0,0,0,0,0,0,0,0,0,2021-04-29 10:34:09,9940250125.0,
435,Namakkal,"Sakthi Hospital,Namakkal",10,1,9,8,1,7,0,0,0,2,0,2,1,0,1,2021-04-29 05:07:18,9715180099.0,Report Submitted on 29.04.2021
436,Chennai,"SenthilPriya Hospital,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:28:20,,
437,Chennai,"Shens Hospital, Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:29:00,,
438,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",12,2,10,4,0,4,8,2,6,0,0,0,0,0,0,2021-04-29 08:06:57,9894226648.0,Nil
439,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
440,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
441,Thanjavur,Sri Kumaran Gastro Private Ltd,15,8,7,10,5,5,2,2,0,3,1,2,2,0,2,2021-04-29 09:55:11,9786006825.0,
442,Chennai,Sri Ranga Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:34:36,,
443,Chennai,"Susi Hospital, Thiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:35:17,,
444,Madurai,"Thavam Hospital, K.Pudhur",15,13,2,6,4,2,6,6,0,3,3,0,0,0,0,2021-04-29 00:35:48,6381046461.0,UPDATED
445,Tiruppur,"Vel Hospital, Dharapuram",25,5,20,4,0,4,19,5,14,2,0,2,2,0,2,2021-04-29 09:25:34,8610931703.0,NIL
446,Tiruppur,"Vel Hospital,Udumalpet",15,14,1,3,3,0,10,10,0,2,1,1,2,0,2,2021-04-29 11:13:13,9751766002.0,Nil
447,Madurai,Vijaya Hospital,10,5,5,7,4,3,0,0,0,3,1,2,1,0,1,2021-04-29 08:55:43,9003401778.0,5 vacant
448,Madurai,"Vikram Multispeciality hospital, Madurai",20,17,3,12,12,0,6,4,2,2,1,1,2,1,1,2021-04-28 14:50:48,9150891207.0,nil
449,Chennai,"Westminster HealthCare,Nungambakkam",10,10,0,8,8,0,0,0,0,2,2,0,0,0,0,2021-04-26 17:57:30,7550045100.0,
450,Chennai,"Ashwin Fed Specialty Hospital, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:02:59,,
451,Tiruppur,"Bala Ortho Hospital, Dharapuram",20,15,5,14,14,0,0,0,0,6,1,5,3,0,3,2021-04-28 16:52:17,9843859353.0,NIL
452,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,1,9,3,0,3,4,1,3,3,0,3,0,0,0,2021-04-29 09:12:30,8883306695.0,one patient under admission in non oxygen supported bed.
453,Chennai,"Hindu Mission Hospital,Tambaram",80,79,1,61,61,0,13,13,0,6,5,1,6,4,2,2021-04-26 12:50:03,9500065664.0,We have two liquid oxygen tanks with capacity of 875 ltrs per tank
454,Salem,"Deepam Hospital,Salem",70,45,25,42,24,18,10,3,7,18,18,0,0,0,0,2021-04-29 10:20:23,6384003000.0,
455,Tiruvallur,RIMS Hospital,48,48,0,43,43,0,0,0,0,5,5,0,4,2,2,2021-04-29 10:16:41,6383183388.0,
456,Thoothukudi,Arputham Hospital,15,15,0,12,12,0,0,0,0,3,3,0,2,0,2,2021-04-29 09:17:01,7373762266.0,4.00pm
457,Kanyakumari,Morris Mathiys hospital,40,40,0,6,6,0,26,26,0,8,8,0,0,0,0,2021-04-29 06:52:16,9843461901.0,.
458,Kanyakumari,Holy Cross Hospital,30,22,8,18,14,4,10,8,2,2,0,2,0,0,0,2021-04-29 10:41:05,9944844355.0,.
459,Theni,Krishnammal Memorial hospital.,30,25,5,20,20,0,5,5,0,5,0,5,0,0,0,2021-04-29 07:26:28,9786629040.0,
460,Tiruppur,Sri Kumaran Hospital,78,73,5,48,48,0,20,20,0,10,5,5,2,0,2,2021-04-29 10:15:24,9843668880.0,Nil
461,Theni,NRT hospital,50,16,34,20,11,9,20,1,19,10,4,6,3,0,3,2021-04-29 08:44:32,9894447717.0,Theni
462,Coimbatore,Manu Hospital,36,14,22,32,14,18,0,0,0,4,0,4,0,0,0,2021-04-29 10:22:30,9789324445.0,
463,Chennai,"Aditya Kamaraja Hospital Pvt Ltd,Virugambakkam",15,6,9,10,6,4,3,0,3,2,0,2,0,0,0,2021-04-28 16:40:29,8015101809.0,
464,Salem,"Appu Venkatachalam Medical Research Centre (P) Ltd, Kattur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:03:49,,
465,Thiruchirappalli,Assured Best Care Hospital(P) Ltd (ABC Hospital) Annamalai Nagar,8,0,8,4,0,4,0,0,0,4,0,4,0,0,0,2021-04-29 08:04:05,9655240724.0,NIl
466,Chengalpattu,"Christudas Orthopaedic Speciality Hospital,East Tambaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:06:38,,
467,Thiruchirappalli,"City Medical Center, Thennur",15,12,3,8,8,0,5,4,1,2,0,2,1,0,1,2021-04-29 10:17:44,7397271129.0,alternate number: 9790420251..
468,Coimbatore,"Coimbatore Child Trust Hospital,Singanallur",25,12,13,7,0,7,16,12,4,2,0,2,1,0,1,2021-04-29 11:26:14,7708682666.0,29.04.2021. Pediatric Covid hospital serving all Children from Newborns to 18years
469,Cuddalore,"Cuddalore Specialty Hospital,Manjakuppam",25,8,17,15,2,13,6,6,0,4,0,4,2,0,2,2021-04-29 09:17:36,9543447359.0,
470,Thiruchirappalli,"Decca Hospital, Thillai Nagar",22,12,10,17,9,8,3,1,2,2,2,0,1,0,1,2021-04-29 10:27:21,9842410780.0,NIL
471,Thanjavur,"Dr.Vanchilingam Hospital Pvt Ltd,K.S Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:11:57,,
472,Chennai,"Ezhil Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:12:39,,
473,Coimbatore,"Fathima Hospital,Podanur",15,12,3,5,3,2,10,9,1,0,0,0,0,0,0,2021-04-29 09:03:03,8098011072.0,29.04.2021
474,Thiruchirappalli,"Jagadha Hospital,Thillai Nagar",20,0,20,14,0,14,4,0,4,2,0,2,0,0,0,2021-04-29 08:02:16,9488333620.0,
475,Thiruchirappalli,"Kanapathy Memorial Hospital, Musiri",16,3,13,8,3,5,2,0,2,6,0,6,2,0,2,2021-04-29 08:45:35,9566813205.0,NIl
476,TheNilgiris,"Kotagiri Medical Fellowship Hospital,Kotagiri",16,1,15,8,0,8,6,1,5,2,0,2,1,0,1,2021-04-29 09:58:36,9585259479.0,29.4.21 10 am
477,Ariyalur,"KVS Hospital Pvt Ltd,Valaja Nagaram",18,12,6,14,10,4,0,0,0,4,2,2,1,0,1,2021-04-28 16:24:47,9585288077.0,
478,Salem,"Malar Hospital,Vazhapadi",13,10,3,4,4,0,5,5,0,4,1,3,1,0,1,2021-04-29 08:13:09,8270562733.0,
479,Thiruchirappalli,"Max Care Hospital, Annamalai Nagar",23,4,19,10,2,8,10,2,8,3,0,3,1,0,1,2021-04-29 11:35:56,9600073580.0,NIl
480,Chennai,"Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",17,4,13,15,4,11,0,0,0,2,0,2,2,0,2,2021-04-29 09:22:44,8056912666.0,29.04.2021-Morning report
481,Chennai,"Mount Specialty Hospital Pvt Ltd,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:20:33,,
482,Chennai,"New Ruthran Hospital,Aynavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:23:57,,
483,Perambalur,"Sanjjeev Hospital,Venkatesapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:24:49,,
484,Thoothukudi,"Sasi Hospital, Kovilpatti",15,13,2,11,10,1,0,0,0,4,3,1,1,0,1,2021-04-29 08:45:40,6382253140.0,
485,Salem,"Shri Hospitals, Shankar Nagar",50,48,2,40,38,2,0,0,0,10,10,0,0,0,0,2021-04-28 11:54:25,9842769906.0,
486,Chengalpattu,Shri Isari Velan Mission Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:28:35,,
487,Thiruchirappalli,"Silverline Speciality Hospital, Thillai Nagar",15,12,3,6,5,1,6,5,1,3,2,1,2,2,0,2021-04-29 10:43:42,9384875957.0,
488,Thiruchirappalli,"SMS Hospital,Salai Road",23,13,10,18,11,7,3,1,2,2,1,1,2,0,2,2021-04-29 07:59:10,9750958305.0,"Dr.N. Duraisamy MD.,DM., 9842465414 (Chairman)."
489,Ariyalur,"SR Hospital,Ariyalur",10,1,9,0,0,0,5,0,5,5,1,4,1,0,1,2021-04-28 09:14:33,9361362038.0,Nil
490,Thiruchirappalli,Sri Kumaran Hospital Manapparai,18,0,18,7,0,7,7,0,7,4,0,4,0,0,0,2021-04-29 07:58:38,9003772250.0,NIl
491,Karur,"Sri Rathina Hospital,Muthu Nagar",10,2,8,6,2,4,0,0,0,4,0,4,0,0,0,2021-04-29 10:26:41,9894753217.0,29.04.2021
492,Salem,"Sundaram Multispecialty Hospital,Salem",15,15,0,10,10,0,2,2,0,3,3,0,3,0,3,2021-04-29 10:01:18,8807661168.0,
493,Coimbatore,"V.G Hospital,Thudiyalur",20,20,0,6,6,0,12,12,0,2,2,0,0,0,0,2021-04-29 10:37:39,9894288514.0,29.04.2021
494,TheNilgiris,"Shiva Shakthi Hospital,Udagamandalam",8,2,6,8,2,6,0,0,0,0,0,0,0,0,0,2021-04-28 17:03:46,9486253427.0,
