S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,5,25,13,2,11,7,3,4,10,0,10,2,0,2,2021-05-10 16:51:56,9952249470.0,.
326,Thanjavur,"MVK Hospital, Thanjavur",50,50,0,15,15,0,20,20,0,15,15,0,2,0,2,2021-05-10 14:39:20,9566201833.0,patients all are stables
327,Thanjavur,Vinodhagan Memorial Hospital,55,40,15,20,10,10,30,30,0,5,0,5,2,0,2,2021-05-10 14:42:04,4362234885.0,Updated 10/05/2021
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",41,41,0,14,14,0,26,26,0,1,1,0,1,1,0,2021-05-10 17:08:28,8300128777.0,10.05.2021
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",133,120,13,80,80,0,13,0,13,40,40,0,29,29,0,2021-05-10 10:37:23,8012312000.0,
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,49,1,46,45,1,0,0,0,4,4,0,4,4,0,2021-05-10 08:42:54,9600240521.0,10/05/2021
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",155,44,111,42,40,2,110,1,109,3,3,0,4,4,0,2021-05-10 13:26:57,7094441551.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,40,0,38,38,0,0,0,0,2,2,0,2,2,0,2021-05-10 10:38:45,8508655534.0,
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",65,65,0,40,40,0,15,15,0,10,10,0,3,3,0,2021-05-10 10:44:42,9344022222.0,
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",140,135,5,73,73,0,40,35,5,27,27,0,2,2,0,2021-05-10 09:43:30,9865755568.0,
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",30,25,5,10,10,0,15,10,5,5,5,0,4,4,0,2021-05-10 09:42:10,9994499585.0,10.05.2021
337,Salem,Aishwaryam Speciality Hospital,45,42,3,42,42,0,0,0,0,3,0,3,2,0,2,2021-05-10 17:55:05,4272777555.0,NIL
338,Salem,"Deepam Speciality Hospital, Vazhapady",60,44,16,10,10,0,46,30,16,4,4,0,0,0,0,2021-05-10 07:59:42,9787702400.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,29,1,18,17,1,6,6,0,6,6,0,1,1,0,2021-05-10 10:03:19,9994050605.0,nil
340,Salem,Mohanraj Children's Hospital,40,18,22,20,18,2,10,0,10,10,0,10,0,0,0,2021-05-10 16:16:32,9566313409.0,Till 04.16 pm on 10/05/2021
341,Salem,"Nathan Super Speciaty Hosptial, Salem",52,51,1,23,23,0,17,16,1,12,12,0,2,0,2,2021-05-10 09:33:48,9894276633.0,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,60,10,35,35,0,32,22,10,3,3,0,0,0,0,2021-05-10 17:24:27,9894264333.0,Sent on 10.05.2021 at 05.30pm
343,Salem,Thiru Neuro And MultiSpecility Salem,45,45,0,18,18,0,17,17,0,10,10,0,2,2,0,2021-05-10 15:21:09,7708959395.0,Nil
344,Erode,"Erode multispeciality Hospital, Erode",60,60,0,16,16,0,40,40,0,4,4,0,2,2,0,2021-05-10 09:50:53,8248930767.0,No
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,19,41,4,0,4,56,19,37,0,0,0,0,0,0,2021-05-10 09:47:19,9500967789.0,updated 10.05.2021..
346,Karur,"Abishek Hospital, Karur Tn.",30,20,10,5,0,5,25,20,5,0,0,0,0,0,0,2021-05-10 15:34:56,9790555151.0,10.05.2021 NIL
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",28,28,0,23,23,0,0,0,0,5,5,0,4,4,0,2021-05-10 17:19:26,9629492325.0,Report submitted on 10.05.2021 at 05:19 pm
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",40,40,0,35,35,0,0,0,0,5,5,0,1,0,1,2021-05-10 17:33:04,9942251163.0,REPORT SUBMITTED ON 10.05.2021 at 05:30PM
349,Karur,"GC Hospital, Karur Tn.",15,13,2,10,9,1,4,4,0,1,0,1,1,0,1,2021-05-10 16:20:25,9659974311.0,10.05.2021 - 4.20 PM
350,Chennai,"Vivekananda Hospital,mylapore",40,40,0,20,20,0,10,10,0,10,10,0,2,2,0,2021-05-10 14:29:07,7200648296.0,10-05-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,12,12,0,0,0,0,2,2,0,2,2,0,2021-05-10 08:09:11,9940632392.0,10/05/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-05-10 13:53:56,9962331777.0,"10-05-2021, no vacant bed\'s"
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",55,55,0,21,21,0,28,28,0,6,6,0,1,0,1,2021-05-10 17:11:56,9442282220.0,
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,0,0,0,8,0,8,0,0,0,1,0,1,2021-05-10 15:55:25,9486285464.0,.
355,Chennai,"K.M Speciality Hospital, K.K Nagar",34,34,0,34,34,0,0,0,0,0,0,0,0,0,0,2021-05-10 11:04:06,9944903256.0,(10/5/2021)
356,Tiruvallur,SKS HOSPITAL,15,15,0,12,12,0,0,0,0,3,3,0,1,0,1,2021-05-10 10:19:01,9841091403.0,10.05.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-26 18:12:05,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,76,72,4,36,36,0,30,26,4,10,10,0,5,4,1,2021-05-10 16:18:37,8754044538.0,updated 10.05.21 4.00pm
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-05-08 10:21:20,9976819987.0,08:05:2021
360,Chennai,"Best Hospitals,Kodambakkam",38,38,0,13,13,0,23,23,0,2,2,0,2,2,0,2021-05-10 10:01:59,9677050567.0,10.05.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",28,28,0,5,5,0,23,23,0,0,0,0,0,0,0,2021-05-10 08:21:59,9487701007.0,10.05.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,32,0,29,29,0,0,0,0,3,3,0,3,2,1,2021-05-10 17:15:51,7299009287.0,"10-05-2021, 04:00 PM"
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,20,0,15,15,0,5,5,0,0,0,0,0,0,0,2021-05-10 07:52:39,7871081082.0,10.05.2021
364,Namakkal,Visaalam Hospital,55,41,14,14,9,5,40,32,8,1,0,1,1,0,1,2021-05-10 19:00:09,9791779690.0,Report Submitted 10.05.2021 06.00pm
365,Krishnagiri,"Gunam super speciality hospital,Hosur",70,70,0,32,32,0,38,38,0,0,0,0,0,0,0,2021-05-10 10:10:45,9566652143.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,20,14,6,3,3,0,14,10,4,3,1,2,0,0,0,2021-05-10 08:20:20,9597982434.0,10/05/21
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),198,198,0,169,169,0,0,0,0,29,29,0,27,14,13,2021-05-10 16:29:18,8754016970.0,updated on 10/05/2021 at 04.30 PM
369,Krishnagiri,Nathan’s Speciality Hospital,30,29,1,20,20,0,10,9,1,0,0,0,0,0,0,2021-05-10 09:44:42,8248586758.0,NIL NIL
370,Chennai,"Sudha Hospital, Royapuram",12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-10 16:00:37,9444031230.0,10/05/2021 at 4 PM
371,Tirunelveli,Peace Health Centre,24,24,0,11,11,0,7,7,0,6,6,0,2,2,0,2021-05-10 15:11:16,8754950234.0,Today 10.05.2021 1.00PM
372,Chennai,Jolen Hospital,22,22,0,8,8,0,10,10,0,4,4,0,0,0,0,2021-05-10 09:15:50,7305855991.0,10/05/2021
373,Chennai,Sen Hospital,30,30,0,24,24,0,0,0,0,6,6,0,2,2,0,2021-05-10 16:33:43,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",98,75,23,67,67,0,23,0,23,8,8,0,4,4,0,2021-05-10 15:32:49,9585965330.0,Positive cases- 75
375,Chennai,"Sri Balaji Hospital, guindy",19,19,0,12,12,0,0,0,0,7,7,0,0,0,0,2021-05-05 11:13:03,8838811601.0,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,12,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:22:24,9952920853.0,08-05-2021
377,Chennai,"One health hospital, Vandalur",25,25,0,15,15,0,0,0,0,10,10,0,4,4,0,2021-05-10 17:17:59,9445025558.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,53,1,31,31,0,13,12,1,10,10,0,2,1,1,2021-05-06 13:05:49,9840102493.0,
379,Kanyakumari,"PPK hospital, Marthandam",29,20,9,18,17,1,4,0,4,7,3,4,3,2,1,2021-05-10 16:00:44,9442521919.0,.
380,Salem,RK hospital,15,15,0,10,10,0,3,3,0,2,2,0,0,0,0,2021-05-10 09:38:22,7373004777.0,Here with Updating our Hospital bed details
381,Karur,Nachimuthu hospital,20,19,1,16,16,0,0,0,0,4,3,1,1,0,1,2021-05-10 15:36:10,9566854364.0,10.05.2021 nil
382,Virudhunagar,Amar hospital,41,41,0,36,36,0,0,0,0,5,5,0,2,0,2,2021-05-10 15:32:07,8608638184.0,10/05/2021 03.31 Pm
383,Krishnagiri,"Uma Kumar Hospital, Hosur",5,5,0,0,0,0,5,5,0,0,0,0,0,0,0,2021-05-07 16:43:19,9443230269.0,No oxygen supply
384,Tirunelveli,VJ Hospital,28,28,0,15,15,0,8,8,0,5,5,0,5,5,0,2021-05-10 14:58:31,9843604611.0,28 Active cases..
385,Thiruchirappalli,Atlas Hospital,40,40,0,26,26,0,8,8,0,6,6,0,1,1,0,2021-05-10 16:12:16,7092980125.0,NIL.
386,Tiruppur,Velan Hospital,30,24,6,18,16,2,4,0,4,8,8,0,0,0,0,2021-05-10 20:45:09,8248725224.0,Nill
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,25,3,4,4,0,14,11,3,10,10,0,5,3,2,2021-05-10 15:41:35,9965534490.0,10.05.2021
388,Chennai,Be well hospital T.Nagar,19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-07 08:46:56,7550203865.0,
389,Chennai,Vijai's Nursing home,25,25,0,15,15,0,5,5,0,5,5,0,0,0,0,2021-05-06 21:01:13,8822882285.0,4PM
390,Chennai,Prime Indian Hospitals,55,55,0,45,45,0,10,10,0,0,0,0,0,0,0,2021-05-07 13:30:41,9941011680.0,07-05-2021
391,Thanjavur,Dravidian Hospital,40,39,1,31,31,0,0,0,0,9,8,1,1,0,1,2021-05-10 14:43:14,7550372088.0,Sari cases 23  Positive cases 16 UPDATED
392,Coimbatore,Gem Hospital and Research centre,55,55,0,35,35,0,20,20,0,0,0,0,0,0,0,2021-05-10 10:35:25,9003932323.0,
393,Coimbatore,"N.M. Hospital, Annur",64,64,0,40,40,0,12,12,0,12,12,0,2,2,0,2021-05-10 10:33:36,9944376111.0,
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-05-10 21:01:01,9489059104.0,9pm
395,Tiruvallur,"Be well , Ponamallee",35,35,0,15,15,0,20,20,0,0,0,0,0,0,0,2021-05-10 15:17:25,7092937252.0,
396,Thanjavur,National pharma,50,33,17,10,10,0,35,18,17,5,5,0,2,2,0,2021-05-10 14:40:41,9524241241.0,Positive cases- 18 updated.
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,20,5,9,9,0,11,7,4,5,4,1,2,2,0,2021-05-10 13:34:04,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",20,15,5,2,2,0,17,12,5,1,1,0,0,0,0,2021-05-10 16:04:49,8122119835.0,
399,Salem,AP Medical Centre,40,40,0,25,25,0,15,15,0,0,0,0,0,0,0,2021-05-10 09:04:52,9994930184.0,Updated on 10.05.21 @ 9:00 AM
400,Chennai,Fortis healthcare – Vadapalani,20,20,0,15,15,0,0,0,0,5,5,0,1,1,0,2021-05-10 18:30:46,9940141573.0,
401,Chennai,"City Tower Hospital,Anna Nagar",28,28,0,22,22,0,0,0,0,6,6,0,1,1,0,2021-05-08 11:06:45,9790985752.0,
402,Tiruppur,"CNS Hospitals, Palangarai",25,25,0,12,12,0,10,10,0,3,3,0,2,2,0,2021-05-10 16:19:44,9994655886.0,NIL
403,Chengalpattu,"Das Nursing Home,Chengalpattu",10,10,0,4,4,0,2,2,0,4,4,0,2,2,0,2021-05-10 19:49:53,7200084041.0,
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",50,22,28,8,8,0,40,12,28,2,2,0,0,0,0,2021-05-10 17:12:19,7397617648.0,
405,Chennai,"Esha Hospital,Old Washermenpet",10,7,3,2,2,0,8,5,3,0,0,0,0,0,0,2021-05-10 19:17:54,9962562594.0,
406,Chennai,Faith Multispecialty Hospital,12,12,0,4,4,0,4,4,0,4,4,0,4,4,0,2021-05-10 13:01:25,9500170383.0,
407,Chennai,"G.R Hospital,Adambakkam",15,15,0,10,10,0,5,5,0,0,0,0,0,0,0,2021-05-10 10:44:50,7200309380.0,10-5-2021
408,Madurai,"Genezen Indus Hopsital,Madurai",36,36,0,18,18,0,0,0,0,18,18,0,2,2,0,2021-05-10 16:01:43,8248875065.0,NO BEDS AVAILABLE
409,Chennai,"GeriCare, T Nagar",35,35,0,22,22,0,3,3,0,10,10,0,2,2,0,2021-05-10 09:57:27,4440614061.0,
410,Chennai,"Hindu Mission Health Services,Nanganallur",14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,2021-04-30 16:13:23,8939673657.0,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,15,0,5,5,0,7,7,0,3,3,0,1,0,1,2021-05-10 16:23:13,9944393258.0,.
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",32,32,0,26,26,0,6,6,0,0,0,0,0,0,0,2021-05-10 17:44:52,8054484748.0,Suspect-16 Positive-16
415,Chennai,"Jyoti Hospital,Old Washermenpet",18,9,9,4,4,0,14,5,9,0,0,0,1,1,0,2021-05-10 11:28:19,8778393657.0,10-05-2021
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",30,30,0,24,24,0,0,0,0,6,6,0,2,0,2,2021-05-10 14:42:55,9842741902.0,RTPCR Positive. 16 cases SARI 14 Cases. Total 30 Cases
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",12,12,0,12,12,0,0,0,0,0,0,0,0,0,0,2021-05-10 12:13:06,9566572277.0,10/05/2021 NO ICU BEDS
418,Salem,"Kavin Hospital,Omalur",15,15,0,10,10,0,3,3,0,2,2,0,1,0,1,2021-05-10 18:57:17,9944332762.0,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,25,0,12,12,0,5,5,0,8,8,0,2,2,0,2021-05-10 17:26:43,9629025780.0,No
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",17,17,0,17,17,0,0,0,0,0,0,0,1,0,1,2021-05-10 10:08:03,8939633433.0,10-05-2021
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,48,48,0,37,37,0,3,3,0,8,8,0,1,1,0,2021-05-10 08:44:09,8610485027.0,
424,Chennai,"Nagamani Hospital,Old Washermenpet",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-10 15:03:39,9884661464.0,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",20,20,0,14,14,0,0,0,0,6,6,0,0,0,0,2021-05-10 16:49:27,9840834352.0,10.05.2021 NO BEDS AVAILABLE.
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,10,0,9,9,0,0,0,0,1,1,0,1,1,0,2021-05-10 15:43:03,9787955955.0,Nil..
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,16,4,10,8,2,0,0,0,10,8,2,3,0,3,2021-05-10 15:59:01,7708219190.0,
431,Chennai,"Ramani Hospital,Ashok Nagar",10,10,0,7,7,0,2,2,0,1,1,0,0,0,0,2021-05-10 16:16:12,9176322979.0,
432,Chennai,Right Hospitals Pvt Ltd,24,24,0,17,17,0,3,3,0,4,4,0,2,2,0,2021-05-10 16:01:26,9500037647.0,
433,Chengalpattu,"RKP Hospital,Nanmangalam",22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,2021-05-10 16:20:34,9842966662.0,10/05/2021 at 4.00 pm
434,Krishnagiri,"S.B.S. Hospital, Hosur",27,24,3,27,24,3,0,0,0,0,0,0,0,0,0,2021-05-10 15:55:58,9940250125.0,
435,Namakkal,"Sakthi Hospital,Namakkal",10,6,4,8,4,4,0,0,0,2,2,0,1,0,1,2021-05-10 17:17:32,9715180099.0,Report Submitted on 10.05.2021
436,Chennai,"Senthil Priya Hospital, Kodungaiyur",11,11,0,11,11,0,0,0,0,0,0,0,0,0,0,2021-05-10 20:00:05,8681027220.0,Please Whatsapp Reports to - 93605 55738
437,Chennai,"Shens Hospital, Ashok Nagar",10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-05-10 19:04:53,8072723627.0,10.5.2021
438,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",20,13,7,6,3,3,14,10,4,0,0,0,0,0,0,2021-05-10 16:35:58,9894226648.0,Nil...
439,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
440,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
441,Thanjavur,Sri Kumaran Gastro Private Ltd,24,15,9,16,11,5,5,2,3,3,2,1,2,0,2,2021-05-10 14:41:23,9786006825.0,
442,Chennai,Sri Ranga Hospital,9,8,1,5,4,1,0,0,0,4,4,0,1,1,0,2021-05-08 13:17:43,9840472623.0,08/05/2021
443,Chennai,"Susi Hospital, Thiruvottiyur",15,13,2,8,8,0,5,3,2,2,2,0,1,1,0,2021-05-10 18:32:54,8754811453.0,
444,Madurai,"Thavam Hospital, K.Pudhur",15,13,2,6,6,0,6,4,2,3,3,0,0,0,0,2021-05-10 22:52:23,6381046461.0,UPDATED 10.05.2021 10.20 PM
445,Tiruppur,"Vel Hospital, Dharapuram",25,25,0,4,4,0,19,19,0,2,2,0,2,2,0,2021-05-10 15:52:37,8610931703.0,NIL
446,Tiruppur,"Vel Hospital,Udumalpet",20,20,0,5,5,0,12,12,0,3,3,0,2,0,2,2021-05-10 15:43:23,9751766002.0,Nil
447,Madurai,Vijaya Hospital,10,10,0,7,7,0,0,0,0,3,3,0,1,1,0,2021-05-10 16:43:38,9003401778.0,10.05.2021
448,Madurai,"Vikram Multispeciality hospital, Madurai",40,40,0,16,16,0,9,9,0,15,15,0,2,0,2,2021-05-10 17:50:26,9150891207.0,
449,Chennai,"Westminster HealthCare,Nungambakkam",23,19,4,12,12,0,9,5,4,2,2,0,0,0,0,2021-05-10 18:37:10,7550045100.0,Pt are doing better
450,Madurai,Ashwin Fed Specialty Hospital,10,10,0,9,9,0,1,1,0,0,0,0,0,0,0,2021-05-10 16:11:56,8300254221.0,10/05/2021 @ 04:10 PM
451,Tiruppur,"Bala Ortho Hospital, Dharapuram",50,50,0,30,30,0,15,15,0,5,5,0,3,0,3,2021-05-10 11:33:32,9843859353.0,Nil.
452,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,4,6,3,1,2,4,3,1,3,0,3,0,0,0,2021-05-10 17:32:43,8883306695.0,4 patients under admission.
453,Chennai,"Hindu Mission Hospital,Tambaram",128,128,0,91,91,0,21,21,0,16,16,0,8,8,0,2021-05-10 12:18:16,9500065664.0,May 10th bed status is nil as of 12pm
454,Salem,"Deepam Hospital,Salem",45,35,10,20,20,0,21,11,10,4,4,0,0,0,0,2021-05-10 16:32:39,6384003000.0,
455,Tiruvallur,RIMS Hospital,51,51,0,46,46,0,0,0,0,5,5,0,4,4,0,2021-05-10 10:16:49,6383183388.0,
456,Thoothukudi,Arputham Hospital,15,15,0,12,12,0,0,0,0,3,3,0,2,0,2,2021-05-10 16:49:35,7373762266.0,04:00 PM
457,Kanyakumari,Morris Mathiys hospital,40,40,0,6,6,0,26,26,0,8,8,0,0,0,0,2021-05-10 15:18:27,9843461901.0,
458,Kanyakumari,Holy Cross Hospital,50,28,22,18,12,6,30,16,14,2,0,2,0,0,0,2021-05-10 15:18:50,9944844355.0,.
459,Theni,Krishnammal Memorial hospital.,35,22,13,20,20,0,10,0,10,5,2,3,0,0,0,2021-05-10 15:14:49,9786629040.0,10.05.21 after noon
460,Tiruppur,Sri Kumaran Hospital,98,98,0,68,68,0,20,20,0,10,10,0,2,2,0,2021-05-10 16:15:30,9842399300.0,nill
461,Theni,NRT hospital,50,23,27,20,14,6,20,2,18,10,7,3,3,0,3,2021-05-10 15:16:31,9894447717.0,Evening update
462,Coimbatore,Manu Hospital,36,35,1,30,29,1,0,0,0,6,6,0,10,6,4,2021-05-10 15:40:06,9789324445.0,
463,Chennai,"Aditya Kamaraja Hospital Pvt Ltd,Virugambakkam",15,14,1,10,10,0,3,2,1,2,2,0,0,0,0,2021-05-10 09:33:47,8015101809.0,
464,Salem,"Appu Venkatachalam Medical Research Centre (P) Ltd, Kattur",20,16,4,12,12,0,6,4,2,2,0,2,0,0,0,2021-05-10 10:05:18,9894940904.0,
465,Thiruchirappalli,Assured Best Care Hospital(P) Ltd (ABC Hospital) Annamalai Nagar,40,40,0,22,22,0,14,14,0,4,4,0,0,0,0,2021-05-10 15:47:09,9655240724.0,...
466,Chengalpattu,"Christudas Orthopaedic Speciality Hospital,East Tambaram",25,25,0,11,11,0,12,12,0,2,2,0,2,2,0,2021-05-10 10:28:57,9840799398.0,
467,Thiruchirappalli,"City Medical Center, Thennur",25,9,16,10,6,4,10,3,7,5,0,5,0,0,0,2021-05-10 15:44:16,7397271129.0,alternate number : 9790420251..
468,Coimbatore,"Coimbatore Child Trust Hospital,Singanallur",25,25,0,7,7,0,16,16,0,2,2,0,2,2,0,2021-05-10 09:54:42,7708682666.0,
469,Cuddalore,"Cuddalore Specialty Hospital,Manjakuppam",25,25,0,15,15,0,6,6,0,4,4,0,2,0,2,2021-05-10 21:16:53,9543447359.0,As on 10-05-2021 09:15 pm all 25 beds occupied
470,Thiruchirappalli,"Decca Hospital, Thillai Nagar",22,22,0,17,17,0,3,3,0,2,2,0,2,0,2,2021-05-10 15:50:14,9842410780.0,nil...
471,Thanjavur,"Dr.Vanchilingam Hospital Pvt Ltd,K.S Nagar",18,12,6,8,7,1,7,3,4,3,2,1,0,0,0,2021-05-10 08:47:21,9626425681.0,.
472,Chennai,"Ezhil Hospital, Tondiarpet",25,18,7,12,9,3,13,9,4,0,0,0,0,0,0,2021-05-10 10:50:56,9444116336.0,7 BEDS AVAILABLE 10-05-2021
473,Coimbatore,"Fathima Hospital,Podanur",15,10,5,5,5,0,10,5,5,0,0,0,0,0,0,2021-05-10 08:28:32,8098011072.0,10.05.2021
474,Thiruchirappalli,"Jagadha Hospital,Thillai Nagar",20,10,10,14,8,6,4,0,4,2,2,0,0,0,0,2021-05-10 15:48:54,9488333620.0,Nil..
475,Thiruchirappalli,"Kanapathy Memorial Hospital, Musiri",16,11,5,8,5,3,2,0,2,6,6,0,2,0,2,2021-05-10 17:24:02,9566813205.0,Nil.
476,TheNilgiris,"Kotagiri Medical Fellowship Hospital,Kotagiri",16,5,11,8,0,8,6,5,1,2,0,2,1,0,1,2021-05-10 14:17:38,9585259479.0,
477,Ariyalur,"KVS Hospital Pvt Ltd,Valaja Nagaram",26,18,8,22,15,7,0,0,0,4,3,1,1,0,1,2021-05-10 16:13:00,9585288077.0,Nil
478,Salem,"Malar Hospital,Vazhapadi",38,38,0,15,15,0,18,18,0,5,5,0,1,0,1,2021-05-10 16:31:05,8270562733.0,NIL
479,Thiruchirappalli,"Max Care Hospital, Annamalai Nagar",23,20,3,10,10,0,10,8,2,3,2,1,1,0,1,2021-05-10 17:11:43,9600073580.0,NIL.
480,Chennai,"Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",22,22,0,18,18,0,0,0,0,4,4,0,2,2,0,2021-05-10 10:03:52,8056912666.0,10.05.2021 Morning report
481,Chennai,"Mount Specialty Hospital Pvt Ltd,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:20:33,,
482,Chennai,"New Ruthran Hospital,Aynavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 16:23:57,,
483,Perambalur,"Sanjjeev Hospital,Venkatesapuram",10,0,10,6,0,6,4,0,4,0,0,0,1,0,1,2021-05-10 11:48:04,9600763858.0,09.05.21
484,Thoothukudi,"Sasi Hospital, Kovilpatti",25,25,0,21,21,0,0,0,0,4,4,0,1,0,1,2021-05-10 16:04:37,6382253140.0,4.05PM
485,Salem,"Shri Hospitals, Shankar Nagar",55,52,3,40,39,1,5,3,2,10,10,0,2,0,2,2021-05-10 11:03:13,9842769906.0,Nil
486,Chengalpattu,Shri Isari Velan Mission Hospital,25,23,2,12,11,1,10,10,0,3,2,1,3,2,1,2021-05-09 13:38:20,9342101571.0,09/05/21
487,Thiruchirappalli,"Silverline Speciality Hospital, Thillai Nagar",20,20,0,7,7,0,10,10,0,3,3,0,3,2,1,2021-05-10 16:02:38,9384875957.0,
488,Thiruchirappalli,"SMS Hospital,Salai Road",41,34,7,21,15,6,14,14,0,6,5,1,3,3,0,2021-05-10 16:09:01,9750958305.0,"Dr.N. Duraisamy MD.,DM., 9842465414 (Chairman)........"
