S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",120,109,11,80,79,1,0,0,0,40,30,10,17,14,3,2021-04-26 10:46:24,8012312000.0,26.04.2021
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,48,2,46,45,1,0,0,0,4,3,1,3,1,2,2021-04-26 06:34:42,9500954449.0,45 with O2 3 in ICU
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",134,130,4,35,31,4,99,99,0,0,0,0,4,0,4,2021-04-26 11:17:09,9842221801.0,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,35,5,38,35,3,0,0,0,2,0,2,2,0,2,2021-04-26 07:33:52,8508655534.0,26. 04. 2021 Updated
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",50,50,0,30,30,0,15,15,0,5,5,0,3,2,1,2021-04-26 10:44:57,9344022222.0,26.4.2021
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",53,53,0,50,50,0,0,0,0,3,3,0,2,0,2,2021-04-26 10:01:57,9843455564.0,Same
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",40,17,23,15,14,1,20,2,18,5,1,4,4,1,3,2021-04-26 09:02:02,9994499585.0,26.04.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,40,0,40,0,0,0,3,0,3,2,0,2,2021-04-26 10:45:46,9790441772.0,
338,Salem,"Deepam Speciality Hospital, Vazhapady",60,35,25,40,28,12,7,7,0,13,0,13,3,0,3,2021-04-26 09:52:32,9787702400.0,Nil
339,Salem,"GL Hospital, Swarnapuri",30,11,19,18,4,14,6,6,0,6,1,5,2,1,1,2021-04-26 11:00:03,9994050605.0,Nil
340,Salem,Mohanraj Children's Hospital,70,3,67,60,0,60,0,0,0,10,3,7,0,0,0,2021-04-26 21:14:04,9843026086.0,Nil case
341,Salem,"Nathan Super Speciaty Hosptial, Salem",40,25,15,20,20,0,10,1,9,10,4,6,1,0,1,2021-04-26 21:27:50,9894276633.0,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,22,48,35,7,28,32,15,17,3,0,3,6,0,6,2021-04-26 09:26:08,9894264333.0,Sent on 26.04.2021 at 09:20AM
343,Salem,Thiru Neuro And MultiSpecility Salem,45,41,4,35,35,0,0,0,0,10,6,4,2,0,2,2021-04-26 10:57:40,7708959395.0,Nil
344,Erode,"Erode multispeciality Hospital, Erode",15,25,-10,2,0,0,20,25,0,3,0,0,0,0,0,2021-04-24 10:34:40,8248930767.0,NILL
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,0,60,4,0,4,56,0,56,0,0,0,0,0,0,2021-04-26 09:28:31,9500967789.0,updated 26.04.2021
346,Karur,"Abishek Hospital, Karur Tn.",15,2,13,13,2,11,0,0,0,2,0,2,1,0,1,2021-04-26 10:44:02,9790555151.0,26-04-2021
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",40,11,29,21,11,10,11,0,11,8,0,8,5,0,5,2021-04-26 06:39:52,9629492325.0,Report submitted on 26.04.2021
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",30,10,20,28,10,18,0,0,0,2,0,2,0,0,0,2021-04-25 10:13:02,9942251163.0,REPORT SUBMITTED ON 24.04.2021
349,Karur,"GC Hospital, Karur Tn.",15,3,12,10,3,7,4,0,4,1,0,1,1,0,1,2021-04-26 00:22:23,9659974311.0,26.04.2021
350,Chennai,"Vivekananda Hospital,mylapore",30,30,0,30,25,5,20,0,0,8,5,3,2,0,2,2021-04-22 01:28:09,0.0,22-04-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,12,12,0,0,0,0,2,2,0,2,0,2,2021-04-26 20:08:59,9940632392.0,26/04/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-04-23 11:59:39,9962331777.0,23.03-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",44,4,40,21,1,20,17,3,14,6,0,6,1,0,1,2021-04-26 07:52:58,9442282220.0,
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,4,0,4,4,0,4,0,0,0,1,0,1,2021-04-26 09:30:57,9486285464.0,.
355,Chennai,"K.M Speciality Hospital, K.K Nagar",22,22,0,6,6,0,16,16,0,0,0,0,0,0,0,2021-04-26 10:07:15,9944903256.0,(26/4/2021)
356,Tiruvallur,SKS HOSPITAL,15,15,0,12,12,0,0,0,0,3,3,0,0,0,0,2021-04-26 07:50:22,9841091403.0,26.04.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-26 18:12:05,,updated 21.04.2021
358,Dindigul,Vadamalayan Hospital,37,33,4,32,28,4,0,0,0,5,5,0,5,0,5,2021-04-26 07:18:54,9444444534.0,updated 26-04-2021
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-04-26 06:39:25,9976819987.0,26:04:2021
360,Chennai,"Best Hospitals,Kodambakkam",50,32,18,6,3,3,40,29,11,4,0,4,2,0,2,2021-04-26 15:14:16,9176401145.0,26.04.2021
361,Thiruvarur,"Raj Hospital, Mannargudi",20,9,11,15,9,6,0,0,0,5,0,5,0,0,0,2021-04-26 22:21:12,9487701007.0,23.04.2021
362,Chengalpattu,"Kasthuri Hospital , Thambaram",32,24,8,29,24,5,0,0,0,3,0,3,3,0,3,2021-04-26 13:28:18,9791814291.0,26-04-2021
363,Chennai,"Sri Singhvi Health Centre, Purasaivakkam",20,16,4,15,13,2,5,3,2,0,0,0,0,0,0,2021-04-26 08:15:48,9841169226.0,
364,Namakkal,Visaalam Hospital,55,18,37,14,7,7,40,11,29,1,0,1,1,0,1,2021-04-26 06:45:19,8072734246.0,Report Submitted on 26. 04.2021
365,Krishnagiri,"Gunam super speciality hospital,Hosur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24 11:02:59,9566652143.0,nill
366,Salem,Sree jeyam ortho & multispeciality Hospital,23,15,8,23,15,8,0,0,0,0,0,0,0,0,0,2021-04-26 10:32:53,9597982434.0,Nil.
367,Krishnagiri,St.Louis Hospital,40,3,37,40,3,37,0,0,0,0,0,0,0,0,0,2020-12-07 08:53:49,,Nil
368,Vellore,Naruvi Hospitals(A Unit of m/s.Sanco ),210,189,21,174,163,11,0,0,0,36,26,10,29,14,15,2021-04-26 09:48:00,8754016970.0,updated on 26/04/2021
369,Krishnagiri,Nathan’s Speciality Hospital,30,26,4,20,18,2,10,8,2,0,0,0,1,0,1,2021-04-26 09:44:59,8248586758.0,NIL nil. NIL
370,Chennai,"Sudha Hospital, Royapuram",8,8,0,4,4,0,2,2,0,2,2,0,1,0,1,2021-04-26 10:39:15,9444031230.0,26/04/2021
371,Tirunelveli,Peace Health Centre,24,21,3,11,11,0,7,7,0,6,3,3,2,1,1,2021-04-26 10:52:45,8754950234.0,
372,Chennai,Jolen Hospital,5,6,-1,15,3,12,0,0,0,5,3,2,0,0,0,2021-04-23 09:23:18,0.0,23/04/2021
373,Chennai,Sen Hospital,25,16,9,25,11,14,0,0,0,6,5,1,2,0,0,2021-04-24 12:38:05,9600899382.0,
374,Chennai,"st. Isabels hospital, Maylapore",34,30,4,15,15,0,14,10,4,5,5,0,2,2,0,2021-04-26 10:43:19,9585965330.0,Positive cases- 30
375,Chennai,"Sri Balaji Hospital, guindy",7,7,0,4,4,0,0,0,0,3,3,0,0,0,0,2021-04-26 13:06:40,8838811601.0,Daily Data Base
376,Chennai,"Radha Rajendran Hospital, Alandur",12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,2021-04-24 11:09:50,9952920853.0,
377,Chennai,"One health hospital, Vandalur",25,19,6,15,14,1,0,0,0,10,5,5,4,2,2,2021-04-26 17:06:57,9884218343.0,
378,Chennai,"Srinivasa Hospital, Kodampakkam",54,54,0,31,31,0,13,13,0,10,10,0,2,2,0,2021-04-26 13:36:00,9840102493.0,
379,Kanyakumari,"PPK hospital, Marthandam",29,8,21,18,8,10,4,0,4,7,0,7,3,0,3,2021-04-26 17:29:25,9442521919.0,.
380,Salem,RK hospital,12,3,9,10,3,7,0,0,0,2,0,2,2,0,2,2021-04-26 13:32:10,0.0,Here with Updating our Hospital bed details
381,Karur,Nachimuthu hospital,20,15,5,16,15,1,0,0,0,4,0,4,1,0,1,2021-04-26 07:38:13,9566854364.0,26.04.2021
382,Virudhunagar,Amar hospital,27,18,9,22,18,4,0,0,0,5,0,5,2,0,2,2021-04-26 08:03:01,8608638184.0,26/04/2021 08.02 Am
383,Krishnagiri,"Uma Kumar Hospital, Hosur",30,5,25,0,0,0,30,5,25,0,0,0,0,0,0,2021-04-26 19:19:13,9443230269.0,
384,Tirunelveli,VJ Hospital,20,20,0,10,10,0,5,5,0,5,5,0,5,5,0,2021-04-26 10:33:16,9843604611.0,25 Active cases
385,Thiruchirappalli,Atlas Hospital,20,18,2,12,12,0,2,0,2,6,6,0,1,0,1,2021-04-26 10:34:45,7092980125.0,COVID-19-14 Sari Ili & Ct Chest Positive -4.
386,Tiruppur,Velan Hospital,30,27,3,18,16,2,4,3,1,8,8,0,3,0,3,2021-04-26 16:07:01,8248725224.0,
387,Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",28,6,22,4,0,4,14,2,12,10,4,6,5,1,4,2021-04-26 08:32:27,9965534490.0,26.04.2021
388,Chennai,Be well hospital T.Nagar,18,18,0,18,18,0,0,0,0,0,0,0,0,0,0,2021-04-26 08:27:21,7550203865.0,
389,Chennai,Vijai's Nursing home,25,15,10,25,12,13,25,0,0,5,3,2,0,0,0,2021-04-19 15:22:28,,
390,Chennai,Prime Indian Hospitals,0,19,-19,6,6,0,7,7,0,6,6,0,1,0,0,2021-04-24 12:25:23,9941011680.0,
391,Thanjavur,Dravidian Hospital,30,30,0,28,28,0,0,0,0,2,2,0,1,0,1,2021-04-26 09:11:19,7550372088.0,Total Sari. cases 19 Total Positive cases 11
392,Coimbatore,Gem Hospital and Research centre,25,15,10,25,15,10,0,0,0,0,0,0,0,0,0,2021-04-26 13:00:54,9003932323.0,26.04.2021
393,Coimbatore,"N.M. Hospital, Annur",26,18,8,20,15,5,0,0,0,6,3,3,2,0,2,2021-04-26 10:20:47,9655500095.0,26.04.2021
394,Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,100,0,100,40,0,40,50,0,50,10,0,10,10,0,10,2021-04-26 06:51:47,8220995440.0,Date 26.04.2021 Time 06.50am
395,Tiruvallur,"Be well , Ponamallee",18,18,0,10,10,0,8,8,0,0,0,0,0,0,0,2021-04-26 13:32:48,7092937252.0,
396,Thanjavur,National pharma,26,14,12,16,7,9,0,0,0,10,7,3,3,1,2,2021-04-26 18:33:17,9524241241.0,Positive cases- 8
397,Thiruchirappalli,"Akshaya Hospital,Thottiyam",25,7,18,9,7,2,11,0,11,5,0,5,4,0,4,2021-04-26 09:13:05,9566683380.0,
398,Chennai,"Amrit Medical Centre,Purasawakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:24:00,,
399,Salem,AP Medical Centre,40,31,9,25,22,3,15,9,6,0,0,0,0,0,0,2021-04-26 14:43:54,9994930184.0,UPDATED ON 26.04.2021
400,Chennai,Fortis healthcare – Vadapalani,18,18,0,13,13,0,0,0,0,5,5,0,1,0,1,2021-04-26 15:31:58,9840887689.0,
401,Chennai,"City Tower Hospital,Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:43:24,,
402,Tiruppur,"CNS Hospitals, Palangarai",6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,2021-04-26 16:46:31,9994655886.0,
403,Chengalpattu,"Das Nursing Home,Chengalpattu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:50:45,,
404,Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",32,0,32,8,0,8,22,0,22,2,0,2,1,0,1,2021-04-26 07:48:51,7397617648.0,26.04.21
405,Chennai,"Esha Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 18:55:35,,
406,Chennai,Faith Multispecialty Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 11:58:01,,
407,Chennai,"G.R Hospital,Adambakkam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 12:02:00,,
408,Madurai,"Genezen Indus Hopsital,Madurai",30,28,2,15,15,0,0,0,0,15,13,2,2,2,0,2021-04-26 11:27:23,7397558274.0,2 BEDS AVAILABLE
409,Chennai,"GeriCare, T Nagar",23,29,-6,47,20,27,3,3,0,10,6,4,2,2,0,2021-04-24 15:54:48,4440614061.0,
410,Chennai,"Hindu Mission Health Services,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 12:08:20,,
411,Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:02:48,,
412,Kancheepuram,"Jaya Hospital,Sriperumbudhur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:03:34,,
413,Thoothukudi,"Jayashri Hospital,Tuticorin",15,14,1,5,5,0,7,7,0,3,2,1,1,0,1,2021-04-26 10:09:59,9944393258.0,
414,Sivagangai,"Jedaiah Steve Hospital,Karaikudi",22,5,17,20,5,15,0,0,0,2,0,2,1,0,1,2021-04-26 08:13:42,8054484748.0,Suspect-5 Positive-5
415,Chennai,"Jyoti Hospital,Old Washermenpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:06:05,,
416,Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",15,7,8,9,7,2,0,0,0,6,0,6,2,0,2,2021-04-26 08:54:36,9842741902.0,RTPCR Positive 4 Cases SARI 3 Cases Total 7 Cases
417,Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",12,9,3,10,9,1,2,0,2,0,0,0,1,0,1,2021-04-25 13:21:58,9566572277.0,
418,Salem,"Kavin Hospital,Omalur",15,8,7,10,5,5,3,3,0,2,0,2,1,0,1,2021-04-26 14:25:23,9944332762.0,
419,Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:11:06,,
420,Tiruppur,"Kongu Heart Center, Dharapuram",25,0,25,21,0,21,0,0,0,4,0,4,2,1,1,2021-04-26 12:03:36,9629025780.0,Nil
421,Chengalpattu,"Lakshmi Nursing Home, Pallavaram",17,15,2,17,15,2,0,0,0,0,0,0,1,0,1,2021-04-26 16:57:12,8610423355.0,
422,Chennai,"Leela Specialty Hospital,Tiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:13:20,,
423,Kancheepuram,Mahalakshmi Multispecialty Hospital,55,32,23,51,28,23,0,0,0,4,4,0,0,0,0,2021-04-26 13:21:46,8610485027.0,
424,Chennai,"Nagamani Hospital,Old Washermenpet",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-04-26 21:48:09,9884661464.0,
425,Chennai,Nalam Hospital Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:15:34,,
426,Chennai,"Oxymed Hospital,Nandanam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:16:27,,
427,Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:17:03,,
428,Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",10,10,0,5,5,0,4,4,0,1,1,0,1,1,0,2021-04-26 07:06:53,9787955955.0,
429,Chennai,"Prasanth Fertility Research Centre,Chetpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:18:22,,
430,Pudukkottai,"Pudhugai Star Hospital,Pudukottai",20,11,9,10,10,0,0,0,0,10,1,9,3,0,3,2021-04-26 07:15:55,7708219190.0,
431,Chennai,"Ramani Hospital,Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:21:55,,
432,Chennai,Right Hospitals Pvt Ltd,17,15,2,10,9,1,2,2,0,4,4,0,2,0,2,2021-04-24 15:05:42,9500037647.0,
433,Chengalpattu,"RKP Hospital,Nanmangalam",22,22,0,22,22,0,0,0,0,0,0,0,0,0,0,2021-04-25 14:09:11,9842966662.0,
434,Krishnagiri,"S.B.S. Hospital, Hosur",27,0,27,27,0,27,0,0,0,0,0,0,0,0,0,2021-04-26 12:18:25,9940250125.0,
435,Namakkal,"Sakthi Hospital,Namakkal",10,0,10,8,0,8,0,0,0,2,0,2,1,0,1,2021-04-26 06:31:20,9715180099.0,Report Submitted on 26.04.2021
436,Chennai,"SenthilPriya Hospital,Teynampet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:28:20,,
437,Chennai,"Shens Hospital, Ashok Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:29:00,,
438,Thiruchirappalli,"Sri AuroMa Hospital,Trichy",12,2,10,4,0,4,8,2,6,0,0,0,0,0,0,2021-04-26 08:10:59,9894226648.0,
439,Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:32:44,,
440,Chennai,"Sri Hospital, Tondiarpet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:33:20,,
441,Thanjavur,Sri Kumaran Gastro Private Ltd,15,5,10,10,3,7,2,2,0,3,0,3,2,0,2,2021-04-26 10:38:57,9786006825.0,
442,Chennai,Sri Ranga Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:34:36,,
443,Chennai,"Susi Hospital, Thiruvottiyur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 13:35:17,,
444,Madurai,"Thavam Hospital, K.Pudhur",15,10,5,6,2,4,6,5,1,3,3,0,0,0,0,2021-04-26 00:24:52,6381046461.0,UPDATE GIVEN
445,Tiruppur,"Vel Hospital, Dharapuram",25,2,23,4,0,4,19,2,17,2,0,2,2,0,2,2021-04-26 16:21:01,8610931703.0,Nil
446,Tiruppur,"Vel Hospital,Udumalpet",15,8,7,3,0,3,10,8,2,2,0,2,2,0,2,2021-04-26 14:37:52,9751766002.0,
447,Madurai,Vijaya Hospital,10,4,6,7,4,3,0,0,0,3,0,3,1,0,1,2021-04-26 09:14:17,9003401778.0,
448,Madurai,"Vikram Multispeciality hospital, Madurai",20,17,3,12,12,0,6,4,2,2,1,1,2,1,1,2021-04-26 16:30:55,9150891207.0,NIL
449,Chennai,"Westminster HealthCare,Nungambakkam",10,10,0,8,8,0,0,0,0,2,2,0,0,0,0,2021-04-26 17:57:30,7550045100.0,
450,Chennai,"Ashwin Fed Specialty Hospital, Anna Nagar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 16:02:59,,
451,Tiruppur,"Bala Ortho Hospital, Dharapuram",20,4,16,14,4,10,0,0,0,6,0,6,3,0,3,2021-04-26 16:19:48,9843859353.0,Nil
452,Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",10,1,9,3,0,3,4,1,3,3,0,3,0,0,0,2021-04-26 12:38:59,8883306695.0,1 patient under admission
453,Chennai,"Hindu Mission Hospital,Tambaram",80,79,1,61,61,0,13,13,0,6,5,1,6,4,2,2021-04-26 12:50:03,9500065664.0,We have two liquid oxygen tanks with capacity of 875 ltrs per tank
454,Salem,"Deepam Hospital,Salem",70,33,37,42,12,30,10,3,7,18,18,0,0,0,0,2021-04-26 13:46:48,6384003000.0,
455,Tiruvallur,RIMS Hospital,45,33,12,40,28,12,0,0,0,5,5,0,4,3,1,2021-04-26 11:32:00,6383183388.0,
456,Thoothukudi,Arputham Hospital,15,14,1,12,12,0,0,0,0,3,2,1,2,0,2,2021-04-26 07:21:23,7373762266.0,
457,Kanyakumari,Morris Mathiys hospital,40,40,0,6,6,0,26,26,0,8,8,0,0,0,0,2021-04-26 14:48:01,9843461901.0,
458,Kanyakumari,Holy Cross Hospital,30,15,15,18,5,13,10,10,0,2,0,2,1,0,1,2021-04-26 07:25:35,9944844355.0,
459,Theni,Krishnammal Memorial hospital.,30,17,13,20,17,3,5,0,5,5,0,5,0,0,0,2021-04-26 08:47:51,9786629040.0,
460,Tiruppur,Sri Kumaran Hospital,78,68,10,48,48,0,20,20,0,10,0,10,2,0,2,2021-04-26 13:53:28,9843668880.0,
461,Theni,NRT hospital,50,22,28,20,10,10,20,8,12,10,4,6,3,0,3,2021-04-26 09:58:29,9894447717.0,Theni
462,Coimbatore,Manu Hospital,36,12,24,32,12,20,0,0,0,4,0,4,0,0,0,2021-04-26 20:59:23,9789324445.0,
